a_receive,i_receive,combined_shocks
Central African Republic,Tomatoes and products,-0.017966124544614104
Central African Republic,"Vegetables, Other",0.0
Central African Republic,Wheat and products,-3486.223154367257
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,1.3969838619232178e-09
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,-0.0015154811916886501
Chad,Bananas,0.0
Chad,Barley and products,0.0
Chad,Beans,-3.7834979593753815e-10
Chad,Beer,2552.0464714334303
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",1394.3406113537058
Chad,Bovine Meat,10.939505963295233
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",-0.3467135222665547
Chad,"Camelids, other",0.0
Chad,Camels,-0.4443457261295407
Chad,Cassava and products,0.0
Chad,Cattle,-19.974650662392378
Chad,"Cereals, Other",-2.2118911147117615e-09
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,-35396.44168214345
Chad,Cottonseed,-111914.5417835658
Chad,Cottonseed Cake,-24199.303768015216
Chad,Cottonseed Oil,-8692.278652304318
Chad,Dates,0.0
Chad,Eggs,59.63624216242306
Chad,"Fats, Animals, Raw",0.3464882145744923
Chad,"Fish, Seafood",-932.4741651290387
Chad,Fodder crops,0.0
Chad,"Fruits, Other",0.0
Chad,Goats,54.02659161761403
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,0.0
Chad,Groundnut Cake,5669.667857142966
Chad,Groundnut Oil,2971.428571428616
Chad,Groundnuts,5.820766091346741e-10
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,2.48937291133916
Chad,Honey,0.0
Chad,Hops,0.0
Chad,Horses,-0.12791086865581747
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",-5.5248827000908705
Chad,Maize Germ Oil,0.0
Chad,Maize and products,-933.0343789437902
Chad,"Meat, Other",0.2700067596288136
Chad,Milk - Excluding Butter,-186.09820719680283
Chad,Millet and products,0.0
Chad,Mules,0.0
Chad,Mutton & Goat Meat,2.140401178621687
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",24.287268989137374
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",-5.4569682106375694e-11
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,0.0
Chad,"Oranges, Mandarines",-4.089586709347486
Chad,Palm Oil,-155.37085151298925
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,46.43008661591466
Chad,Pigs,946.3813831457082
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,-6.548361852765083e-11
Chad,Poultry Birds,83479.83867005818
Chad,Poultry Meat,69.51248837145977
Chad,"Pulses, Other and products",6.548361852765083e-11
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,17.16770894866204
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",0.0
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,-90309.04993516231
Chad,Sesame seed,-26129.660828163876
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,-412.3964790496484
Chad,Sheep,51.75835335068405
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,16237.218324432266
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),-17861.113777097547
Chad,Sugar beet,0.0
Chad,Sugar cane,0.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,0.0
Chad,"Sweeteners, Other",-1769.0858211505983
Chad,Tea (including mate),-53.5077415964372
Chad,Tobacco,-17.728169946155504
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",0.0
Chad,Wheat and products,-18255.177692578276
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,0.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",-116.57892077984434
Chile,Apples and products,-22.65622152457945
Chile,Asses,0.0
Chile,Bananas,-1.6576086613640655
Chile,Barley and products,827.2230432129581
Chile,Beans,-58.68550616223365
Chile,Beer,-14242.575338913593
Chile,"Beverages, Alcoholic",-1110.6773611209646
Chile,"Beverages, Fermented",-115.11131919098443
Chile,Bovine Meat,-165.00557658291655
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",-164.76100114714063
Chile,"Camelids, other",0.0
Chile,Camels,-50.89556554899718
Chile,Cassava and products,-136.30877825994958
Chile,Cattle,-495.4104975113878
Chile,"Cereals, Other",-38933.95654018737
Chile,"Citrus, Other",-75.85549644869889
Chile,Cloves,0.0
Chile,Cocoa Beans and products,-43.356594708409375
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,-3.118942418428105
Chile,Coffee and products,-24.782233188132523
Chile,Copra Cake,-0.23178293645313097
Chile,Cotton lint,0.0
Chile,Cottonseed,-12.990587779074076
Chile,Cottonseed Cake,-4.657309848881027
Chile,Cottonseed Oil,-1.777599178962305
Chile,Dates,0.0
Chile,Eggs,-10927.744020355196
Chile,"Fats, Animals, Raw",-126.02623807745113
Chile,"Fish, Seafood",-205121.15759785287
Chile,Fodder crops,-425.8375937920064
Chile,"Fruits, Other",-65.33531647105701
Chile,Goats,-25.627034673118033
Chile,Grapefruit and products,0.0
Chile,Grapes and products (excl wine),-39.529543061275035
Chile,Grazing,0.0
Chile,Groundnut Cake,-8.429643392239086
Chile,Groundnut Oil,0.0
Chile,Groundnuts,-141.45028702051786
Chile,"Hard Fibres, Other",-395.06317916199805
Chile,Hides and skins,-22.298261111427564
Chile,Honey,0.0
Chile,Hops,0.0
Chile,Horses,-186.20174970474181
Chile,Jute,0.0
Chile,Jute-Like Fibres,0.0
Chile,"Lemons, Limes and products",-0.2027559069392737
Chile,Maize Germ Oil,-42.56561155621682
Chile,Maize and products,-147649.5652881111
Chile,"Meat, Other",-82.87332452440751
Chile,Milk - Excluding Butter,-13378.82981412299
Chile,Millet and products,-121.89414989883721
Chile,Mules,-0.008612799594140075
Chile,Mutton & Goat Meat,-4.67170567692483
Chile,Nuts and products,-3.3520910787046887
Chile,Oats,-102.77827235736186
Chile,"Offals, Edible",-3032.71076889665
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",-76621.97202069737
Chile,"Oilcrops, Other",-6188.1195457952435
Chile,"Oilseed Cakes, Other",-913.6475437726292
Chile,Olive Oil,-336.8425749217022
Chile,Olives (including preserved),-855.5884229963413
Chile,Onions,0.0
Chile,"Oranges, Mandarines",-3.6931655859807506
Chile,Palm Oil,-258.29974007089186
Chile,Palm kernels,-0.12588689646189377
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,-42.30731174837638
Chile,Peas,-3555.950463496636
Chile,Pepper,-8.549817384415178
Chile,Pigmeat,-29576.02259382815
Chile,Pigs,-270813.4279692834
Chile,Pimento,-4.354623804982339
Chile,Pineapples and products,-449.3741715540018
Chile,Plantains,0.0
Chile,Potatoes and products,625.696960355388
Chile,Poultry Birds,-15295758.198547602
Chile,Poultry Meat,-39349.84574256081
Chile,"Pulses, Other and products",-21434.79699564993
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,-20237.13352249265
Chile,Rape and Mustard Oil,-97961.93099203997
Chile,Rape and Mustardseed,-56070.39947257514
Chile,Rice and products,-41562.57625064056
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,0.0
Chile,Seed cotton,0.0
Chile,Sesame seed,-209.0449296639423
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,-249.36907769041136
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",-23.237194469254973
Chile,Sorghum and products,-131.23263588153532
Chile,Soyabean Cake,-105011.24197913788
Chile,Soyabean Oil,-13593.341618234277
Chile,Soyabeans,-19172.670666672522
Chile,"Spices, Other",-45.56755635710897
Chile,Sugar (Raw Equivalent),-100402.77004997758
Chile,Sugar beet,-15000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,-36.210702462877634
Chile,Sunflowerseed Cake,-4976.0785146535345
Chile,Sunflowerseed Oil,-17584.284352814313
Chile,Sweet potatoes,-3.5947061917140672
Chile,"Sweeteners, Other",-12937.842633538894
Chile,Tea (including mate),-914.2836980685206
Chile,Tobacco,-29.02754170506887
Chile,Tomatoes and products,-0.4577737695071846
Chile,"Vegetables, Other",-160.93090603407472
Chile,Wheat and products,-770475.7333158688
Chile,Wine,-5954.109388136771
Chile,Wool (Clean Eq.),-2.90585396321967
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",41.880062635985155
"China, Hong Kong SAR",Apples and products,-1115.7296336943546
"China, Hong Kong SAR",Asses,-0.40438004175026077
"China, Hong Kong SAR",Bananas,-0.5602723640331533
"China, Hong Kong SAR",Barley and products,-3381.051075192523
"China, Hong Kong SAR",Beans,7.198415463370111
"China, Hong Kong SAR",Beer,-5338.0933674401895
"China, Hong Kong SAR","Beverages, Alcoholic",-538.2794474088332
"China, Hong Kong SAR","Beverages, Fermented",-1021.4299417085294
"China, Hong Kong SAR",Bovine Meat,-2375.191599014972
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",-59.16965299311869
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,-2.3527131040196334
"China, Hong Kong SAR",Cassava and products,-102.94652993806812
"China, Hong Kong SAR",Cattle,-47.11058148230222
"China, Hong Kong SAR","Cereals, Other",-14.187788913511781
"China, Hong Kong SAR","Citrus, Other",-72.28148100575436
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,-29.658507699200413
"China, Hong Kong SAR",Coconuts - Incl Copra,-782.4284640138412
"China, Hong Kong SAR",Coffee and products,-74.15225332831687
"China, Hong Kong SAR",Copra Cake,-20.430582150378655
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,-2.8821632680695757
"China, Hong Kong SAR",Cottonseed Oil,0.0
"China, Hong Kong SAR",Dates,0.0
"China, Hong Kong SAR",Eggs,-7901.712488939316
"China, Hong Kong SAR","Fats, Animals, Raw",-18.9383366999009
"China, Hong Kong SAR","Fish, Seafood",-113859.61648628948
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",-1882.6737480566371
"China, Hong Kong SAR",Goats,-1.5133520068520738
"China, Hong Kong SAR",Grapefruit and products,-34.36840315732661
"China, Hong Kong SAR",Grapes and products (excl wine),-5.479651519262916
"China, Hong Kong SAR",Grazing,0.0
"China, Hong Kong SAR",Groundnut Cake,-0.12337312130944156
"China, Hong Kong SAR",Groundnut Oil,-117.01841904223875
"China, Hong Kong SAR",Groundnuts,-161.2993947300347
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,-8.61860272502122
"China, Hong Kong SAR",Honey,-25.982893970370696
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,-6.696310629404593
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",-107.95278587574649
"China, Hong Kong SAR",Maize Germ Oil,-62.34882523067154
"China, Hong Kong SAR",Maize and products,-306.76247651431913
"China, Hong Kong SAR","Meat, Other",-10200.183144089606
"China, Hong Kong SAR",Milk - Excluding Butter,-60145.14106138697
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,-4.2571818539727246e-05
"China, Hong Kong SAR",Mutton & Goat Meat,-10.617485983371807
"China, Hong Kong SAR",Nuts and products,-143.527815422789
"China, Hong Kong SAR",Oats,-1920.7199347424867
"China, Hong Kong SAR","Offals, Edible",-26051.31417056627
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",-2926.0526846165594
"China, Hong Kong SAR","Oilcrops, Other",-255.73338543787656
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,-506.8939099432746
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,0.0
"China, Hong Kong SAR","Oranges, Mandarines",-429.36260244005825
"China, Hong Kong SAR",Palm Oil,-580.9585562709053
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,-27.841091432853204
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,-15.639484852829128
"China, Hong Kong SAR",Pigmeat,-36621.81060247647
"China, Hong Kong SAR",Pigs,-181115.39387257607
"China, Hong Kong SAR",Pimento,-14.194102138589415
"China, Hong Kong SAR",Pineapples and products,-858.1428557525851
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,-458.8207757893106
"China, Hong Kong SAR",Poultry Birds,-3575740.7311974987
"China, Hong Kong SAR",Poultry Meat,-18056.447221819253
"China, Hong Kong SAR","Pulses, Other and products",-67.50560129871451
"China, Hong Kong SAR",Rabbits and hares,-49.740436600917974
"China, Hong Kong SAR",Rape and Mustard Cake,-0.19569520235124682
"China, Hong Kong SAR",Rape and Mustard Oil,-18576.225562471347
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,6119.717234972166
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",-40.3783820191984
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,-68.09437609099314
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,-298.26501265912475
"China, Hong Kong SAR",Sheep,0.0
"China, Hong Kong SAR",Silk,-0.0005349098343297998
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,0.0
"China, Hong Kong SAR",Soyabean Cake,-4633.61121113227
"China, Hong Kong SAR",Soyabean Oil,-25803.1715431906
"China, Hong Kong SAR",Soyabeans,-7385.546169285435
"China, Hong Kong SAR","Spices, Other",-20.733843231257197
"China, Hong Kong SAR",Sugar (Raw Equivalent),-66106.18960048107
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,-186.93473132653298
"China, Hong Kong SAR",Sunflowerseed Oil,-418.1945023197676
"China, Hong Kong SAR",Sweet potatoes,-1332.2811888106226
"China, Hong Kong SAR","Sweeteners, Other",-36195.48402897583
"China, Hong Kong SAR",Tea (including mate),-255.8578204312471
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,-877.3808966615179
"China, Hong Kong SAR","Vegetables, Other",-220.6233791699633
"China, Hong Kong SAR",Wheat and products,-85500.71806795592
"China, Hong Kong SAR",Wine,-980.4073521314203
"China, Hong Kong SAR",Wool (Clean Eq.),-0.10328745141529794
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,-69.49865059519288
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,-0.04123458985941397
"China, Macao SAR",Barley and products,0.0
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,-223.0360659781254
"China, Macao SAR","Beverages, Alcoholic",-182.2939137055232
"China, Macao SAR","Beverages, Fermented",-336.05259806016056
"China, Macao SAR",Bovine Meat,-5.105019662288214
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,-4.3329159154100125
"China, Macao SAR","Cereals, Other",-13.658347930394712
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,-1.3323007530784707
"China, Macao SAR",Coffee and products,-6.920199779169707
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,-545.1474919974207
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",-27266.437738172826
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",-39.49579573282972
"China, Macao SAR",Goats,-0.1898725614387331
"China, Macao SAR",Grapefruit and products,-2.121839651891378
"China, Macao SAR",Grapes and products (excl wine),-0.46612762462495994
"China, Macao SAR",Grazing,0.0
"China, Macao SAR",Groundnut Cake,0.0012821866742931398
"China, Macao SAR",Groundnut Oil,-10.430073466215163
"China, Macao SAR",Groundnuts,-9.49369327079421
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,-0.18767773704639978
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,-0.5475335995047601
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",-3.3282187621369985
"China, Macao SAR",Maize Germ Oil,-18.85199250431583
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",-55.7534544693184
"China, Macao SAR",Milk - Excluding Butter,-90.84269154156755
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,-5.654140936679141
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",-296.7065537462099
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",-105.72879268356337
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,0.0
"China, Macao SAR","Oranges, Mandarines",-13.91659675345727
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,-0.06294344823094666
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,0.0
"China, Macao SAR",Pigmeat,-3563.2466209181366
"China, Macao SAR",Pigs,-9087.326883879403
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,-0.15613613774655732
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,-2011.4059556954826
"China, Macao SAR",Poultry Birds,-254255.06187679013
"China, Macao SAR",Poultry Meat,-949.6537496641213
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,-1387.8301389916958
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,-36.25289009478729
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",-64.81612978308294
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,-979.8694713785208
"China, Macao SAR",Soyabeans,-1361.3056140534086
"China, Macao SAR","Spices, Other",-11.779973742501625
"China, Macao SAR",Sugar (Raw Equivalent),-4728.033877115933
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,-122.27168740949719
"China, Macao SAR","Sweeteners, Other",-10499.494446474579
"China, Macao SAR",Tea (including mate),-24.19344990736181
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,-0.16986641381936352
"China, Macao SAR","Vegetables, Other",-14.350748245749855
"China, Macao SAR",Wheat and products,-5754.802376281303
"China, Macao SAR",Wine,-2072.729847235807
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,-74.1466273038792
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",2229.571417352119
"China, Taiwan Province of",Apples and products,-2381.5960372677946
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,0.0
"China, Taiwan Province of",Barley and products,-3882.4052254585695
"China, Taiwan Province of",Beans,-17.27950943986798
"China, Taiwan Province of",Beer,-86348.48650661437
"China, Taiwan Province of","Beverages, Alcoholic",-2081.099320559464
"China, Taiwan Province of","Beverages, Fermented",-799.448493769607
"China, Taiwan Province of",Bovine Meat,-322.79660534876166
"China, Taiwan Province of",Buffaloes,-252.83110432925355
"China, Taiwan Province of","Butter, Ghee",-146.94756207449245
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,-6.043161722194423
"China, Taiwan Province of",Cassava and products,-6230.397742420202
"China, Taiwan Province of",Cattle,-305.7106258115091
"China, Taiwan Province of","Cereals, Other",-1323.6558375203786
"China, Taiwan Province of","Citrus, Other",-99.70752040932712
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,-273.18696609952985
"China, Taiwan Province of",Coconuts - Incl Copra,-4.670879872690421
"China, Taiwan Province of",Coffee and products,-188.027271728708
"China, Taiwan Province of",Copra Cake,-389.1559112979612
"China, Taiwan Province of",Cotton lint,-8278.64380114591
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,-44631.277634864266
"China, Taiwan Province of","Fats, Animals, Raw",-770.0084264857433
"China, Taiwan Province of","Fish, Seafood",-972550.9213868715
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",-311.3075542128645
"China, Taiwan Province of",Goats,-3118.713284864556
"China, Taiwan Province of",Grapefruit and products,-40.3820515335392
"China, Taiwan Province of",Grapes and products (excl wine),-29.73300066824595
"China, Taiwan Province of",Grazing,0.0
"China, Taiwan Province of",Groundnut Cake,48.35767655537529
"China, Taiwan Province of",Groundnut Oil,30.367082413347816
"China, Taiwan Province of",Groundnuts,219.4132311837966
"China, Taiwan Province of","Hard Fibres, Other",-613.8878017774923
"China, Taiwan Province of",Hides and skins,-83.25875993005684
"China, Taiwan Province of",Honey,-125.61789791333467
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,-16.339366295451953
"China, Taiwan Province of",Jute,-1.3579395385932003e-09
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",-0.18952234957396286
"China, Taiwan Province of",Maize Germ Oil,69.44706546048383
"China, Taiwan Province of",Maize and products,-1963.8103826716542
"China, Taiwan Province of","Meat, Other",-1332.9923523544674
"China, Taiwan Province of",Milk - Excluding Butter,-11657.07882284734
"China, Taiwan Province of",Millet and products,-2.8752876010821637
"China, Taiwan Province of",Mules,-9.682110234443542e-06
"China, Taiwan Province of",Mutton & Goat Meat,-20.184380129496276
"China, Taiwan Province of",Nuts and products,-183.89510444497864
"China, Taiwan Province of",Oats,-6960.7697959859
"China, Taiwan Province of","Offals, Edible",-7050.65574184875
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",-28613.698582660116
"China, Taiwan Province of","Oilcrops, Other",-17844.122102954716
"China, Taiwan Province of","Oilseed Cakes, Other",-3923.7237690166385
"China, Taiwan Province of",Olive Oil,-912.7152790383116
"China, Taiwan Province of",Olives (including preserved),-37.82696212702922
"China, Taiwan Province of",Onions,0.0
"China, Taiwan Province of","Oranges, Mandarines",-47.30328227271093
"China, Taiwan Province of",Palm Oil,-11212.455960001273
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,-289.33596736506775
"China, Taiwan Province of",Palmkernel Oil,0.0
"China, Taiwan Province of",Peas,-4932.62806400722
"China, Taiwan Province of",Pepper,-44.84190818203706
"China, Taiwan Province of",Pigmeat,-103564.3087246418
"China, Taiwan Province of",Pigs,-1100633.896204994
"China, Taiwan Province of",Pimento,-21.583975849279796
"China, Taiwan Province of",Pineapples and products,-7.471835952193942
"China, Taiwan Province of",Plantains,0.0
"China, Taiwan Province of",Potatoes and products,-412.63816827366827
"China, Taiwan Province of",Poultry Birds,-47700599.24532163
"China, Taiwan Province of",Poultry Meat,-87014.94854516338
"China, Taiwan Province of","Pulses, Other and products",-1589.5974375693345
"China, Taiwan Province of",Rabbits and hares,0.0
"China, Taiwan Province of",Rape and Mustard Cake,-176.8466599838539
"China, Taiwan Province of",Rape and Mustard Oil,-17674.678005203277
"China, Taiwan Province of",Rape and Mustardseed,-586.5622838472399
"China, Taiwan Province of",Rice and products,-998384.5806614256
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",-51.24659036119556
"China, Taiwan Province of",Rubber,0.0
"China, Taiwan Province of",Rye and products,0.0
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,-15344.56572757638
"China, Taiwan Province of",Sesameseed Cake,-4684.4788234982625
"China, Taiwan Province of",Sesameseed Oil,-5358.261659990421
"China, Taiwan Province of",Sheep,0.0
"China, Taiwan Province of",Silk,0.0
"China, Taiwan Province of",Sisal,0.0
