area,item,amount [t]
Croatia,Hides and skins,
Croatia,Honey,8635.243464275138
Croatia,Hops,79.69278125267056
Croatia,Horses,
Croatia,Jute,0.0
Croatia,Jute-Like Fibres,0.0
Croatia,"Lemons, Limes and products",4637.41225016326
Croatia,Maize Germ Oil,1197.5882181052891
Croatia,Maize and products,164787.28220552753
Croatia,"Meat, Other",
Croatia,Milk - Excluding Butter,
Croatia,Millet and products,515.6387545331979
Croatia,Mules,
Croatia,Mutton & Goat Meat,
Croatia,Nuts and products,3252.70729134353
Croatia,Oats,9981.772288019481
Croatia,"Offals, Edible",
Croatia,"Oil, palm fruit",0.0
Croatia,"Oilcrops Oil, Other",13493.923568991335
Croatia,"Oilcrops, Other",8555.37173065183
Croatia,"Oilseed Cakes, Other",5936.372664046414
Croatia,Olive Oil,12779.501605603287
Croatia,Olives (including preserved),34825.768852736786
Croatia,Onions,8434.537601221877
Croatia,"Oranges, Mandarines",6055.7622504902065
Croatia,Palm Oil,21521.527167037322
Croatia,Palm kernels,0.0
Croatia,Palmkernel Cake,4406.4850990695895
Croatia,Palmkernel Oil,1951.3283943051033
Croatia,Peas,2051.6079710288227
Croatia,Pepper,673.8699659859351
Croatia,Pigmeat,
Croatia,Pigs,
Croatia,Pimento,655.3915927334332
Croatia,Pineapples and products,1707.4456571723194
Croatia,Plantains,0.0
Croatia,Potatoes and products,2520.5931245854526
Croatia,Poultry Birds,
Croatia,Poultry Meat,
Croatia,"Pulses, Other and products",3451.5966185976536
Croatia,Rabbits and hares,
Croatia,Rape and Mustard Cake,14866.342147641131
Croatia,Rape and Mustard Oil,10809.592352976842
Croatia,Rape and Mustardseed,80267.89566897853
Croatia,Rice and products,2026.3953349509118
Croatia,Ricebran Oil,0.0
Croatia,"Rodents, other",0.0
Croatia,"Roots, Other",79.84422007950596
Croatia,Rubber,0.5918928225780032
Croatia,Rye and products,4587.961446262232
Croatia,Seed cotton,0.0
Croatia,Sesame seed,20366.749392033315
Croatia,Sesameseed Cake,0.04280049835749191
Croatia,Sesameseed Oil,9.074644002679833
Croatia,Sheep,
Croatia,Silk,0.0
Croatia,Sisal,0.0
Croatia,"Soft-Fibres, Other",5.123385118247923
Croatia,Sorghum and products,13066645589.733246
Croatia,Soyabean Cake,2486108254.6645713
Croatia,Soyabean Oil,588313176.9577819
Croatia,Soyabeans,107564428747.16823
Croatia,"Spices, Other",627.0203021281835
Croatia,Sugar (Raw Equivalent),202821.19282632822
Croatia,Sugar beet,857035.5498279961
Croatia,Sugar cane,0.0
Croatia,Sugar non-centrifugal,0.0
Croatia,Sunflower seed,230989034.405734
Croatia,Sunflowerseed Cake,39667278.2076628
Croatia,Sunflowerseed Oil,36421761.05029614
Croatia,Sweet potatoes,7.549872000185815
Croatia,"Sweeteners, Other",14236.06648483275
Croatia,Tea (including mate),128.96890603979585
Croatia,Tobacco,9455.933357866765
Croatia,Tomatoes and products,9770.58435786486
Croatia,"Vegetables, Other",1531254.073235471
Croatia,Wheat and products,41104.00197168725
Croatia,Wine,81236.47972305196
Croatia,Wool (Clean Eq.),
Croatia,Yams,0.0
Cuba,Abaca,0.0
Cuba,"Alcohol, Non-Food",360312.4638106909
Cuba,Apples and products,3119.3396189809364
Cuba,Asses,
Cuba,Bananas,263007.2819894602
Cuba,Barley and products,166.40785452551052
Cuba,Beans,10734.898142419592
Cuba,Beer,215094.79624914416
Cuba,"Beverages, Alcoholic",151951.1147715938
Cuba,"Beverages, Fermented",18580.586003073196
Cuba,Bovine Meat,
Cuba,Buffaloes,
Cuba,"Butter, Ghee",
Cuba,"Camelids, other",0.0
Cuba,Camels,
Cuba,Cassava and products,655102.6510046872
Cuba,Cattle,
Cuba,"Cereals, Other",35.220827705310214
Cuba,"Citrus, Other",2000.7360305771576
Cuba,Cloves,0.0
Cuba,Cocoa Beans and products,2000.0256114857452
Cuba,Coconut Oil,7578.805370035879
Cuba,Coconuts - Incl Copra,34006.84307072927
Cuba,Coffee and products,1530.7455768550453
Cuba,Copra Cake,566.7204252167888
Cuba,Cotton lint,971.6168780066266
Cuba,Cottonseed,238.90972684958922
Cuba,Cottonseed Cake,103.8305668567279
Cuba,Cottonseed Oil,16.575991594331633
Cuba,Dates,0.3292207089229259
Cuba,Eggs,
Cuba,"Fats, Animals, Raw",
Cuba,"Fish, Seafood",9182.949861164612
Cuba,Fodder crops,0.3965996759695237
Cuba,"Fruits, Other",644929.80167176
Cuba,Goats,
Cuba,Grapefruit and products,11013.943249172386
Cuba,Grapes and products (excl wine),22675.67585291224
Cuba,Grazing,28416087.0
Cuba,Groundnut Cake,848.8546665075484
Cuba,Groundnut Oil,1007.1205910273883
Cuba,Groundnuts,6017.463537709532
Cuba,"Hard Fibres, Other",3600.1355010001525
Cuba,Hides and skins,
Cuba,Honey,8013.028011712961
Cuba,Hops,0.27717232049294394
Cuba,Horses,
Cuba,Jute,0.0
Cuba,Jute-Like Fibres,11764.0
Cuba,"Lemons, Limes and products",5019.197081902655
Cuba,Maize Germ Oil,6.850813936090442
Cuba,Maize and products,45040.77228082076
Cuba,"Meat, Other",
Cuba,Milk - Excluding Butter,
Cuba,Millet and products,9010403.104852423
Cuba,Mules,
Cuba,Mutton & Goat Meat,
Cuba,Nuts and products,52.90947763232836
Cuba,Oats,494.88533748051515
Cuba,"Offals, Edible",
Cuba,"Oil, palm fruit",0.0
Cuba,"Oilcrops Oil, Other",66698.51147243107
Cuba,"Oilcrops, Other",42110.80221249806
Cuba,"Oilseed Cakes, Other",8.775556729322963
Cuba,Olive Oil,650.102921988205
Cuba,Olives (including preserved),705.3370224666503
Cuba,Onions,57003.24390462443
Cuba,"Oranges, Mandarines",28616.416879437475
Cuba,Palm Oil,234745.3256964062
Cuba,Palm kernels,0.0
Cuba,Palmkernel Cake,77136.20503131242
Cuba,Palmkernel Oil,23449.19720403949
Cuba,Peas,318.18441966675687
Cuba,Pepper,0.0046337059155307295
Cuba,Pigmeat,
Cuba,Pigs,
Cuba,Pimento,9.951593357539076
Cuba,Pineapples and products,28009.57185152559
Cuba,Plantains,594000.0
Cuba,Potatoes and products,1272.231621902918
Cuba,Poultry Birds,
Cuba,Poultry Meat,
Cuba,"Pulses, Other and products",8243.67952915207
Cuba,Rabbits and hares,
Cuba,Rape and Mustard Cake,2747.3002611959328
Cuba,Rape and Mustard Oil,1556.2093728216685
Cuba,Rape and Mustardseed,26444.695784212126
Cuba,Rice and products,10203.126072434565
Cuba,Ricebran Oil,0.0
Cuba,"Rodents, other",0.0
Cuba,"Roots, Other",170008.89441980675
Cuba,Rubber,3.214722503219805
Cuba,Rye and products,174.42681940157368
Cuba,Seed cotton,0.0
Cuba,Sesame seed,358.2796783892752
Cuba,Sesameseed Cake,0.05530008259525757
Cuba,Sesameseed Oil,7.596595266893313
Cuba,Sheep,
Cuba,Silk,0.0
Cuba,Sisal,258.0
Cuba,"Soft-Fibres, Other",6.797364463301862
Cuba,Sorghum and products,26494035916.287148
Cuba,Soyabean Cake,5705241922.495138
Cuba,Soyabean Oil,1502389158.302531
Cuba,Soyabeans,9687445496.443754
Cuba,"Spices, Other",427.30195838234533
Cuba,Sugar (Raw Equivalent),1336495.871291065
Cuba,Sugar beet,0.0
Cuba,Sugar cane,13895000.0
Cuba,Sugar non-centrifugal,0.0
Cuba,Sunflower seed,70722886.76010656
Cuba,Sunflowerseed Cake,103801821.17466429
Cuba,Sunflowerseed Oil,133134149.78525396
Cuba,Sweet potatoes,303004.9773193106
Cuba,"Sweeteners, Other",483808.8892332467
Cuba,Tea (including mate),45.64805633076429
Cuba,Tobacco,26245.55320260359
Cuba,Tomatoes and products,292304.4498007934
Cuba,"Vegetables, Other",1387724.4649600212
Cuba,Wheat and products,37474.61123758939
Cuba,Wine,17566.15207577457
Cuba,Wool (Clean Eq.),
Cuba,Yams,26000.0
Cyprus,Abaca,0.0
Cyprus,"Alcohol, Non-Food",10785.56099456558
Cyprus,Apples and products,31898.17026612439
Cyprus,Asses,
Cyprus,Bananas,3451.7436344783637
Cyprus,Barley and products,1039.1498552279145
Cyprus,Beans,1039.908627349889
Cyprus,Beer,4847.698394632063
Cyprus,"Beverages, Alcoholic",2802.8811860580954
Cyprus,"Beverages, Fermented",2841.2731310037334
Cyprus,Bovine Meat,
Cyprus,Buffaloes,
Cyprus,"Butter, Ghee",
Cyprus,"Camelids, other",0.0
Cyprus,Camels,
Cyprus,Cassava and products,1795.4130680985088
Cyprus,Cattle,
Cyprus,"Cereals, Other",2154.6723466105086
Cyprus,"Citrus, Other",1000.9230805652911
Cyprus,Cloves,0.0
Cyprus,Cocoa Beans and products,0.0
Cyprus,Coconut Oil,435.570382419757
Cyprus,Coconuts - Incl Copra,32.99468576695156
Cyprus,Coffee and products,2284.9518037649696
Cyprus,Copra Cake,30.019011567541796
Cyprus,Cotton lint,3374.0516980010316
Cyprus,Cottonseed,34.65146156879394
Cyprus,Cottonseed Cake,9.55837241227443
Cyprus,Cottonseed Oil,37.06475322928117
Cyprus,Dates,0.12459040457727254
Cyprus,Eggs,
Cyprus,"Fats, Animals, Raw",
Cyprus,"Fish, Seafood",25448.25791180334
Cyprus,Fodder crops,176952.0341503997
Cyprus,"Fruits, Other",35817.56647993406
Cyprus,Goats,
Cyprus,Grapefruit and products,16009.619401043205
Cyprus,Grapes and products (excl wine),27228.0080271681
Cyprus,Grazing,866930.0
Cyprus,Groundnut Cake,2.9873298531737937
Cyprus,Groundnut Oil,39.394968392762244
Cyprus,Groundnuts,456.6675743371217
Cyprus,"Hard Fibres, Other",51.823239432385236
Cyprus,Hides and skins,
Cyprus,Honey,1701.9732601282117
Cyprus,Hops,7.96434341514349
Cyprus,Horses,
Cyprus,Jute,0.0
Cyprus,Jute-Like Fibres,0.0
Cyprus,"Lemons, Limes and products",5755.103199560762
Cyprus,Maize Germ Oil,73.93163487871627
Cyprus,Maize and products,31641.44408075029
Cyprus,"Meat, Other",
Cyprus,Milk - Excluding Butter,
Cyprus,Millet and products,1715892.142117079
Cyprus,Mules,
Cyprus,Mutton & Goat Meat,
Cyprus,Nuts and products,7148.866379427962
Cyprus,Oats,305.1245440906741
Cyprus,"Offals, Edible",
Cyprus,"Oil, palm fruit",0.0
Cyprus,"Oilcrops Oil, Other",5119.503320914217
Cyprus,"Oilcrops, Other",544.2761419832739
Cyprus,"Oilseed Cakes, Other",3.017105577180026
Cyprus,Olive Oil,5286.676338978521
Cyprus,Olives (including preserved),22570.711538727803
Cyprus,Onions,3445.6051303579184
Cyprus,"Oranges, Mandarines",45179.873442526805
Cyprus,Palm Oil,12691.746940315223
Cyprus,Palm kernels,0.0
Cyprus,Palmkernel Cake,13571.38571264129
Cyprus,Palmkernel Oil,1508.2155413437883
Cyprus,Peas,307.30067025355646
Cyprus,Pepper,0.13050773119783382
Cyprus,Pigmeat,
Cyprus,Pigs,
Cyprus,Pimento,28.70497727253888
Cyprus,Pineapples and products,686.9116650992286
Cyprus,Plantains,818.9031773683311
Cyprus,Potatoes and products,18766.65324869333
Cyprus,Poultry Birds,
Cyprus,Poultry Meat,
Cyprus,"Pulses, Other and products",3214.4524850262746
Cyprus,Rabbits and hares,
Cyprus,Rape and Mustard Cake,2091.7217145838777
Cyprus,Rape and Mustard Oil,3780.7912187334496
Cyprus,Rape and Mustardseed,11022.088583657916
Cyprus,Rice and products,1081.4462099514678
Cyprus,Ricebran Oil,0.0
Cyprus,"Rodents, other",0.0
Cyprus,"Roots, Other",1439.0485224171412
Cyprus,Rubber,1.4207260977756204
Cyprus,Rye and products,42.683843608001716
Cyprus,Seed cotton,0.0
Cyprus,Sesame seed,7506.760065505066
Cyprus,Sesameseed Cake,7.142045825151671
Cyprus,Sesameseed Oil,48.33381307200858
Cyprus,Sheep,
Cyprus,Silk,0.0
Cyprus,Sisal,0.0
Cyprus,"Soft-Fibres, Other",67.92565640415239
Cyprus,Sorghum and products,568259498840.3403
Cyprus,Soyabean Cake,695361608.7616632
Cyprus,Soyabean Oil,79834906.29706427
Cyprus,Soyabeans,19921135872.091526
Cyprus,"Spices, Other",799.5237991324536
Cyprus,Sugar (Raw Equivalent),17256.25184205237
Cyprus,Sugar beet,0.0
Cyprus,Sugar cane,0.0
Cyprus,Sugar non-centrifugal,0.0
Cyprus,Sunflower seed,57719434.26811689
Cyprus,Sunflowerseed Cake,52361655.335999064
Cyprus,Sunflowerseed Oil,76359411.37103523
Cyprus,Sweet potatoes,94.89556653145219
Cyprus,"Sweeteners, Other",9740.261535889656
Cyprus,Tea (including mate),159.78314183282646
Cyprus,Tobacco,2000.6929955958872
Cyprus,Tomatoes and products,22167.671922134232
Cyprus,"Vegetables, Other",24785.379318952277
Cyprus,Wheat and products,21086.12548588009
Cyprus,Wine,77551.36601812729
Cyprus,Wool (Clean Eq.),
Cyprus,Yams,0.0
Czech Republic,Abaca,0.0
Czech Republic,"Alcohol, Non-Food",2675.4086365608687
Czech Republic,Apples and products,0.0
Czech Republic,Asses,0.0
Czech Republic,Bananas,0.0
Czech Republic,Barley and products,2301.6199399228503
Czech Republic,Beans,0.0
Czech Republic,Beer,14392.34700834994
Czech Republic,"Beverages, Alcoholic",11399.64673836294
Czech Republic,"Beverages, Fermented",27.217956335283695
Czech Republic,Bovine Meat,
Czech Republic,Buffaloes,
Czech Republic,"Butter, Ghee",
Czech Republic,"Camelids, other",0.0
Czech Republic,Camels,16.0
Czech Republic,Cassava and products,0.0
Czech Republic,Cattle,
Czech Republic,"Cereals, Other",2524.959591568127
Czech Republic,"Citrus, Other",0.0
Czech Republic,Cloves,0.0
Czech Republic,Cocoa Beans and products,0.0
Czech Republic,Coconut Oil,0.0
Czech Republic,Coconuts - Incl Copra,0.0
Czech Republic,Coffee and products,0.0
Czech Republic,Copra Cake,0.06998205601418259
Czech Republic,Cotton lint,0.0
Czech Republic,Cottonseed,0.0
Czech Republic,Cottonseed Cake,0.0
Czech Republic,Cottonseed Oil,0.0
Czech Republic,Dates,0.0
Czech Republic,Eggs,
Czech Republic,"Fats, Animals, Raw",
Czech Republic,"Fish, Seafood",0.0
Czech Republic,Fodder crops,11311234.720127275
Czech Republic,"Fruits, Other",0.0
Czech Republic,Goats,
Czech Republic,Grapefruit and products,0.0
Czech Republic,Grapes and products (excl wine),0.0
Czech Republic,Grazing,13015171.0
Czech Republic,Groundnut Cake,0.0
Czech Republic,Groundnut Oil,0.0
Czech Republic,Groundnuts,0.0
Czech Republic,"Hard Fibres, Other",0.0
Czech Republic,Hides and skins,
Czech Republic,Honey,0.0
Czech Republic,Hops,6185.2687014917365
Czech Republic,Horses,
Czech Republic,Jute,0.0
Czech Republic,Jute-Like Fibres,0.0
Czech Republic,"Lemons, Limes and products",0.0
Czech Republic,Maize Germ Oil,0.0
Czech Republic,Maize and products,10109.293001848697
Czech Republic,"Meat, Other",
Czech Republic,Milk - Excluding Butter,
Czech Republic,Millet and products,1024.0
Czech Republic,Mules,
Czech Republic,Mutton & Goat Meat,
Czech Republic,Nuts and products,0.0
Czech Republic,Oats,9264.00348987294
Czech Republic,"Offals, Edible",
Czech Republic,"Oil, palm fruit",0.0
Czech Republic,"Oilcrops Oil, Other",304.6008521765484
Czech Republic,"Oilcrops, Other",482.1201880020995
Czech Republic,"Oilseed Cakes, Other",96.70920497802857
Czech Republic,Olive Oil,0.0
Czech Republic,Olives (including preserved),0.0
Czech Republic,Onions,0.0
Czech Republic,"Oranges, Mandarines",0.0
Czech Republic,Palm Oil,0.0
Czech Republic,Palm kernels,0.0
Czech Republic,Palmkernel Cake,0.0
Czech Republic,Palmkernel Oil,0.0
Czech Republic,Peas,19.18397670372196
Czech Republic,Pepper,727.3157105113639
Czech Republic,Pigmeat,
Czech Republic,Pigs,
Czech Republic,Pimento,0.0
Czech Republic,Pineapples and products,0.0
Czech Republic,Plantains,0.0
Czech Republic,Potatoes and products,1275.9777052131044
Czech Republic,Poultry Birds,
Czech Republic,Poultry Meat,
Czech Republic,"Pulses, Other and products",7000.0
Czech Republic,Rabbits and hares,
Czech Republic,Rape and Mustard Cake,54099.558743488255
Czech Republic,Rape and Mustard Oil,34127.825577467964
Czech Republic,Rape and Mustardseed,110523.09552352439
Czech Republic,Rice and products,0.0
Czech Republic,Ricebran Oil,0.0
Czech Republic,"Rodents, other",0.0
Czech Republic,"Roots, Other",0.0
Czech Republic,Rubber,0.0
Czech Republic,Rye and products,1861.1439367123194
Czech Republic,Seed cotton,0.0
Czech Republic,Sesame seed,28.022345352075504
Czech Republic,Sesameseed Cake,11.436765752858582
Czech Republic,Sesameseed Oil,8.388698342643425
Czech Republic,Sheep,
Czech Republic,Silk,0.0
Czech Republic,Sisal,0.0
Czech Republic,"Soft-Fibres, Other",0.0
Czech Republic,Sorghum and products,0.0
Czech Republic,Soyabean Cake,20697.659454336215
Czech Republic,Soyabean Oil,4492.4688682345595
Czech Republic,Soyabeans,33000.0
Czech Republic,"Spices, Other",0.0
Czech Republic,Sugar (Raw Equivalent),580996.6391689447
Czech Republic,Sugar beet,3838827.5260180365
Czech Republic,Sugar cane,0.0
Czech Republic,Sugar non-centrifugal,0.0
Czech Republic,Sunflower seed,4747.606827003029
Czech Republic,Sunflowerseed Cake,2125.3084530417163
Czech Republic,Sunflowerseed Oil,2325.6519392571186
Czech Republic,Sweet potatoes,0.0
Czech Republic,"Sweeteners, Other",7289.814387127828
Czech Republic,Tea (including mate),0.0
Czech Republic,Tobacco,0.0
Czech Republic,Tomatoes and products,0.0
Czech Republic,"Vegetables, Other",0.0
Czech Republic,Wheat and products,205246.64023169936
Czech Republic,Wine,49000.0
Czech Republic,Wool (Clean Eq.),
Czech Republic,Yams,0.0
Czechoslovakia,Abaca,0.0
Czechoslovakia,"Alcohol, Non-Food",0.0
Czechoslovakia,Apples and products,0.0
Czechoslovakia,Asses,0.0
Czechoslovakia,Bananas,0.0
Czechoslovakia,Barley and products,0.0
Czechoslovakia,Beans,0.0
Czechoslovakia,Beer,0.0
Czechoslovakia,"Beverages, Alcoholic",0.0
Czechoslovakia,"Beverages, Fermented",0.0
Czechoslovakia,Bovine Meat,0.0
Czechoslovakia,Buffaloes,0.0
Czechoslovakia,"Butter, Ghee",0.0
Czechoslovakia,"Camelids, other",0.0
Czechoslovakia,Camels,0.0
Czechoslovakia,Cassava and products,0.0
Czechoslovakia,Cattle,0.0
Czechoslovakia,"Cereals, Other",0.0
Czechoslovakia,"Citrus, Other",0.0
Czechoslovakia,Cloves,0.0
Czechoslovakia,Cocoa Beans and products,0.0
Czechoslovakia,Coconut Oil,0.0
Czechoslovakia,Coconuts - Incl Copra,0.0
Czechoslovakia,Coffee and products,0.0
Czechoslovakia,Copra Cake,0.0
Czechoslovakia,Cotton lint,0.0
Czechoslovakia,Cottonseed,0.0
Czechoslovakia,Cottonseed Cake,0.0
Czechoslovakia,Cottonseed Oil,0.0
Czechoslovakia,Dates,0.0
Czechoslovakia,Eggs,0.0
Czechoslovakia,"Fats, Animals, Raw",0.0
Czechoslovakia,"Fish, Seafood",0.0
Czechoslovakia,Fodder crops,0.0
Czechoslovakia,"Fruits, Other",0.0
Czechoslovakia,Goats,0.0
Czechoslovakia,Grapefruit and products,0.0
Czechoslovakia,Grapes and products (excl wine),0.0
Czechoslovakia,Grazing,0.0
Czechoslovakia,Groundnut Cake,0.0
Czechoslovakia,Groundnut Oil,0.0
Czechoslovakia,Groundnuts,0.0
Czechoslovakia,"Hard Fibres, Other",0.0
Czechoslovakia,Hides and skins,0.0
Czechoslovakia,Honey,0.0
Czechoslovakia,Hops,0.0
Czechoslovakia,Horses,0.0
Czechoslovakia,Jute,0.0
Czechoslovakia,Jute-Like Fibres,0.0
Czechoslovakia,"Lemons, Limes and products",0.0
Czechoslovakia,Maize Germ Oil,0.0
Czechoslovakia,Maize and products,0.0
Czechoslovakia,"Meat, Other",0.0
Czechoslovakia,Milk - Excluding Butter,0.0
Czechoslovakia,Millet and products,0.0
Czechoslovakia,Mules,0.0
Czechoslovakia,Mutton & Goat Meat,0.0
Czechoslovakia,Nuts and products,0.0
Czechoslovakia,Oats,0.0
Czechoslovakia,"Offals, Edible",0.0
Czechoslovakia,"Oil, palm fruit",0.0
Czechoslovakia,"Oilcrops Oil, Other",0.0
Czechoslovakia,"Oilcrops, Other",0.0
Czechoslovakia,"Oilseed Cakes, Other",0.0
Czechoslovakia,Olive Oil,0.0
Czechoslovakia,Olives (including preserved),0.0
Czechoslovakia,Onions,0.0
Czechoslovakia,"Oranges, Mandarines",0.0
Czechoslovakia,Palm Oil,0.0
Czechoslovakia,Palm kernels,0.0
Czechoslovakia,Palmkernel Cake,0.0
Czechoslovakia,Palmkernel Oil,0.0
Czechoslovakia,Peas,0.0
Czechoslovakia,Pepper,0.0
Czechoslovakia,Pigmeat,0.0
Czechoslovakia,Pigs,0.0
Czechoslovakia,Pimento,0.0
Czechoslovakia,Pineapples and products,0.0
Czechoslovakia,Plantains,0.0
Czechoslovakia,Potatoes and products,0.0
Czechoslovakia,Poultry Birds,0.0
Czechoslovakia,Poultry Meat,0.0
Czechoslovakia,"Pulses, Other and products",0.0
Czechoslovakia,Rabbits and hares,0.0
Czechoslovakia,Rape and Mustard Cake,0.0
Czechoslovakia,Rape and Mustard Oil,0.0
Czechoslovakia,Rape and Mustardseed,0.0
Czechoslovakia,Rice and products,0.0
Czechoslovakia,Ricebran Oil,0.0
Czechoslovakia,"Rodents, other",0.0
Czechoslovakia,"Roots, Other",0.0
Czechoslovakia,Rubber,0.0
Czechoslovakia,Rye and products,0.0
Czechoslovakia,Seed cotton,0.0
Czechoslovakia,Sesame seed,0.0
Czechoslovakia,Sesameseed Cake,0.0
Czechoslovakia,Sesameseed Oil,0.0
Czechoslovakia,Sheep,0.0
Czechoslovakia,Silk,0.0
Czechoslovakia,Sisal,0.0
Czechoslovakia,"Soft-Fibres, Other",0.0
Czechoslovakia,Sorghum and products,0.0
Czechoslovakia,Soyabean Cake,0.0
Czechoslovakia,Soyabean Oil,0.0
Czechoslovakia,Soyabeans,0.0
Czechoslovakia,"Spices, Other",0.0
Czechoslovakia,Sugar (Raw Equivalent),0.0
Czechoslovakia,Sugar beet,0.0
Czechoslovakia,Sugar cane,0.0
Czechoslovakia,Sugar non-centrifugal,0.0
Czechoslovakia,Sunflower seed,0.0
Czechoslovakia,Sunflowerseed Cake,0.0
Czechoslovakia,Sunflowerseed Oil,0.0
Czechoslovakia,Sweet potatoes,0.0
Czechoslovakia,"Sweeteners, Other",0.0
Czechoslovakia,Tea (including mate),0.0
Czechoslovakia,Tobacco,0.0
Czechoslovakia,Tomatoes and products,0.0
Czechoslovakia,"Vegetables, Other",0.0
Czechoslovakia,Wheat and products,0.0
Czechoslovakia,Wine,0.0
Czechoslovakia,Wool (Clean Eq.),0.0
Czechoslovakia,Yams,0.0
Côte d'Ivoire,Abaca,0.0
Côte d'Ivoire,"Alcohol, Non-Food",620524.5185446076
Côte d'Ivoire,Apples and products,16399.01323805426
Côte d'Ivoire,Asses,
Côte d'Ivoire,Bananas,626007.3445991786
Côte d'Ivoire,Barley and products,76.77086973514713
Côte d'Ivoire,Beans,872.129434533065
Côte d'Ivoire,Beer,37155.80681203595
Côte d'Ivoire,"Beverages, Alcoholic",293495.65795433737
Côte d'Ivoire,"Beverages, Fermented",113892.27528753477
Côte d'Ivoire,Bovine Meat,
Côte d'Ivoire,Buffaloes,
Côte d'Ivoire,"Butter, Ghee",
Côte d'Ivoire,"Camelids, other",0.0
Côte d'Ivoire,Camels,
Côte d'Ivoire,Cassava and products,6444028.845920138
Côte d'Ivoire,Cattle,
Côte d'Ivoire,"Cereals, Other",2669.7085411193075
Côte d'Ivoire,"Citrus, Other",43010.18444383503
Côte d'Ivoire,Cloves,0.0
Côte d'Ivoire,Cocoa Beans and products,2200000.0
Côte d'Ivoire,Coconut Oil,17374.233713771944
Côte d'Ivoire,Coconuts - Incl Copra,180009.80520647956
Côte d'Ivoire,Coffee and products,107549.40791710957
Côte d'Ivoire,Copra Cake,14076.58221001048
Côte d'Ivoire,Cotton lint,576370.3843292508
Côte d'Ivoire,Cottonseed,762130.8163766924
Côte d'Ivoire,Cottonseed Cake,76798.85157462912
Côte d'Ivoire,Cottonseed Oil,31743.59622485435
Côte d'Ivoire,Dates,1647.1846037919051
Côte d'Ivoire,Eggs,
Côte d'Ivoire,"Fats, Animals, Raw",
Côte d'Ivoire,"Fish, Seafood",268528.42294816073
Côte d'Ivoire,Fodder crops,0.0
Côte d'Ivoire,"Fruits, Other",227389.12804490817
Côte d'Ivoire,Goats,
Côte d'Ivoire,Grapefruit and products,24012.17223907681
Côte d'Ivoire,Grapes and products (excl wine),929.1415546688063
Côte d'Ivoire,Grazing,10674394.0
Côte d'Ivoire,Groundnut Cake,159.94861106440226
Côte d'Ivoire,Groundnut Oil,135.8411073210401
Côte d'Ivoire,Groundnuts,1303.1796653619099
Côte d'Ivoire,"Hard Fibres, Other",2403.875131522487
Côte d'Ivoire,Hides and skins,
Côte d'Ivoire,Honey,1040.718175790464
Côte d'Ivoire,Hops,0.0
Côte d'Ivoire,Horses,
Côte d'Ivoire,Jute,37.242813504910785
Côte d'Ivoire,Jute-Like Fibres,0.0
Côte d'Ivoire,"Lemons, Limes and products",1091.8277866682397
Côte d'Ivoire,Maize Germ Oil,16.565061282861578
Côte d'Ivoire,Maize and products,99475.34987777879
Côte d'Ivoire,"Meat, Other",
Côte d'Ivoire,Milk - Excluding Butter,
Côte d'Ivoire,Millet and products,16421.28611523503
Côte d'Ivoire,Mules,
Côte d'Ivoire,Mutton & Goat Meat,
Côte d'Ivoire,Nuts and products,916116.428677619
Côte d'Ivoire,Oats,1936.4098024349173
Côte d'Ivoire,"Offals, Edible",
Côte d'Ivoire,"Oil, palm fruit",2346698.0
Côte d'Ivoire,"Oilcrops Oil, Other",156082.15781276117
Côte d'Ivoire,"Oilcrops, Other",53077.57492019232
Côte d'Ivoire,"Oilseed Cakes, Other",9.003872511183564
Côte d'Ivoire,Olive Oil,1439.2808375790125
Côte d'Ivoire,Olives (including preserved),17.148735969206086
Côte d'Ivoire,Onions,8085.734153712887
Côte d'Ivoire,"Oranges, Mandarines",45692.19010004012
Côte d'Ivoire,Palm Oil,528789.510882153
Côte d'Ivoire,Palm kernels,122161.92708807522
Côte d'Ivoire,Palmkernel Cake,46214.85553472052
Côte d'Ivoire,Palmkernel Oil,48661.801010184805
Côte d'Ivoire,Peas,192.36396236096985
Côte d'Ivoire,Pepper,57.0
Côte d'Ivoire,Pigmeat,
Côte d'Ivoire,Pigs,
Côte d'Ivoire,Pimento,128006.1543045052
Côte d'Ivoire,Pineapples and products,51486.560849512374
Côte d'Ivoire,Plantains,2083000.0
Côte d'Ivoire,Potatoes and products,682.9404780935737
Côte d'Ivoire,Poultry Birds,
Côte d'Ivoire,Poultry Meat,
Côte d'Ivoire,"Pulses, Other and products",5791.172693051197
Côte d'Ivoire,Rabbits and hares,
Côte d'Ivoire,Rape and Mustard Cake,3295.456394848092
Côte d'Ivoire,Rape and Mustard Oil,2371.7555087136197
Côte d'Ivoire,Rape and Mustardseed,5230.781867514968
Côte d'Ivoire,Rice and products,5758.384121125566
Côte d'Ivoire,Ricebran Oil,0.0
Côte d'Ivoire,"Rodents, other",0.0
Côte d'Ivoire,"Roots, Other",2849.6026145509186
Côte d'Ivoire,Rubber,936063.1694714227
Côte d'Ivoire,Rye and products,192.66034491350888
Côte d'Ivoire,Seed cotton,1384747.1856830823
Côte d'Ivoire,Sesame seed,4017.628454648558
Côte d'Ivoire,Sesameseed Cake,0.0
Côte d'Ivoire,Sesameseed Oil,35.823680839152466
Côte d'Ivoire,Sheep,
Côte d'Ivoire,Silk,0.9470499339596343
Côte d'Ivoire,Sisal,0.0
Côte d'Ivoire,"Soft-Fibres, Other",60.83463271212144
