area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Tomatoes and products,1.9576670025481727e-09,16998.99991043044,0.9999999999998849,0.44353670967330994
Afghanistan,"Vegetables, Other",602.4379899877148,3337319.5619818443,0.9998195170558231,87.07710720920393
Afghanistan,Wheat and products,33315.663906987655,7489459.678589387,0.9955713599848202,195.414455001803
Afghanistan,Wine,1.8231085508149852e-05,-1.8231085508149852e-05,-1.0,-4.756842004038105e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",21251.409195986736,-20670.463944672207,-1.0,-7.196910984068342
Albania,Apples and products,0.000212964738228,108894.11101631603,0.9999999980442952,37.914060650568054
Albania,Asses,,0.0,0.0,0.0
Albania,Bananas,1.340057562397947e-08,27051.999753926324,0.9999999999995046,9.418793631878197
Albania,Barley and products,44.00501402958506,23707.996085517174,0.998147313405504,8.254499652006412
Albania,Beans,4893.744038102671,19792.31687882535,0.8017608376415017,6.891163310443938
Albania,Beer,8608.119322770297,75632.1688813898,0.8978146976194082,26.33312868198508
Albania,"Beverages, Alcoholic",5276.020705610619,-1329.6243609462585,-0.3369211414215778,-0.4629401736503078
Albania,"Beverages, Fermented",25.87127458872577,-25.87127458872577,-1.0,-0.009007696235450962
Albania,Bovine Meat,,0.0,0.0,0.0
Albania,Buffaloes,,0.0,0.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,,0.0,0.0,0.0
Albania,Cassava and products,1.6981138915039875e-08,-1.6981138915039875e-08,-1.0,-5.912385203678063e-12
Albania,Cattle,,0.0,0.0,0.0
Albania,"Cereals, Other",268.0770226365441,649.627129694592,0.7078829577532373,0.2261830521928297
Albania,"Citrus, Other",16.093631826233903,-0.09363182623390287,-0.005851989139618929,-3.260013517281699e-05
Albania,Cloves,6.217559964196685e-13,-6.217559964196685e-13,-1.0,-2.1647905784893735e-16
Albania,Cocoa Beans and products,0.0045157271747426,-0.0045157271747426,-1.0,-1.572257235829367e-06
Albania,Coconut Oil,0.0002014156612302,-0.0002014156612302,-1.0,-7.012762696333382e-08
Albania,Coconuts - Incl Copra,0.2029840952370639,-0.2029840952370639,-1.0,-7.067371436427457e-05
Albania,Coffee and products,6.77138843984764e-06,7996.1502539210815,0.999999999153169,2.784048860574236
Albania,Copra Cake,0.0158358028010321,16.94114098315988,0.999066118742691,0.005898458977539276
Albania,Cotton lint,2905.7262957511007,-2656.863303432254,-1.0,-0.9250498074363812
Albania,Cottonseed,1000.9464958907488,-0.9464958907487926,-0.0009464958907487997,-0.0003295449338117678
Albania,Cottonseed Cake,30.2032120153452,-3.2032120153452013,-0.11863748204982216,-0.0011152740354180351
Albania,Cottonseed Oil,258.1734193578593,-186.1734193578593,-1.0,-0.06482067989884138
Albania,Dates,0.0018673950760072,14999.998132604924,0.999999875506995,5.222604176205437
Albania,Eggs,,0.0,0.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,0.0
Albania,"Fish, Seafood",1764.8942866952186,19991.262081732828,0.9188783966796458,6.960430788903298
Albania,Fodder crops,2.4306480362305252e-14,6408178.905014191,1.0,2231.159071843611
Albania,"Fruits, Other",0.0002452233836354,166561.99187369092,0.999999998527735,57.992497510102574
Albania,Goats,,0.0,0.0,0.0
Albania,Grapefruit and products,0.0541827642872742,-0.0541827642872742,-1.0,-1.8865011084900125e-05
Albania,Grapes and products (excl wine),4.612792003882327e-09,203951.46610078044,0.9999999999999774,71.01052741372446
Albania,Grazing,0.0,9615854.0,1.0,3347.987034013084
Albania,Groundnut Cake,39.612332219235334,-0.6123322192353342,-0.015700826134239287,-0.00021319794690189306
Albania,Groundnut Oil,80.39005668894085,-16.390056688940845,-0.2560946357647007,-0.005706585944557121
Albania,Groundnuts,123.72501357579524,876.9213416436111,0.8763549050766625,0.30532090874842405
Albania,"Hard Fibres, Other",6.727806402127053e-11,-6.727806402127053e-11,-1.0,-2.3424449457813722e-14
Albania,Hides and skins,,0.0,0.0,0.0
Albania,Honey,1.8021086385962568,4998.197891361404,0.9996395782722808,1.740240828709496
Albania,Hops,0.1904978614102421,1801.5342956409322,0.9998942691680232,0.6272467804872802
Albania,Horses,,0.0,0.0,0.0
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,0.0
Albania,"Lemons, Limes and products",2.908472340527587e-09,9498.793421474582,0.9999999999996938,3.3072296245206805
Albania,Maize Germ Oil,33.543003526582794,1710.6004588026199,0.9807682084352235,0.595586014143726
Albania,Maize and products,89241.16542608508,389062.3412416902,0.8134214694602457,135.46125740885344
Albania,"Meat, Other",,0.0,0.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,0.0
Albania,Millet and products,4119998.576347904,-4119998.576347904,-1.0,-1434.4749633017668
Albania,Mules,,0.0,0.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,0.0
Albania,Nuts and products,4.439777060896377e-05,16877.4988178365,0.9999999973694106,5.876300452220651
Albania,Oats,5507.979679883327,30492.020320116673,0.8470005644476853,10.616518166001077
Albania,"Offals, Edible",,0.0,0.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",5827.771356170506,-2136.7571471667047,-0.5789078627642055,-0.743962545973443
Albania,"Oilcrops, Other",1527.3233391622357,-1527.3233391622357,-1.0,-0.5317737495037604
Albania,"Oilseed Cakes, Other",5.743226651171209,633.059620932487,0.9910093909679715,0.22041468211135531
Albania,Olive Oil,3.2436601954324713,13813.581531063192,0.9997652383850463,4.80952517158457
Albania,Olives (including preserved),1.2730811331638362e-11,139818.4895075656,0.9999999999999999,48.681114541321456
Albania,Onions,0.0004128223824531,106686.99958717762,0.9999999961305278,37.14560259708914
Albania,"Oranges, Mandarines",1.5549831804686762e-08,63454.99701199481,0.999999999999755,22.09335824353174
Albania,Palm Oil,2.2917115978408747e-10,1974.5080872210592,0.999999999999884,0.6874716977368919
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0028000442885532,-0.0028000442885532,-1.0,-9.74901654365645e-07
Albania,Palmkernel Oil,6.09906495919337e-05,-6.09906495919337e-05,-1.0,-2.1235337394871993e-08
Albania,Peas,268.4121274162373,-268.4121274162373,-1.0,-0.09345403147358836
Albania,Pepper,0.0078680050530788,-0.0078680050530788,-1.0,-2.7394320776144536e-06
Albania,Pigmeat,,0.0,0.0,0.0
Albania,Pigs,,0.0,0.0,0.0
Albania,Pimento,0.4252230872886842,-0.4252230872886842,-1.0,-0.00014805147653089665
Albania,Pineapples and products,3.14054329197254e-10,995.6261940904642,0.9999999999996846,0.3466508111020268
Albania,Plantains,1.0723725980078508e-20,-1.0723725980078508e-20,-1.0,-3.7337188706912664e-24
Albania,Potatoes and products,2727.2780157437787,260556.1224155784,0.9896412838360648,90.71877749808623
Albania,Poultry Birds,,0.0,0.0,0.0
Albania,Poultry Meat,,0.0,0.0,0.0
Albania,"Pulses, Other and products",4832.267857456289,-1281.603984365076,-0.36094770729432923,-0.44622074361713293
Albania,Rabbits and hares,,0.0,0.0,0.0
Albania,Rape and Mustard Cake,1213.9396903940485,-1213.9396903940485,-1.0,-0.42266181906600625
Albania,Rape and Mustard Oil,1386.6582896051266,-1386.6582896051266,-1.0,-0.4827978850557344
Albania,Rape and Mustardseed,5304.369370023545,-5304.369370023545,-1.0,-1.8468416715202811
Albania,Rice and products,2829.356515478605,21442.390411296674,0.8834300421797241,7.4656754434154005
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",28949.84947080528,-28949.84947080528,-1.0,-10.079574904619665
Albania,Rubber,3.549433138252032e-05,-3.549433138252032e-05,-1.0,-1.235819109250637e-08
Albania,Rye and products,3122.880557911243,-122.88055791124316,-0.04096018597041429,-0.04278377298772798
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,6469.670229852845,-6469.670229852845,-1.0,-2.252568731169148
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,180.88778866012697,-180.88778866012697,-1.0,-0.0629803625393443
Albania,Sheep,,0.0,0.0,0.0
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.7968717347090614,-0.7968717347090614,-1.0,-0.00027744974451332684
Albania,Sorghum and products,444570266.7413594,-444570266.7413594,-1.0,-154787.65471665957
Albania,Soyabean Cake,456980615.9118507,-456960350.1653292,-1.0,-159101.55534928056
Albania,Soyabean Oil,36585379.800472,-36584364.423409745,-1.0,-12737.71188052412
Albania,Soyabeans,12420160528.70048,-12420160087.70048,-1.0,-4324372.534565107
Albania,"Spices, Other",343.9027802855312,-0.9027802855312075,-0.0026320124942600387,-0.0003143243117585929
Albania,Sugar (Raw Equivalent),141350.5272696667,-90912.63091761064,-1.0,-31.6533830006339
Albania,Sugar beet,0.0,27000.0,1.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,60477089.52649526,-60476089.52649526,-1.0,-21056.181136123803
Albania,Sunflowerseed Cake,12960826.364056049,-12959188.64962758,-1.0,-4512.048079170364
Albania,Sunflowerseed Oil,23670943.26663839,-23654236.60277826,-1.0,-8235.782016405337
Albania,Sweet potatoes,1545.969266873741,-1545.969266873741,-1.0,-0.5382657703076604
Albania,"Sweeteners, Other",9756.900736237369,41254.69076277262,0.80873169314024,14.363796472573533
Albania,Tea (including mate),1.725957238759159e-07,-1.725957238759159e-07,-1.0,-6.009328403516411e-11
Albania,Tobacco,3.430910916640694,4228.346608944663,0.9991892506398226,1.4721988938330308
Albania,Tomatoes and products,3.258735205332521e-09,318926.99999995396,0.9999999999999898,111.04197929757845
Albania,"Vegetables, Other",984.6604122259168,877157.983149237,0.998878701063608,305.4033010863843
Albania,Wheat and products,10116.906998276469,473326.52187869744,0.9790732350592131,164.79982517459078
Albania,Wine,3.579980926923938e-05,5962.9248779810005,0.9999999939962669,2.076133349806938
Albania,Wool (Clean Eq.),,0.0,0.0,0.0
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",9591.179596966029,-7651.476839157248,-1.0,-0.177565597166694
Algeria,Apples and products,0.0002821164382569,571637.1018080432,0.9999999995064763,13.265815930557434
Algeria,Asses,,0.0,0.0,0.0
Algeria,Bananas,4.3007233950918184e-08,256249.98399705457,0.9999999999998321,5.946718834661517
Algeria,Barley and products,1879.1276779242276,2109580.753396296,0.9991100339178748,48.95642686012962
Algeria,Beans,8332.103132595734,41105.81409030616,0.8314633058866824,0.9539306697780247
Algeria,Beer,2110.7827851002153,167664.1634802041,0.9875671715318836,3.890933467831779
Algeria,"Beverages, Alcoholic",4928.193199477878,-1226.230702487061,-0.33123801321159174,-0.028456779198096832
Algeria,"Beverages, Fermented",104.68195572884107,-104.68195572884107,-1.0,-0.002429323694276046
Algeria,Bovine Meat,,0.0,0.0,0.0
Algeria,Buffaloes,,0.0,0.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,,0.0,0.0,0.0
Algeria,Cassava and products,7.46862324544645e-10,1987.23213906934,0.9999999999996242,0.04611711815905586
Algeria,Cattle,,0.0,0.0,0.0
Algeria,"Cereals, Other",564.1112366010952,6663.306609407455,0.9219484401455169,0.15463341810684111
Algeria,"Citrus, Other",1000.07509354898,-0.0750935489800213,-7.509354897994314e-05,-1.742674146220445e-06
Algeria,Cloves,2.0653716451688844e-11,1999.9999999999789,0.9999999999999897,0.046413418193460704
Algeria,Cocoa Beans and products,2.3223603907068573,1979.7131007651797,0.9988282952367802,0.04594262602444404
Algeria,Coconut Oil,27.7425359139786,1883.586145730703,0.9854852092262298,0.043711835742604434
Algeria,Coconuts - Incl Copra,25.497710554508068,973.8826136089319,0.9744864793332292,0.02260061050838617
Algeria,Coffee and products,6.80026315116407e-06,84997.12199445357,0.9999999999199942,1.972503484184606
Algeria,Copra Cake,0.339721783660515,86.32927067791746,0.9960802384565492,0.0020034182711553454
Algeria,Cotton lint,482.91922663863784,7473.01971816308,0.9393007877525041,0.1734241946735423
Algeria,Cottonseed,55.707842283430246,-1.7078422834302458,-0.03162670895241204,-3.9633399054661844e-05
Algeria,Cottonseed Cake,8.432991623408506,27.426415046441768,0.7648318138376013,0.0006364768355489692
Algeria,Cottonseed Oil,9.39201149520846,-9.39201149520846,-1.0,-0.00021795767860245248
Algeria,Dates,0.401239058794236,1151999.5987609413,0.999999651702206,26.734119567995535
Algeria,Eggs,,0.0,0.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,0.0
Algeria,"Fish, Seafood",10126.832620071214,98140.46570029962,0.9064645301288928,2.2775172381245206
Algeria,Fodder crops,3.524983037504817e-14,4094070.514063196,1.0,95.00990344136689
Algeria,"Fruits, Other",0.0001847328301277,962684.9653046392,0.9999999998081066,22.340749941620953
Algeria,Goats,,0.0,0.0,0.0
Algeria,Grapefruit and products,0.0026079056507854,1999.9973920943492,0.9999986960471746,0.04641335767255341
Algeria,Grapes and products (excl wine),2.3791921514666612e-08,583325.9173085481,0.9999999999999593,13.537074871563004
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Algeria,Groundnut Cake,4604.650071709227,28183.697203375203,0.8595644351001412,0.6540508622690681
Algeria,Groundnut Oil,3719.4742355262606,25581.99786017029,0.8730618644899916,0.5936739824541566
Algeria,Groundnuts,13492.88845814051,86991.08715430099,0.86572099306479,2.018776853598201
Algeria,"Hard Fibres, Other",6.3473398298185236e-12,-6.3473398298185236e-12,-1.0,-1.4730086896868998e-16
Algeria,Hides and skins,,0.0,0.0,0.0
Algeria,Honey,0.895830628384011,4999.104169371616,0.9998208338743232,0.11601275620286015
Algeria,Hops,0.0056894665223005,-0.0056894665223005,-1.0,-1.3203379449861523e-07
Algeria,Horses,,0.0,0.0,0.0
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",1.093064870068464e-09,84999.99999999891,0.9999999999999871,1.9725702732220758
Algeria,Maize Germ Oil,23.044956663448488,451.6634714818512,0.9514545028124193,0.010481622792298799
Algeria,Maize and products,104214.08738608558,4655253.55834197,0.9781038353145178,108.03311509996207
Algeria,"Meat, Other",,0.0,0.0,0.0
Algeria,Milk - Excluding Butter,,0.0,0.0,0.0
Algeria,Millet and products,72158.09738366937,-67152.60628370372,-1.0,-1.5583909991131955
Algeria,Mules,,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,,0.0,0.0,0.0
Algeria,Nuts and products,3.5861048718043544e-05,81209.383263686,0.9999999995584125,1.8846025333252636
Algeria,Oats,16481.79484269492,68724.83414129041,0.8065667537933852,1.594877233637986
Algeria,"Offals, Edible",,0.0,0.0,0.0
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",70851.90506988125,18688.652555257882,0.20871717857172367,0.43370212325974067
Algeria,"Oilcrops, Other",2474.3818484865697,665.7341473563865,0.21200941246683846,0.015449498693459645
Algeria,"Oilseed Cakes, Other",4.8363439028066715,-4.8363439028066715,-1.0,-0.00011223562604418115
Algeria,Olive Oil,0.2882529045615647,121999.71174709544,0.9999976372712741,2.8312118203998304
Algeria,Olives (including preserved),1.3227213209307646e-11,1080000.0,1.0,25.063245824469046
Algeria,Onions,0.0219602844588271,1665999.9780397154,0.9999999868185567,38.66237684552725
Algeria,"Oranges, Mandarines",9.794293202959421e-09,1488005.9998541707,0.9999999999999934,34.5317223728055
Algeria,Palm Oil,1.0313429393830328e-09,98808.11121031016,0.9999999999999896,2.2930110932550734
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,0.0003969200323276,18.830399439497803,0.999978921760676,0.0004369916019676645
Algeria,Palmkernel Oil,5.75718625291175e-06,-5.75718625291175e-06,-1.0,-1.3360534658701946e-10
Algeria,Peas,2834.541483643253,10316.171985993977,0.784457209094569,0.2394044022708038
Algeria,Pepper,2.2112972594074094,2992.1474335483085,0.9992615122441222,0.06943789506488465
Algeria,Pigmeat,,0.0,0.0,0.0
Algeria,Pigs,,0.0,0.0,0.0
Algeria,Pimento,2.1510153369980576,18782.21051739316,0.9998854890365451,0.435873295670697
Algeria,Pineapples and products,2.2626855252207331e-10,2993.261941850673,0.9999999999999244,0.06946375913484351
Algeria,Plantains,3.1593013873411823e-20,999.0,1.0,0.023183502387633868
Algeria,Potatoes and products,40198.281572729415,4829381.703062123,0.9917450207821684,112.07405630003606
Algeria,Poultry Birds,,0.0,0.0,0.0
Algeria,Poultry Meat,,0.0,0.0,0.0
Algeria,"Pulses, Other and products",27258.739582234262,171662.09148085595,0.8629668927253334,3.98371221993258
Algeria,Rabbits and hares,,0.0,0.0,0.0
Algeria,Rape and Mustard Cake,28493.54483398503,-16704.587475688146,-1.0,-0.3876585021291841
Algeria,Rape and Mustard Oil,16787.620386618015,-8059.955902607149,-0.9234951592574436,-0.1870450519642808
