area,item,combined_shocks,absolute_losses,relative_losses
Ecuador,"Fish, Seafood",1119418.4329329864,0.0,0.0
Ecuador,Fodder crops,0.0,0.0,0.0
Ecuador,"Fruits, Other",471414.98692753096,0.0,0.0
Ecuador,Goats,4853.66762852081,0.018866169763896323,3.886977410827441e-06
Ecuador,Grapefruit and products,5000.0,0.0,0.0
Ecuador,Grapes and products (excl wine),23038.99996574185,0.0,0.0
Ecuador,Grazing,70272963.0,0.0,0.0
Ecuador,Groundnut Cake,0.0,0.0,0.0
Ecuador,Groundnut Oil,0.0,0.0,0.0
Ecuador,Groundnuts,35647.87372363628,0.0,0.0
Ecuador,"Hard Fibres, Other",4450.0,0.0,0.0
Ecuador,Hides and skins,42565.56638266463,0.9553279672982171,2.2443176677544585e-05
Ecuador,Honey,1000.0,0.0,0.0
Ecuador,Hops,0.0,0.0,0.0
Ecuador,Horses,69.5053508642395,0.004492395688075135,6.462963340714278e-05
Ecuador,Jute,0.0,0.0,0.0
Ecuador,Jute-Like Fibres,0.0,0.0,0.0
Ecuador,"Lemons, Limes and products",32844.99948789726,0.0,0.0
Ecuador,Maize Germ Oil,0.0,0.0,0.0
Ecuador,Maize and products,1431016.1760152492,4149.643546559382,0.0028914035507244806
Ecuador,"Meat, Other",952.8385880430802,5.649714661946405,0.005894401262907301
Ecuador,Milk - Excluding Butter,1769330.8022819883,149.38914645719342,8.442544153974829e-05
Ecuador,Millet and products,0.0,0.0,0.0
Ecuador,Mules,0.0,0.0,0.0
Ecuador,Mutton & Goat Meat,4999.691760366505,0.018428237585794705,3.685861158064796e-06
Ecuador,Nuts and products,4992.45503724641,0.0,0.0
Ecuador,Oats,55843.76524863233,80.87607415669481,0.0014461616962349044
Ecuador,"Offals, Edible",68019.93209974024,226.19665857075597,0.0033144247547258754
Ecuador,"Oil, palm fruit",2446312.0,0.0,0.0
Ecuador,"Oilcrops Oil, Other",16512.154496604115,0.0,0.0
Ecuador,"Oilcrops, Other",3232.874349211726,0.0,0.0
Ecuador,"Oilseed Cakes, Other",27.679722751905093,-0.06721358907104147,-0.002434171725382628
Ecuador,Olive Oil,1905.941237813989,0.0,0.0
Ecuador,Olives (including preserved),998.981384935432,0.0,0.0
Ecuador,Onions,96829.0,0.0,0.0
Ecuador,"Oranges, Mandarines",192615.9965362587,0.0,0.0
Ecuador,Palm Oil,392919.10645035375,0.0,0.0
Ecuador,Palm kernels,80001.90232458008,0.0,0.0
Ecuador,Palmkernel Cake,38411.95560531277,0.0,0.0
Ecuador,Palmkernel Oil,27999.96763898672,0.0,0.0
Ecuador,Peas,5469.7885657261,0.0,0.0
Ecuador,Pepper,4000.0,0.0,0.0
Ecuador,Pigmeat,203446.5431317268,949.0775901576853,0.004643336226117456
Ecuador,Pigs,1789583.4449302666,8639.8573594857,0.004804663218680449
Ecuador,Pimento,0.0,0.0,0.0
Ecuador,Pineapples and products,104000.0,0.0,0.0
Ecuador,Plantains,722000.0,0.0,0.0
Ecuador,Potatoes and products,430837.401190431,0.0,0.0
Ecuador,Poultry Birds,189611225.3599237,896783.173052311,0.0047073253243161695
Ecuador,Poultry Meat,298259.43077276263,1362.2366641843691,0.004546522539031761
Ecuador,"Pulses, Other and products",27904.566979824085,0.0,0.0
Ecuador,Rabbits and hares,740130.3831056353,4491.388507195632,0.006031771670424568
Ecuador,Rape and Mustard Cake,2273.282619339672,0.11620529075116792,5.1115224259046244e-05
Ecuador,Rape and Mustard Oil,888.4135269900338,0.0,0.0
Ecuador,Rape and Mustardseed,469.1134368720075,0.0,0.0
Ecuador,Rice and products,395506.2141684099,325.84356920130085,0.0008231864065373351
Ecuador,Ricebran Oil,0.0,0.0,0.0
Ecuador,"Rodents, other",0.0,0.0,0.0
Ecuador,"Roots, Other",17014.781727768466,0.0,0.0
Ecuador,Rubber,21983.967814524385,0.0,0.0
Ecuador,Rye and products,81.0,0.0,0.0
Ecuador,Seed cotton,3999.0,0.0,0.0
Ecuador,Sesame seed,18.0,0.0,0.0
Ecuador,Sesameseed Cake,0.0,0.0,0.0
Ecuador,Sesameseed Oil,0.0,0.0,0.0
Ecuador,Sheep,390814.2991211896,1.457001623697579,3.728103590727727e-06
Ecuador,Silk,0.0,0.0,0.0
Ecuador,Sisal,0.0,0.0,0.0
Ecuador,"Soft-Fibres, Other",0.0,0.0,0.0
Ecuador,Sorghum and products,14000.0,0.0,0.0
Ecuador,Soyabean Cake,789020.2974270434,-1.0149545600870624,-1.286349500695394e-06
Ecuador,Soyabean Oil,68753.02976463368,0.0,0.0
Ecuador,Soyabeans,27000.0,0.0,0.0
Ecuador,"Spices, Other",3981.935026935936,0.0,0.0
Ecuador,Sugar (Raw Equivalent),594662.8397893142,1.1688645882532,1.965588250274486e-06
Ecuador,Sugar beet,4000.0,0.0,0.0
Ecuador,Sugar cane,11016000.0,0.0,0.0
Ecuador,Sugar non-centrifugal,0.0,0.0,0.0
Ecuador,Sunflower seed,1185.8171154028582,0.0,0.0
Ecuador,Sunflowerseed Cake,0.0,0.0,0.0
Ecuador,Sunflowerseed Oil,27492.285379102555,0.0,0.0
Ecuador,Sweet potatoes,5960.140907065155,0.0,0.0
Ecuador,"Sweeteners, Other",322232.4069842984,963.1639262772514,0.0029801272448246596
Ecuador,Tea (including mate),1000.0,0.0,0.0
Ecuador,Tobacco,4851.753076920052,0.0,0.0
Ecuador,Tomatoes and products,65266.99999908405,0.0,0.0
Ecuador,"Vegetables, Other",499793.5209432992,0.0,0.0
Ecuador,Wheat and products,1198480.3243947176,23561.652052218327,0.019280558693019145
Ecuador,Wine,8665.052478462141,0.0,0.0
Ecuador,Wool (Clean Eq.),1062.7570242428596,0.00150496560627289,1.4160936514517886e-06
Ecuador,Yams,0.0,0.0,0.0
Egypt,Abaca,0.0,0.0,0.0
Egypt,"Alcohol, Non-Food",87941.76261835184,768.1369374844217,0.008658976521565553
Egypt,Apples and products,847767.8531823643,0.0,0.0
Egypt,Asses,0.0,0.0,0.0
Egypt,Bananas,1385680.9999999888,0.0,0.0
Egypt,Barley and products,113647.59489421058,682.7868806829792,0.00597205108636234
Egypt,Beans,152153.8485961746,0.0,0.0
Egypt,Beer,90000.00000000028,0.0,0.0
Egypt,"Beverages, Alcoholic",930.3376767747486,7.563457603806796,0.008064237611588254
Egypt,"Beverages, Fermented",0.0,0.0,0.0
Egypt,Bovine Meat,753631.9015207283,294.8199057300808,0.0003910458368848735
Egypt,Buffaloes,551744.1321098533,189.6629580698209,0.00034363352953681314
Egypt,"Butter, Ghee",133033.28031084256,44.677103670168435,0.00033572129102499293
Egypt,"Camelids, other",0.0,0.0,0.0
Egypt,Camels,48421.960486590455,40.194523978600046,0.0008294002602615702
Egypt,Cassava and products,0.0,0.0,0.0
Egypt,Cattle,1244531.421473693,384.215950705111,0.0003086281023025883
Egypt,"Cereals, Other",968.9194203187242,-1.1500664115953896,-0.0011883682893576442
Egypt,"Citrus, Other",5000.0,0.0,0.0
Egypt,Cloves,0.0,0.0,0.0
Egypt,Cocoa Beans and products,3978.864537457808,0.0,0.0
Egypt,Coconut Oil,7656.079556698029,0.0,0.0
Egypt,Coconuts - Incl Copra,6004.661914826113,0.0,0.0
Egypt,Coffee and products,52989.74573804728,0.0,0.0
Egypt,Copra Cake,385.3001947476673,0.0,0.0
Egypt,Cotton lint,134826.5924353986,0.0,0.0
Egypt,Cottonseed,100000.0000000002,0.0,0.0
Egypt,Cottonseed Cake,40963.00000000007,0.0,0.0
Egypt,Cottonseed Oil,20000.000000000036,0.0,0.0
Egypt,Dates,1713637.0,0.0,0.0
Egypt,Eggs,383926.2474405478,3818.281890496728,0.009847416537595577
Egypt,"Fats, Animals, Raw",23692.632003342034,8.474771278120897,0.0003575685877756918
Egypt,"Fish, Seafood",2576285.023457435,0.0,0.0
Egypt,Fodder crops,53009555.99011709,0.0,0.0
Egypt,"Fruits, Other",3304097.7282291823,0.0,0.0
Egypt,Goats,645594.3111541356,133.98681374348234,0.0002074971999294073
Egypt,Grapefruit and products,2000.0,0.0,0.0
Egypt,Grapes and products (excl wine),1594248.107869186,0.0,0.0
Egypt,Grazing,26919026.0,0.0,0.0
Egypt,Groundnut Cake,15871.481341284198,0.0,0.0
Egypt,Groundnut Oil,12698.15255131698,0.0,0.0
Egypt,Groundnuts,135622.54672627262,0.0,0.0
Egypt,"Hard Fibres, Other",0.0,0.0,0.0
Egypt,Hides and skins,75712.69697761872,21.82157172562438,0.00028813244137027016
Egypt,Honey,4000.0,0.0,0.0
Egypt,Hops,0.0,0.0,0.0
Egypt,Horses,592.8311220076246,0.18929602801506462,0.0003192065943397049
Egypt,Jute,2280.0,0.0,0.0
Egypt,Jute-Like Fibres,0.0,0.0,0.0
Egypt,"Lemons, Limes and products",319000.0,0.0,0.0
Egypt,Maize Germ Oil,27582.48595306136,-8.813651620195742,-0.0003196401090084233
Egypt,Maize and products,13903578.04739945,110970.27059563063,0.007918219558538442
Egypt,"Meat, Other",90180.5064699935,166.50872660709138,0.0018429908973169873
Egypt,Milk - Excluding Butter,5065373.222607568,2274.583792391233,0.000448844094792622
Egypt,Millet and products,0.0,0.0,0.0
Egypt,Mules,0.0,0.0,0.0
Egypt,Mutton & Goat Meat,60582.51614115856,11.47113049033942,0.00018931136581112895
Egypt,Nuts and products,43242.25092084828,0.0,0.0
Egypt,Oats,974.5387208888984,19.119595987687603,0.019241620246069235
Egypt,"Offals, Edible",360102.75338489894,2296.157861617452,0.006335995474488376
Egypt,"Oil, palm fruit",0.0,0.0,0.0
Egypt,"Oilcrops Oil, Other",34535.09729713196,0.0,0.0
Egypt,"Oilcrops, Other",5843.848254649634,0.0,0.0
Egypt,"Oilseed Cakes, Other",1653.7126607098785,-0.7847435474213853,-0.00047475969113564
Egypt,Olive Oil,44609.96448884952,0.0,0.0
Egypt,Olives (including preserved),933000.0,0.0,0.0
Egypt,Onions,3199000.0,0.0,0.0
Egypt,"Oranges, Mandarines",4130436.999833221,0.0,0.0
Egypt,Palm Oil,1037653.0939741055,0.0,0.0
Egypt,Palm kernels,0.0,0.0,0.0
Egypt,Palmkernel Cake,36.71864489609158,0.0,0.0
Egypt,Palmkernel Oil,13822.23956452967,0.0,0.0
Egypt,Peas,19540.20703734085,0.0,0.0
Egypt,Pepper,11986.464583108347,0.0,0.0
Egypt,Pigmeat,842.90242506195,5.475411109335823,0.006453977079418083
Egypt,Pigs,28137.92826281548,192.3900569131256,0.006790959944108721
Egypt,Pimento,61832.96580357805,0.0,0.0
Egypt,Pineapples and products,3953.300392745612,0.0,0.0
Egypt,Plantains,0.0,0.0,0.0
Egypt,Potatoes and products,5302226.395594575,0.0,0.0
Egypt,Poultry Birds,1240434461.4977443,12880833.691628695,0.01027740883803896
Egypt,Poultry Meat,1261981.1951789907,12361.892037084559,0.009700599596055626
Egypt,"Pulses, Other and products",370581.9142730096,0.0,0.0
Egypt,Rabbits and hares,53577873.99237663,109699.92532682419,0.002043301965832578
Egypt,Rape and Mustard Cake,0.0,0.0,0.0
Egypt,Rape and Mustard Oil,504.7962433484609,0.0,0.0
Egypt,Rape and Mustardseed,895.631801167418,0.0,0.0
Egypt,Rice and products,2076765.055133692,1619731.309088124,0.4381801439777985
Egypt,Ricebran Oil,0.0,0.0,0.0
Egypt,"Rodents, other",0.0,0.0,0.0
Egypt,"Roots, Other",125000.0,0.0,0.0
Egypt,Rubber,0.0,0.0,0.0
Egypt,Rye and products,92000.0000000003,0.0,0.0
Egypt,Seed cotton,160000.00000000032,0.0,0.0
Egypt,Sesame seed,71665.1837869582,0.0,0.0
Egypt,Sesameseed Cake,0.0,0.0,0.0
Egypt,Sesameseed Oil,0.0,0.0,0.0
Egypt,Sheep,1349491.291205326,259.622044429183,0.00019234811540458363
Egypt,Silk,25.84487143450019,0.0,0.0
Egypt,Sisal,0.0,0.0,0.0
Egypt,"Soft-Fibres, Other",7519.0,0.0,0.0
Egypt,Sorghum and products,798000.0,0.0,0.0
Egypt,Soyabean Cake,1784568.4336033994,0.0020423326641321182,1.1444406533556162e-09
Egypt,Soyabean Oil,665652.4310916553,0.0,0.0
Egypt,Soyabeans,2032815.2657590576,0.0,0.0
Egypt,"Spices, Other",50607.58954408407,0.0,0.0
Egypt,Sugar (Raw Equivalent),2834963.554220093,18.89513818686828,6.6649930023920945e-06
Egypt,Sugar beet,10284000.0,0.0,0.0
Egypt,Sugar cane,15860000.000000017,0.0,0.0
Egypt,Sugar non-centrifugal,0.0,0.0,0.0
Egypt,Sunflower seed,70143.80192024313,0.0,0.0
Egypt,Sunflowerseed Cake,106859.46599938686,0.0,0.0
Egypt,Sunflowerseed Oil,269296.43836519984,0.0,0.0
Egypt,Sweet potatoes,458000.0,0.0,0.0
Egypt,"Sweeteners, Other",114244.68103472506,5653.081268379989,0.047149180766934085
Egypt,Tea (including mate),72987.73163728797,0.0,0.0
Egypt,Tobacco,0.0,0.0,0.0
Egypt,Tomatoes and products,6750745.999999736,0.0,0.0
Egypt,"Vegetables, Other",7990663.999992377,0.0,0.0
Egypt,Wheat and products,15611554.193088396,626883.6729619801,0.03860492481685096
Egypt,Wine,4999.999906542083,0.0,0.0
Egypt,Wool (Clean Eq.),14451.396274526503,2.0729726475929056,0.00014342388060206712
Egypt,Yams,0.0,0.0,0.0
El Salvador,Abaca,0.0,0.0,0.0
El Salvador,"Alcohol, Non-Food",13193.655557204153,19.879006679637314,0.0015044427805087635
El Salvador,Apples and products,61426.52203569938,0.0,0.0
El Salvador,Asses,0.0,0.0,0.0
El Salvador,Bananas,75826.56219062416,0.0,0.0
El Salvador,Barley and products,13120.818101194543,239.77079279381178,0.01794612458300382
El Salvador,Beans,154705.12849251027,0.0,0.0
El Salvador,Beer,135163.57554369903,7021.942735734599,0.04938578007596073
El Salvador,"Beverages, Alcoholic",10698.077783636074,51.118155624462815,0.0047555329638897526
El Salvador,"Beverages, Fermented",0.0,0.0,0.0
El Salvador,Bovine Meat,52978.453168011925,1.069093791396881,2.0179377724693914e-05
El Salvador,Buffaloes,0.0,0.0,0.0
El Salvador,"Butter, Ghee",988.5497183961552,-0.29144184597180356,-0.00029490453344771517
El Salvador,"Camelids, other",0.0,0.0,0.0
El Salvador,Camels,0.0,0.0,0.0
El Salvador,Cassava and products,19671.1049807247,0.0,0.0
El Salvador,Cattle,113078.67353857336,3.030678367562359,2.6800784340363926e-05
El Salvador,"Cereals, Other",1618.7207285578131,1.2091718578428754,0.0007464346806196342
El Salvador,"Citrus, Other",0.0,0.0,0.0
El Salvador,Cloves,0.0,0.0,0.0
El Salvador,Cocoa Beans and products,1377.4647970737292,0.0,0.0
El Salvador,Coconut Oil,1000.0381625468276,0.0,0.0
El Salvador,Coconuts - Incl Copra,78849.62930511792,0.0,0.0
El Salvador,Coffee and products,42795.74957472477,0.0,0.0
El Salvador,Copra Cake,791.2900457786869,0.0,0.0
El Salvador,Cotton lint,24504.554045000717,0.0,0.0
El Salvador,Cottonseed,88.0,0.0,0.0
El Salvador,Cottonseed Cake,10.0,0.0,0.0
El Salvador,Cottonseed Oil,15.0,0.0,0.0
El Salvador,Dates,0.0,0.0,0.0
El Salvador,Eggs,67896.57543121254,56.230813131987816,0.0008274980275250199
El Salvador,"Fats, Animals, Raw",2998.3399317651256,-0.01655575168206269,-5.521669815378161e-06
El Salvador,"Fish, Seafood",65559.63646123532,0.0,0.0
El Salvador,Fodder crops,0.0,0.0,0.0
El Salvador,"Fruits, Other",184819.93108234732,0.0,0.0
El Salvador,Goats,5468.946029274997,0.020737847541568044,3.7919132488406504e-06
El Salvador,Grapefruit and products,0.0,0.0,0.0
El Salvador,Grapes and products (excl wine),8000.999983842383,0.0,0.0
El Salvador,Grazing,6607773.0,0.0,0.0
El Salvador,Groundnut Cake,847.0142870714644,0.0,0.0
El Salvador,Groundnut Oil,0.0,0.0,0.0
El Salvador,Groundnuts,2994.8971480035857,0.0,0.0
El Salvador,"Hard Fibres, Other",1997.883426567746,0.0,0.0
El Salvador,Hides and skins,4295.569661908588,0.09774410695263214,2.2754114253786817e-05
El Salvador,Honey,2000.0,0.0,0.0
El Salvador,Hops,0.0,0.0,0.0
El Salvador,Horses,4.961507126695307,0.0008222959432817589,0.00016570764922019254
El Salvador,Jute,881.9999999812301,0.0,0.0
El Salvador,Jute-Like Fibres,1003.0,0.0,0.0
El Salvador,"Lemons, Limes and products",18787.99996736288,0.0,0.0
El Salvador,Maize Germ Oil,0.0,0.0,0.0
El Salvador,Maize and products,1594357.7833823562,2186.2142289960757,0.0013693416731809238
El Salvador,"Meat, Other",0.0,0.0,0.0
El Salvador,Milk - Excluding Butter,697016.784403276,10.52734448411502,1.5103202280153383e-05
El Salvador,Millet and products,0.0,0.0,0.0
El Salvador,Mules,0.0,0.0,0.0
El Salvador,Mutton & Goat Meat,0.0,0.0,0.0
El Salvador,Nuts and products,1997.933548370102,0.0,0.0
El Salvador,Oats,3988.692859868493,6.652511966628026,0.0016650655569163675
El Salvador,"Offals, Edible",6597.018806753509,5.086026561973995,0.0007703644050468528
El Salvador,"Oil, palm fruit",0.0,0.0,0.0
El Salvador,"Oilcrops Oil, Other",24573.24830727066,0.0,0.0
El Salvador,"Oilcrops, Other",408.2355696837307,0.0,0.0
El Salvador,"Oilseed Cakes, Other",0.0,0.0,0.0
El Salvador,Olive Oil,3892.678612359295,0.0,0.0
El Salvador,Olives (including preserved),11000.0,0.0,0.0
El Salvador,Onions,42210.0,0.0,0.0
El Salvador,"Oranges, Mandarines",74021.99344568359,0.0,0.0
El Salvador,Palm Oil,108029.5149901219,0.0,0.0
El Salvador,Palm kernels,0.0,0.0,0.0
El Salvador,Palmkernel Cake,12895.444016708288,0.0,0.0
El Salvador,Palmkernel Oil,0.0,0.0,0.0
El Salvador,Peas,0.0,0.0,0.0
El Salvador,Pepper,0.0,0.0,0.0
El Salvador,Pigmeat,28437.651391915337,7.045131038481486,0.0002476781931139982
El Salvador,Pigs,119032.39243866332,99.49977001119987,0.0008352068297288184
El Salvador,Pimento,0.0,0.0,0.0
El Salvador,Pineapples and products,22304.3695218467,0.0,0.0
El Salvador,Plantains,101960.19296781775,0.0,0.0
El Salvador,Potatoes and products,90125.4436395369,0.0,0.0
El Salvador,Poultry Birds,132787555.1635747,113990.77286046743,0.0008577084040466421
El Salvador,Poultry Meat,168553.3724074644,145.58132822602056,0.0008629652111187269
El Salvador,"Pulses, Other and products",0.0,0.0,0.0
El Salvador,Rabbits and hares,0.0,0.0,0.0
El Salvador,Rape and Mustard Cake,0.0,0.0,0.0
El Salvador,Rape and Mustard Oil,980.6176283106496,0.0,0.0
El Salvador,Rape and Mustardseed,440.46488009620685,0.0,0.0
El Salvador,Rice and products,134033.12710965774,12254.933484205074,0.08377261571761652
El Salvador,Ricebran Oil,0.0,0.0,0.0
El Salvador,"Rodents, other",0.0,0.0,0.0
El Salvador,"Roots, Other",48000.0,0.0,0.0
El Salvador,Rubber,0.0,0.0,0.0
El Salvador,Rye and products,0.0,0.0,0.0
El Salvador,Seed cotton,19.0,0.0,0.0
El Salvador,Sesame seed,2000.0,0.0,0.0
El Salvador,Sesameseed Cake,40.0,0.0,0.0
El Salvador,Sesameseed Oil,40.0,0.0,0.0
El Salvador,Sheep,2471.023568005793,0.009308533014973364,3.7670615811169483e-06
El Salvador,Silk,1.9875532367517363,0.0,0.0
El Salvador,Sisal,0.0,0.0,0.0
El Salvador,"Soft-Fibres, Other",0.0,0.0,0.0
El Salvador,Sorghum and products,104999.99999999996,0.0,0.0
El Salvador,Soyabean Cake,117509.58307360686,-0.4536951184418285,-3.8609350681007015e-06
El Salvador,Soyabean Oil,11836.760044055129,0.0,0.0
El Salvador,Soyabeans,5000.0,0.0,0.0
El Salvador,"Spices, Other",999.0569617258216,0.0,0.0
El Salvador,Sugar (Raw Equivalent),782151.5639800668,0.6224277167348191,7.957885019838074e-07
El Salvador,Sugar beet,0.0,0.0,0.0
El Salvador,Sugar cane,7694000.000000001,0.0,0.0
El Salvador,Sugar non-centrifugal,0.0,0.0,0.0
El Salvador,Sunflower seed,876.3402371801413,0.0,0.0
El Salvador,Sunflowerseed Cake,0.0,0.0,0.0
El Salvador,Sunflowerseed Oil,3055.8052995531825,0.0,0.0
El Salvador,Sweet potatoes,1000.0,0.0,0.0
El Salvador,"Sweeteners, Other",12094.38624219437,253.34635476798212,0.0205176418244033
El Salvador,Tea (including mate),1000.0,0.0,0.0
El Salvador,Tobacco,3123.445276376028,0.0,0.0
El Salvador,Tomatoes and products,128276.99999020233,0.0,0.0
El Salvador,"Vegetables, Other",394856.9999930313,0.0,0.0
El Salvador,Wheat and products,202341.72098740572,4831.854454721324,0.023322735268770267
El Salvador,Wine,1970.8228079982805,0.0,0.0
El Salvador,Wool (Clean Eq.),0.0,0.0,0.0
El Salvador,Yams,0.0,0.0,0.0
Eritrea,Abaca,0.0,0.0,0.0
Eritrea,"Alcohol, Non-Food",955.7031903385816,1.7808168069003614,0.0018598919601899855
Eritrea,Apples and products,0.0,0.0,0.0
Eritrea,Asses,0.0,0.0,0.0
Eritrea,Bananas,0.0,0.0,0.0
Eritrea,Barley and products,69909.7502440386,109.73048375101644,0.0015671422097174315
Eritrea,Beans,121.01445962119875,0.0,0.0
Eritrea,Beer,18209.142287875147,28.514888597397658,0.0015635170856366232
Eritrea,"Beverages, Alcoholic",0.0,0.0,0.0
Eritrea,"Beverages, Fermented",0.0,0.0,0.0
Eritrea,Bovine Meat,24067.61468165007,0.019186658009857638,7.971975191090053e-07
Eritrea,Buffaloes,0.0,0.0,0.0
Eritrea,"Butter, Ghee",0.0,0.0,0.0
Eritrea,"Camelids, other",0.0,0.0,0.0
Eritrea,Camels,15798.999999999996,0.0,0.0
Eritrea,Cassava and products,0.0,0.0,0.0
Eritrea,Cattle,238786.9342382012,0.17491110650007613,7.324981114997797e-07
Eritrea,"Cereals, Other",31537.053127780437,-0.32038135895345476,-1.0158990201292184e-05
Eritrea,"Citrus, Other",0.0,0.0,0.0
Eritrea,Cloves,0.0,0.0,0.0
Eritrea,Cocoa Beans and products,0.0,0.0,0.0
Eritrea,Coconut Oil,0.0,0.0,0.0
Eritrea,Coconuts - Incl Copra,0.0,0.0,0.0
Eritrea,Coffee and products,0.0,0.0,0.0
Eritrea,Copra Cake,0.0,0.0,0.0
Eritrea,Cotton lint,0.0,0.0,0.0
Eritrea,Cottonseed,0.0,0.0,0.0
Eritrea,Cottonseed Cake,0.0,0.0,0.0
Eritrea,Cottonseed Oil,0.0,0.0,0.0
Eritrea,Dates,0.0,0.0,0.0
Eritrea,Eggs,0.0,0.0,0.0
Eritrea,"Fats, Animals, Raw",0.0,0.0,0.0
Eritrea,"Fish, Seafood",0.0,0.0,0.0
Eritrea,Fodder crops,0.0,0.0,0.0
Eritrea,"Fruits, Other",5553.999876098798,0.0,0.0
Eritrea,Goats,737005.9999999999,0.0,0.0
Eritrea,Grapefruit and products,0.0,0.0,0.0
Eritrea,Grapes and products (excl wine),0.0,0.0,0.0
Eritrea,Grazing,14760989.0,0.0,0.0
Eritrea,Groundnut Cake,0.0,0.0,0.0
Eritrea,Groundnut Oil,0.0,0.0,0.0
Eritrea,Groundnuts,2250.0442448708127,0.0,0.0
Eritrea,"Hard Fibres, Other",0.0,0.0,0.0
Eritrea,Hides and skins,6243.940884598748,0.00340821916324785,5.45843941490709e-07
Eritrea,Honey,0.0,0.0,0.0
Eritrea,Hops,0.0,0.0,0.0
Eritrea,Horses,0.0,0.0,0.0
Eritrea,Jute,0.0,0.0,0.0
Eritrea,Jute-Like Fibres,0.0,0.0,0.0
Eritrea,"Lemons, Limes and products",0.0,0.0,0.0
Eritrea,Maize Germ Oil,0.0,0.0,0.0
Eritrea,Maize and products,20068.699495074517,0.5818679037220136,2.899296159131204e-05
Eritrea,"Meat, Other",3230.999999999998,0.0,0.0
Eritrea,Milk - Excluding Butter,0.0,0.0,0.0
Eritrea,Millet and products,25000.0,0.0,0.0
Eritrea,Mules,0.0,0.0,0.0
Eritrea,Mutton & Goat Meat,13011.954566091285,-0.00038872204459039494,-2.9874224871662136e-08
Eritrea,Nuts and products,0.0,0.0,0.0
Eritrea,Oats,0.0,0.0,0.0
Eritrea,"Offals, Edible",0.0,0.0,0.0
Eritrea,"Oil, palm fruit",0.0,0.0,0.0
Eritrea,"Oilcrops Oil, Other",102.83766972549569,0.0,0.0
Eritrea,"Oilcrops, Other",15377.0,0.0,0.0
Eritrea,"Oilseed Cakes, Other",0.0,0.0,0.0
Eritrea,Olive Oil,0.0,0.0,0.0
Eritrea,Olives (including preserved),0.0,0.0,0.0
Eritrea,Onions,0.0,0.0,0.0
Eritrea,"Oranges, Mandarines",0.0,0.0,0.0
Eritrea,Palm Oil,0.0,0.0,0.0
Eritrea,Palm kernels,0.0,0.0,0.0
Eritrea,Palmkernel Cake,0.0,0.0,0.0
Eritrea,Palmkernel Oil,0.0,0.0,0.0
Eritrea,Peas,663.9900722871608,0.0,0.0
Eritrea,Pepper,0.0,0.0,0.0
Eritrea,Pigmeat,3.751181057595582,0.028818324866271894,0.007623896712782741
Eritrea,Pigs,0.0,0.0,0.0
Eritrea,Pimento,0.0,0.0,0.0
Eritrea,Pineapples and products,0.0,0.0,0.0
Eritrea,Plantains,0.0,0.0,0.0
Eritrea,Potatoes and products,84.99550530346042,0.0,0.0
Eritrea,Poultry Birds,1565252.8137018846,190.37129236664623,0.00012160856056064873
Eritrea,Poultry Meat,1143.3221571099043,0.2778837238854521,0.0002429903060189309
Eritrea,"Pulses, Other and products",42991.95084079135,0.0,0.0
Eritrea,Rabbits and hares,0.0,0.0,0.0
Eritrea,Rape and Mustard Cake,0.0,0.0,0.0
Eritrea,Rape and Mustard Oil,0.0,0.0,0.0
Eritrea,Rape and Mustardseed,0.0,0.0,0.0
Eritrea,Rice and products,0.0,0.0,0.0
Eritrea,Ricebran Oil,0.0,0.0,0.0
Eritrea,"Rodents, other",0.0,0.0,0.0
Eritrea,"Roots, Other",55407.0,0.0,0.0
Eritrea,Rubber,0.0,0.0,0.0
Eritrea,Rye and products,0.0,0.0,0.0
Eritrea,Seed cotton,0.0,0.0,0.0
Eritrea,Sesame seed,5015.0,0.0,0.0
Eritrea,Sesameseed Cake,0.0,0.0,0.0
Eritrea,Sesameseed Oil,629.9999999999999,0.0,0.0
Eritrea,Sheep,670229.0000000002,0.0,0.0
Eritrea,Silk,0.0,0.0,0.0
Eritrea,Sisal,0.0,0.0,0.0
Eritrea,"Soft-Fibres, Other",0.0,0.0,0.0
Eritrea,Sorghum and products,210867.74092563195,5.04440267328755,2.3921544287652807e-05
Eritrea,Soyabean Cake,0.0,0.0,0.0
Eritrea,Soyabean Oil,0.0,0.0,0.0
Eritrea,Soyabeans,0.0,0.0,0.0
Eritrea,"Spices, Other",620.998540700222,0.0,0.0
Eritrea,Sugar (Raw Equivalent),0.0,0.0,0.0
Eritrea,Sugar beet,0.0,0.0,0.0
Eritrea,Sugar cane,0.0,0.0,0.0
Eritrea,Sugar non-centrifugal,0.0,0.0,0.0
Eritrea,Sunflower seed,0.0,0.0,0.0
Eritrea,Sunflowerseed Cake,0.0,0.0,0.0
Eritrea,Sunflowerseed Oil,0.0,0.0,0.0
Eritrea,Sweet potatoes,0.0,0.0,0.0
Eritrea,"Sweeteners, Other",0.0,0.0,0.0
Eritrea,Tea (including mate),0.0,0.0,0.0
Eritrea,Tobacco,0.0,0.0,0.0
Eritrea,Tomatoes and products,0.0,0.0,0.0
Eritrea,"Vegetables, Other",55398.999999963584,0.0,0.0
Eritrea,Wheat and products,163059.2285211364,9937.534178264206,0.05744346901757735
Eritrea,Wine,0.0,0.0,0.0
Eritrea,Wool (Clean Eq.),1284.000000000001,0.0,0.0
Eritrea,Yams,0.0,0.0,0.0
Estonia,Abaca,0.0,0.0,0.0
