area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Benin,Sugar (Raw Equivalent),156303.8543588065,-24251.92158611954,-0.18365442350523242,-1.945317533375558
Benin,Sugar beet,0.0,0.0,0.0,0.0
Benin,Sugar cane,76000.0,0.0,0.0,0.0
Benin,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Benin,Sunflower seed,1214845.0651173114,-1214845.0651173114,-1.0,-97.44627439584319
Benin,Sunflowerseed Cake,292983.9227571951,-292983.9227571951,-1.0,-23.501097012573542
Benin,Sunflowerseed Oil,317406.68557779887,-317406.68557779887,-1.0,-25.46011822083876
Benin,Sweet potatoes,57051.025690073526,-51.025690073525766,-0.0008951875451495006,-0.004092919779578557
Benin,"Sweeteners, Other",5254.310146011556,4350.948066968214,0.4529756483889933,0.3490022648895612
Benin,Tea (including mate),1.3097950002835621e-08,-1.3097950002835621e-08,-1.0,-1.0506248629129548e-12
Benin,Tobacco,30.081405391666824,661.5972532404428,0.9565095655095721,0.053068649929099224
Benin,Tomatoes and products,2.134755233677755e-09,284684.85456031695,0.9999999999999925,22.835404489334202
Benin,"Vegetables, Other",512.0607627252995,367189.9392371928,0.9986074028351072,29.453378543250913
Benin,Wheat and products,4885.067137373755,239704.36875409549,0.9800274810742792,19.227388217804037
Benin,Wine,4.024356202869936e-05,1982.4745344046669,0.9999999797003389,0.15902007837000495
Benin,Wool (Clean Eq.),,0.0,0.0,0.0
Benin,Yams,3401.253747603681,3269598.7462523966,0.9989608146203471,262.26407444051256
Bolivia (Plurinational State of),Abaca,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),"Alcohol, Non-Food",1324529.8775780168,-1210655.5420427232,-1.0,-102.05869412700685
Bolivia (Plurinational State of),Apples and products,0.0002607075532528,37990.851707431786,0.9999999931376229,3.2026423531594665
Bolivia (Plurinational State of),Asses,,0.0,0.0,0.0
Bolivia (Plurinational State of),Bananas,9.618076556783069e-08,300999.99999990384,0.9999999999996805,25.37440738955885
Bolivia (Plurinational State of),Barley and products,3828.3323423906154,80025.12048691695,0.9543449647782115,6.74614620808708
Bolivia (Plurinational State of),Beans,2338.0057705749578,100661.99422942508,0.9773009148487868,8.485842027321162
Bolivia (Plurinational State of),Beer,8000.835144319409,274654.3202540503,0.9716940059591584,23.15345718747795
Bolivia (Plurinational State of),"Beverages, Alcoholic",516338.75616895634,-510591.3894440983,-1.0,-43.043036296875705
Bolivia (Plurinational State of),"Beverages, Fermented",34.59019076137224,912.0799417234646,0.9634611998684491,0.07688866449549393
Bolivia (Plurinational State of),Bovine Meat,,0.0,0.0,0.0
Bolivia (Plurinational State of),Buffaloes,,0.0,0.0,0.0
Bolivia (Plurinational State of),"Butter, Ghee",,0.0,0.0,0.0
Bolivia (Plurinational State of),"Camelids, other",,0.0,0.0,0.0
Bolivia (Plurinational State of),Camels,,0.0,0.0,0.0
Bolivia (Plurinational State of),Cassava and products,2.876662267373162e-10,230902.16051068198,0.9999999999999988,19.46513451139277
Bolivia (Plurinational State of),Cattle,,0.0,0.0,0.0
Bolivia (Plurinational State of),"Cereals, Other",870.4512236700191,58821.69426254901,0.9854176589469216,4.958689812499906
Bolivia (Plurinational State of),"Citrus, Other",0.0768403616416148,-0.0768403616416148,-1.0,-6.477669901182684e-06
Bolivia (Plurinational State of),Cloves,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Cocoa Beans and products,0.0045182812131446,5999.995481718787,0.9999992469531311,0.5058017597631014
Bolivia (Plurinational State of),Coconut Oil,0.0002640912769254,-0.0002640912769254,-1.0,-2.22629888662327e-08
Bolivia (Plurinational State of),Coconuts - Incl Copra,0.2807785349679504,999.0256065655151,0.99971902657768,0.0842182150618027
Bolivia (Plurinational State of),Coffee and products,2.235288618509445e-06,28595.281712920194,0.9999999999218302,2.4105924505085414
Bolivia (Plurinational State of),Copra Cake,5.98136184183348e-06,-5.98136184183348e-06,-1.0,-5.042309372727351e-10
Bolivia (Plurinational State of),Cotton lint,2536.023699633192,298.68391452896094,0.10536674506984112,0.02517916055803472
Bolivia (Plurinational State of),Cottonseed,6378.172383113114,-378.17238311311394,-0.06302873051885238,-0.031880066819254295
Bolivia (Plurinational State of),Cottonseed Cake,2765.496773572552,-441.88404236108727,-0.19017112293523275,-0.03725098242464748
Bolivia (Plurinational State of),Cottonseed Oil,587.457997186827,412.37536391965523,0.41244409314697517,0.034763390304047376
Bolivia (Plurinational State of),Dates,0.0018656451695474,-0.0018656451695474,-1.0,-1.5727455341021075e-07
Bolivia (Plurinational State of),Eggs,,0.0,0.0,0.0
Bolivia (Plurinational State of),"Fats, Animals, Raw",,0.0,0.0,0.0
Bolivia (Plurinational State of),"Fish, Seafood",41.82153110195131,29058.517859468793,0.9985628507440878,2.4496434229341135
Bolivia (Plurinational State of),Fodder crops,2.6678971740340455e-14,420661.94953668263,1.0,35.46195242801741
Bolivia (Plurinational State of),"Fruits, Other",0.0003444831724046,140238.9974736056,0.9999999975435993,11.8221975209293
Bolivia (Plurinational State of),Goats,,0.0,0.0,0.0
Bolivia (Plurinational State of),Grapefruit and products,0.6332837218600228,4994.265022791589,0.9998732138908546,0.4210183232550787
Bolivia (Plurinational State of),Grapes and products (excl wine),1.36496596323586e-09,25688.99999079478,0.9999999999999468,2.1655918644418883
Bolivia (Plurinational State of),Grazing,0.0,92169076.0,1.0,7769.885990511489
Bolivia (Plurinational State of),Groundnut Cake,9.91574364102804,533.084256358972,0.981738961987057,0.04493919300271396
Bolivia (Plurinational State of),Groundnut Oil,19.440904516103036,980.559095483897,0.980559095483897,0.0826614815892149
Bolivia (Plurinational State of),Groundnuts,371.7409788491306,26628.25902115087,0.9862318155981803,2.2447717358059585
Bolivia (Plurinational State of),"Hard Fibres, Other",6.061403592631397e-13,-6.061403592631397e-13,-1.0,-5.1097848542197274e-17
Bolivia (Plurinational State of),Hides and skins,,0.0,0.0,0.0
Bolivia (Plurinational State of),Honey,1000.0285687136098,-0.028568713609843144,-2.8568713609899987e-05,-2.4083527499402855e-06
Bolivia (Plurinational State of),Hops,0.1347881071859679,-0.1347881071859679,-1.0,-1.1362685524934772e-05
Bolivia (Plurinational State of),Horses,,0.0,0.0,0.0
Bolivia (Plurinational State of),Jute,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Jute-Like Fibres,,0.0,0.0,0.0
Bolivia (Plurinational State of),"Lemons, Limes and products",2.0803927156959566e-09,34710.99998777359,0.99999999999994,2.926149683020002
Bolivia (Plurinational State of),Maize Germ Oil,3.4852997916176633,-3.4852997916176633,-1.0,-0.00029381201590458273
Bolivia (Plurinational State of),Maize and products,10986.974276083629,858223.7423851182,0.9873598264891549,72.34856767667358
Bolivia (Plurinational State of),"Meat, Other",,0.0,0.0,0.0
Bolivia (Plurinational State of),Milk - Excluding Butter,,0.0,0.0,0.0
Bolivia (Plurinational State of),Millet and products,63.92069955178067,-63.92069955178067,-1.0,-0.005388537777584693
Bolivia (Plurinational State of),Mules,,0.0,0.0,0.0
Bolivia (Plurinational State of),Mutton & Goat Meat,,0.0,0.0,0.0
Bolivia (Plurinational State of),Nuts and products,3.0907771818489822e-06,111999.99999690922,0.9999999999724037,9.44163995864808
Bolivia (Plurinational State of),Oats,1939.1598608297572,27531.545227670747,0.9342004253034849,2.3209190852863966
Bolivia (Plurinational State of),"Offals, Edible",,0.0,0.0,0.0
Bolivia (Plurinational State of),"Oil, palm fruit",0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),"Oilcrops Oil, Other",4015.599521773671,-2015.5995217736709,-1.0,-0.16991575880299487
Bolivia (Plurinational State of),"Oilcrops, Other",77303.65878820154,-279.5201762475772,-0.003628994511133632,-0.023563650583752756
Bolivia (Plurinational State of),"Oilseed Cakes, Other",1.779954506109889,-1.779954506109889,-1.0,-0.000150050799910059
Bolivia (Plurinational State of),Olive Oil,2.229693359774295,931.7341132212891,0.9976126554968586,0.07854551816489665
Bolivia (Plurinational State of),Olives (including preserved),2.111013045338613e-12,-2.111013045338613e-12,-1.0,-1.7795915288077188e-16
Bolivia (Plurinational State of),Onions,0.0007270711315919,91846.99927292886,0.9999999920838881,7.742734807510155
Bolivia (Plurinational State of),"Oranges, Mandarines",3.811681423472102e-09,430876.99999958044,0.9999999999999911,36.32308482652424
Bolivia (Plurinational State of),Palm Oil,7.4171602537193615e-09,1997.47391693966,0.9999999999962867,0.1683877638487075
Bolivia (Plurinational State of),Palm kernels,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Palmkernel Cake,0.0008097611932845,-0.0008097611932845,-1.0,-6.826315749721851e-08
Bolivia (Plurinational State of),Palmkernel Oil,6.947633652898906e-06,-6.947633652898906e-06,-1.0,-5.856879956881131e-10
Bolivia (Plurinational State of),Peas,5002.9205258000675,-2.9205258000674803,-0.0005841051600135039,-0.0002462013669191137
Bolivia (Plurinational State of),Pepper,0.0006285294552737,-0.0006285294552737,-1.0,-5.298525732377895e-08
Bolivia (Plurinational State of),Pigmeat,,0.0,0.0,0.0
Bolivia (Plurinational State of),Pigs,,0.0,0.0,0.0
Bolivia (Plurinational State of),Pimento,0.0120417228091527,995.4380518107118,0.9999879032380554,0.08391578291601946
Bolivia (Plurinational State of),Pineapples and products,1.5767757976817386e-10,85999.99999999984,0.9999999999999981,7.249830682733402
Bolivia (Plurinational State of),Plantains,1.9991563225683517e-19,481000.0,1.0,40.548471609241545
Bolivia (Plurinational State of),Potatoes and products,4621.410898357441,1338234.9412851564,0.9965585217727548,112.81368300040789
Bolivia (Plurinational State of),Poultry Birds,,0.0,0.0,0.0
Bolivia (Plurinational State of),Poultry Meat,,0.0,0.0,0.0
Bolivia (Plurinational State of),"Pulses, Other and products",1021.2971290178532,13381.959848476277,0.929092626021067,1.128103989588255
Bolivia (Plurinational State of),Rabbits and hares,,0.0,0.0,0.0
Bolivia (Plurinational State of),Rape and Mustard Cake,233.06211709400813,-233.06211709400813,-1.0,-0.01964721962198777
Bolivia (Plurinational State of),Rape and Mustard Oil,319.3642778011225,-319.3642778011225,-1.0,-0.026922522560134606
Bolivia (Plurinational State of),Rape and Mustardseed,229.979514489266,160.1112572341561,0.41044615469057144,0.013497436108688459
Bolivia (Plurinational State of),Rice and products,1968.854041661026,405575.0564275559,0.9951689769100114,34.19012195627711
Bolivia (Plurinational State of),Ricebran Oil,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),"Rodents, other",,0.0,0.0,0.0
Bolivia (Plurinational State of),"Roots, Other",726.8953358573008,51743.58847596302,0.9861465859841462,4.362002969392649
Bolivia (Plurinational State of),Rubber,0.0006923943222665,3799.9907702653873,0.9999998177905585,0.320340577678765
Bolivia (Plurinational State of),Rye and products,284.66450862308733,-0.6645086230873289,-0.0023398190953778375,-5.601831400697037e-05
Bolivia (Plurinational State of),Seed cotton,8800.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Sesame seed,10842.670127282923,-842.6701272829232,-0.08426701272829229,-0.07103739237440243
Bolivia (Plurinational State of),Sesameseed Cake,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Sesameseed Oil,1.893871480053131,-1.893871480053131,-1.0,-0.0001596540414563132
Bolivia (Plurinational State of),Sheep,,0.0,0.0,0.0
Bolivia (Plurinational State of),Silk,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Sisal,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),"Soft-Fibres, Other",0.0155984759522519,-0.0155984759522519,-1.0,-1.3149570879362227e-06
Bolivia (Plurinational State of),Sorghum and products,6693414328.20022,-6692390576.767773,-1.0,-564170.9133056625
Bolivia (Plurinational State of),Soyabean Cake,1713266020.3631897,-1712056752.2372494,-1.0,-144326.9950343085
Bolivia (Plurinational State of),Soyabean Oil,466823305.0123544,-466534944.6509904,-1.0,-39329.06228253589
Bolivia (Plurinational State of),Soyabeans,15523768174.38812,-15522288142.117735,-1.0,-1308534.4283599327
Bolivia (Plurinational State of),"Spices, Other",0.0863753851014149,3989.7012910188723,0.9999783508817202,0.3363332422624389
Bolivia (Plurinational State of),Sugar (Raw Equivalent),65963.30440269884,487681.4319273101,0.8808562602076644,41.11171870448814
Bolivia (Plurinational State of),Sugar beet,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Sugar cane,129623.3711028439,9964376.628897177,0.9871583741724942,840.0005048661687
Bolivia (Plurinational State of),Sugar non-centrifugal,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),Sunflower seed,5853607.992173793,-5702983.279939258,-1.0,-480.7635251862707
Bolivia (Plurinational State of),Sunflowerseed Cake,702853.4947168104,-622462.3660440574,-1.0,-52.473799537128436
Bolivia (Plurinational State of),Sunflowerseed Oil,872681.324248539,-807178.13478174,-1.0,-68.04540474386265
Bolivia (Plurinational State of),Sweet potatoes,76.57094192629057,8414.888544593008,0.9909825935049386,0.7093781065392131
Bolivia (Plurinational State of),"Sweeteners, Other",10119.134058066682,627210.2700790941,0.9841225997225621,52.874049541220096
Bolivia (Plurinational State of),Tea (including mate),4.1769053470088915e-08,2995.749252686261,0.9999999999860573,0.25254273081279716
Bolivia (Plurinational State of),Tobacco,0.1159455796540927,2511.992904378387,0.9999538453201755,0.21176189805780296
Bolivia (Plurinational State of),Tomatoes and products,7.934593859799978e-09,87985.99999936814,0.9999999999999098,7.417251191237226
Bolivia (Plurinational State of),"Vegetables, Other",7841.373272377526,291589.62672737346,0.9738124199819522,24.581109565289488
Bolivia (Plurinational State of),Wheat and products,4594.869336888983,948358.5165244966,0.9951782853127327,79.94696129454465
Bolivia (Plurinational State of),Wine,3.3469609799103154e-05,7999.999963664184,0.9999999958162987,0.6744028511446374
Bolivia (Plurinational State of),Wool (Clean Eq.),,0.0,0.0,0.0
Bolivia (Plurinational State of),Yams,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Abaca,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,"Alcohol, Non-Food",8156.125440550002,-7447.888083285255,-1.0,-2.229256523183136
Bosnia and Herzegovina,Apples and products,0.0005116985557069,126677.33489590217,0.9999999959606148,37.91628875169402
Bosnia and Herzegovina,Asses,,0.0,0.0,0.0
Bosnia and Herzegovina,Bananas,1.5148804559035178e-07,49998.99609687261,0.9999999999969702,14.965395150298267
Bosnia and Herzegovina,Barley and products,41.12462421708263,122288.6161911883,0.9996638215372405,36.60268418466839
Bosnia and Herzegovina,Beans,6423.3962850257885,7831.705906042609,0.5493966862580334,2.3441385374572232
Bosnia and Herzegovina,Beer,163625.35693627218,70807.03955973894,0.3020360693234808,21.193532053748083
Bosnia and Herzegovina,"Beverages, Alcoholic",1832.2515558412108,69035.74475765463,0.9741455713276278,20.663358876080636
Bosnia and Herzegovina,"Beverages, Fermented",380.07896562521466,3289.2895506336904,0.8964184262384408,0.9845301252370388
Bosnia and Herzegovina,Bovine Meat,,0.0,0.0,0.0
Bosnia and Herzegovina,Buffaloes,,0.0,0.0,0.0
Bosnia and Herzegovina,"Butter, Ghee",,0.0,0.0,0.0
Bosnia and Herzegovina,"Camelids, other",,0.0,0.0,0.0
Bosnia and Herzegovina,Camels,,0.0,0.0,0.0
Bosnia and Herzegovina,Cassava and products,2.223835914058815e-09,-2.223835914058815e-09,-1.0,-6.656250285272543e-13
Bosnia and Herzegovina,Cattle,,0.0,0.0,0.0
Bosnia and Herzegovina,"Cereals, Other",62163.52526729634,1538.0696533680675,0.024144915920607968,0.4603656458769411
Bosnia and Herzegovina,"Citrus, Other",2.085537264811292,-2.085537264811292,-1.0,-0.0006242303187068477
Bosnia and Herzegovina,Cloves,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Cocoa Beans and products,0.0237616790455611,996.6512190606228,0.9999761590493343,0.29831157592385416
Bosnia and Herzegovina,Coconut Oil,0.0098860072811317,-0.0098860072811317,-1.0,-2.959019519796233e-06
Bosnia and Herzegovina,Coconuts - Incl Copra,0.0452497060138029,-0.0452497060138029,-1.0,-1.3543866553227561e-05
Bosnia and Herzegovina,Coffee and products,4.745318541267977e-06,22998.33513700897,0.9999999997936668,6.8837216742809035
Bosnia and Herzegovina,Copra Cake,1.739425160180195e-05,-1.739425160180195e-05,-1.0,-5.20634150454387e-09
Bosnia and Herzegovina,Cotton lint,1727.507856101569,-1727.507856101569,-1.0,-0.5170671355423804
Bosnia and Herzegovina,Cottonseed,111.57124835468188,-111.57124835468188,-1.0,-0.03339482688422055
Bosnia and Herzegovina,Cottonseed Cake,47.88777517138667,-47.88777517138667,-1.0,-0.014333477354623734
Bosnia and Herzegovina,Cottonseed Oil,32.031073566637836,-32.031073566637836,-1.0,-0.009587345955591943
Bosnia and Herzegovina,Dates,0.4022537001583265,1998.5977462998417,0.999798772536189,0.5982081112573284
Bosnia and Herzegovina,Eggs,,0.0,0.0,0.0
Bosnia and Herzegovina,"Fats, Animals, Raw",,0.0,0.0,0.0
Bosnia and Herzegovina,"Fish, Seafood",344.2766547446408,12611.92198283197,0.9734276492376288,3.774923714710731
Bosnia and Herzegovina,Fodder crops,4.4473116291898477e-14,1326397.9292433902,1.0,397.0093539319343
Bosnia and Herzegovina,"Fruits, Other",0.0003569406943533,286163.31680715556,0.9999999987526679,85.65266201028669
Bosnia and Herzegovina,Goats,,0.0,0.0,0.0
Bosnia and Herzegovina,Grapefruit and products,0.1546753598837863,1997.3637942791618,0.9999225662429486,0.5978387722499972
Bosnia and Herzegovina,Grapes and products (excl wine),7.655044483439514e-09,53163.62996454392,0.999999999999856,15.912614095333852
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,788.5700397548738
Bosnia and Herzegovina,Groundnut Cake,1.8904020409533933,-1.8904020409533933,-1.0,-0.0005658236313582187
Bosnia and Herzegovina,Groundnut Oil,7.504514723664352,-7.504514723664352,-1.0,-0.0022462056644751956
Bosnia and Herzegovina,Groundnuts,71.44978490232326,2926.2695734037898,0.9761652855513812,0.875873195482452
Bosnia and Herzegovina,"Hard Fibres, Other",1.3483253145477649e-12,-1.3483253145477649e-12,-1.0,-4.0357252542155815e-16
Bosnia and Herzegovina,Hides and skins,,0.0,0.0,0.0
Bosnia and Herzegovina,Honey,0.0536583633217123,2999.9463416366784,0.9999821138788928,0.8979256772536027
Bosnia and Herzegovina,Hops,1.5390536730856414,-1.5390536730856414,-1.0,-0.0004606601766687324
Bosnia and Herzegovina,Horses,,0.0,0.0,0.0
Bosnia and Herzegovina,Jute,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Jute-Like Fibres,,0.0,0.0,0.0
Bosnia and Herzegovina,"Lemons, Limes and products",5.2450044378916605e-09,13013.577684851663,0.999999999999597,3.895144854420197
Bosnia and Herzegovina,Maize Germ Oil,49.95129914368402,366.21727520617424,0.8799733996693087,0.10961392552177127
Bosnia and Herzegovina,Maize and products,89380.51969214885,1515723.6674250162,0.9443148174370661,453.6771813923174
Bosnia and Herzegovina,"Meat, Other",,0.0,0.0,0.0
Bosnia and Herzegovina,Milk - Excluding Butter,,0.0,0.0,0.0
Bosnia and Herzegovina,Millet and products,23115.20889372098,-23115.20889372098,-1.0,-6.918703615688413
Bosnia and Herzegovina,Mules,,0.0,0.0,0.0
Bosnia and Herzegovina,Mutton & Goat Meat,,0.0,0.0,0.0
Bosnia and Herzegovina,Nuts and products,3.944703524001426e-05,8987.118228139001,0.9999999956107137,2.6899695203072524
Bosnia and Herzegovina,Oats,1525.3568538406996,35662.367129388214,0.9589822476221289,10.674242639837429
Bosnia and Herzegovina,"Offals, Edible",,0.0,0.0,0.0
Bosnia and Herzegovina,"Oil, palm fruit",0.0,0.0,0.0,0.0
Bosnia and Herzegovina,"Oilcrops Oil, Other",5080.915573586233,2470.1128168630676,0.3271227029138598,0.7393391319007773
Bosnia and Herzegovina,"Oilcrops, Other",453.17965506480334,120.56201351099833,0.21013292238346448,0.03608588798086975
Bosnia and Herzegovina,"Oilseed Cakes, Other",4.131061290281451,21.87013251617884,0.8411203223578511,0.006546034933578902
Bosnia and Herzegovina,Olive Oil,2.8851853426240037,938.358187307072,0.9969347084649298,0.28086366050950173
Bosnia and Herzegovina,Olives (including preserved),1.8215732986924535e-11,1974.9836218040628,0.9999999999999908,0.5911400752607062
Bosnia and Herzegovina,Onions,0.0010986536267472,53405.99890134637,0.9999999794282735,15.985158490112875
Bosnia and Herzegovina,"Oranges, Mandarines",5.7411492248556295e-08,39226.99526208118,0.9999999999985364,11.741185433373975
Bosnia and Herzegovina,Palm Oil,1.151039836068326e-09,4945.2333406076405,0.9999999999997673,1.4801771401416595
Bosnia and Herzegovina,Palm kernels,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Palmkernel Cake,0.0007762682947856,-0.0007762682947856,-1.0,-2.3234790057797517e-07
Bosnia and Herzegovina,Palmkernel Oil,5.2804784098169e-06,-5.2804784098169e-06,-1.0,-1.5805206535031101e-09
Bosnia and Herzegovina,Peas,2010.6470342908565,-10.647034290856482,-0.005323517145428225,-0.0031868054917088494
Bosnia and Herzegovina,Pepper,0.0003800523091248,-0.0003800523091248,-1.0,-1.1375494365559264e-07
Bosnia and Herzegovina,Pigmeat,,0.0,0.0,0.0
Bosnia and Herzegovina,Pigs,,0.0,0.0,0.0
Bosnia and Herzegovina,Pimento,0.0342762832146892,25999.965723716785,0.9999986816814148,7.782151469516609
Bosnia and Herzegovina,Pineapples and products,1.7171068737169075e-10,1996.2094363434924,0.999999999999914,0.597493256859674
Bosnia and Herzegovina,Plantains,3.2988835676225103e-19,-3.2988835676225103e-19,-1.0,-9.874017479999876e-23
Bosnia and Herzegovina,Potatoes and products,3029.126275946697,464314.233279706,0.9935184137871848,138.97570986176666
Bosnia and Herzegovina,Poultry Birds,,0.0,0.0,0.0
Bosnia and Herzegovina,Poultry Meat,,0.0,0.0,0.0
Bosnia and Herzegovina,"Pulses, Other and products",11534.297014523956,-1534.297014523956,-0.15342970145239554,-0.4592364425834969
Bosnia and Herzegovina,Rabbits and hares,,0.0,0.0,0.0
Bosnia and Herzegovina,Rape and Mustard Cake,3133.014113749615,574.1274442286763,0.1548706558003088,0.17184433169149962
Bosnia and Herzegovina,Rape and Mustard Oil,2351.448091998077,563.7023356512636,0.19336989621692025,0.16872395165339915
Bosnia and Herzegovina,Rape and Mustardseed,10653.721787250211,291.09761252596763,0.02659684019381081,0.08712956536805364
Bosnia and Herzegovina,Rice and products,798.8359987473813,12265.551338537627,0.9388539257047631,3.6712501619400895
Bosnia and Herzegovina,Ricebran Oil,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,"Rodents, other",,0.0,0.0,0.0
Bosnia and Herzegovina,"Roots, Other",202.90656245728417,-202.90656245728417,-1.0,-0.06073275711133465
Bosnia and Herzegovina,Rubber,1.2145779623725264e-05,-1.2145779623725264e-05,-1.0,-3.6354008213548697e-09
Bosnia and Herzegovina,Rye and products,122.06936927606677,13247.128023650244,0.9908693569487833,3.965049720126599
Bosnia and Herzegovina,Seed cotton,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Sesame seed,184.7737644053635,-184.7737644053635,-1.0,-0.055305358379132405
Bosnia and Herzegovina,Sesameseed Cake,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Sesameseed Oil,5.54973144787431,-5.54973144787431,-1.0,-0.001661111833816818
Bosnia and Herzegovina,Sheep,,0.0,0.0,0.0
Bosnia and Herzegovina,Silk,0.1674974479935995,25.78710796762999,0.9935465230423896,0.0077184401817044935
Bosnia and Herzegovina,Sisal,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,"Soft-Fibres, Other",0.0320907417298959,4.521677169858755,0.9929529254997318,0.0013534008854480027
Bosnia and Herzegovina,Sorghum and products,245576671884.6772,-245576671884.6772,-1.0,-73504514.51722677
Bosnia and Herzegovina,Soyabean Cake,4811384785.153051,-4811305340.497387,-1.0,-1440090.6264153467
Bosnia and Herzegovina,Soyabean Oil,1088858675.8719482,-1088853250.818852,-1.0,-325908.9268036363
Bosnia and Herzegovina,Soyabeans,45882291146.69915,-45882264422.73566,-1.0,-13733200.08558452
Bosnia and Herzegovina,"Spices, Other",0.3781865959232547,1988.9591608374355,0.9998098931805552,0.5953231485301699
Bosnia and Herzegovina,Sugar (Raw Equivalent),27423.44801353673,92194.66915820316,0.7707416847720155,27.595147151161058
Bosnia and Herzegovina,Sugar beet,1000.0,0.0,0.0,0.0
Bosnia and Herzegovina,Sugar cane,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Sunflower seed,25903899.825789787,-25804202.518174846,-1.0,-7723.556818513059
Bosnia and Herzegovina,Sunflowerseed Cake,2400982.148366224,-2366857.9427611204,-1.0,-708.4335115331997
Bosnia and Herzegovina,Sunflowerseed Oil,8002394.904116571,-7943011.756603466,-1.0,-2377.4539270893656
Bosnia and Herzegovina,Sweet potatoes,235.81106559112584,-235.81106559112584,-1.0,-0.07058153268811007
Bosnia and Herzegovina,"Sweeteners, Other",6726.424531259975,40364.68990170744,0.8571614918811317,12.081713267360788
Bosnia and Herzegovina,Tea (including mate),1.721307376037813e-07,-1.721307376037813e-07,-1.0,-5.152112455941929e-11
Bosnia and Herzegovina,Tobacco,2.7338658944914065,5517.446902770003,0.9995047506578026,1.6514486203035412
Bosnia and Herzegovina,Tomatoes and products,1.0552019783269508e-08,73326.9999994511,0.9999999999998561,21.947791272680092
Bosnia and Herzegovina,"Vegetables, Other",20531.12062218628,771412.8793468294,0.9740750348219198,230.8946071854583
Bosnia and Herzegovina,Wheat and products,13145.278364604626,514223.2525029756,0.9750738286507555,153.91417368197884
Bosnia and Herzegovina,Wine,0.000143284958045,12413.336069699153,0.9999999884571757,3.715484188053889
Bosnia and Herzegovina,Wool (Clean Eq.),,0.0,0.0,0.0
Bosnia and Herzegovina,Yams,0.0,0.0,0.0,0.0
Botswana,Abaca,0.0,0.0,0.0,0.0
Botswana,"Alcohol, Non-Food",16292.957798419371,-15258.957023204226,-1.0,-6.046645179612388
Botswana,Apples and products,0.0053345903634696,14992.293596814965,0.9999996441779617,5.940974843212361
Botswana,Asses,,0.0,0.0,0.0
Botswana,Bananas,1.974742541181475e-07,7998.999920940712,0.9999999999753126,3.169752312698986
Botswana,Barley and products,253.4014195906909,9737.233672497625,0.974636104986823,3.8585597271839944
Botswana,Beans,3424.488461536188,-3424.488461536188,-1.0,-1.357017168152286
Botswana,Beer,8483508.961986333,-8226537.7515117675,-1.0,-3259.918404936463
Botswana,"Beverages, Alcoholic",17850.620862647163,-11475.971691393224,-1.0,-4.5475669669695185
Botswana,"Beverages, Fermented",725266.6715460925,-705848.6556398317,-1.0,-279.7056420481505
Botswana,Bovine Meat,,0.0,0.0,0.0
Botswana,Buffaloes,,0.0,0.0,0.0
Botswana,"Butter, Ghee",,0.0,0.0,0.0
Botswana,"Camelids, other",,0.0,0.0,0.0
Botswana,Camels,,0.0,0.0,0.0
Botswana,Cassava and products,4.265867255544833e-09,-4.265867255544833e-09,-1.0,-1.6904291452149314e-12
Botswana,Cattle,,0.0,0.0,0.0
Botswana,"Cereals, Other",5333.985233680563,-625.756344076317,-0.13290695052187984,-0.2479675757502323
Botswana,"Citrus, Other",0.126239828025433,911.0811962888522,0.9998614587381295,0.3610328487981183
Botswana,Cloves,8.08039205225562e-13,-8.08039205225562e-13,-1.0,-3.202005456719593e-16
Botswana,Cocoa Beans and products,0.0095533808183898,-0.0095533808183898,-1.0,-3.785704618387338e-06
Botswana,Coconut Oil,0.110938492165576,-0.110938492165576,-1.0,-4.396143837788885e-05
Botswana,Coconuts - Incl Copra,1.466130371707257,-1.466130371707257,-1.0,-0.0005809813954705935
Botswana,Coffee and products,7.517492239535567e-06,2997.620029486001,0.9999999974921797,1.1878626221987283
Botswana,Copra Cake,0.0290865709087186,0.9394616362360362,0.9699688970624758,0.0003722791253385763
