a_receive,i_receive,combined_shocks
"China, mainland",Pepper,0.0
"China, mainland",Pigmeat,37378.143361106515
"China, mainland",Pigs,304245.08040970564
"China, mainland",Pimento,0.0
"China, mainland",Pineapples and products,0.0
"China, mainland",Plantains,0.0
"China, mainland",Potatoes and products,0.0
"China, mainland",Poultry Birds,10394658.391244888
"China, mainland",Poultry Meat,14577.410785961896
"China, mainland","Pulses, Other and products",0.0
"China, mainland",Rabbits and hares,230450.08894228935
"China, mainland",Rape and Mustard Cake,45.55141200684011
"China, mainland",Rape and Mustard Oil,0.0
"China, mainland",Rape and Mustardseed,0.0
"China, mainland",Rice and products,3594288.876709163
"China, mainland",Ricebran Oil,1864.2413580814173
"China, mainland","Rodents, other",0.0
"China, mainland","Roots, Other",0.0
"China, mainland",Rubber,0.0
"China, mainland",Rye and products,0.0
"China, mainland",Seed cotton,0.0
"China, mainland",Sesame seed,0.0
"China, mainland",Sesameseed Cake,0.0
"China, mainland",Sesameseed Oil,0.0
"China, mainland",Sheep,1139.1998246610165
"China, mainland",Silk,0.0
"China, mainland",Sisal,0.0
"China, mainland","Soft-Fibres, Other",0.0
"China, mainland",Sorghum and products,550.8778210114688
"China, mainland",Soyabean Cake,-0.7447947338223457
"China, mainland",Soyabean Oil,0.0
"China, mainland",Soyabeans,0.0
"China, mainland","Spices, Other",0.0
"China, mainland",Sugar (Raw Equivalent),41.49240977503359
"China, mainland",Sugar beet,0.0
"China, mainland",Sugar cane,0.0
"China, mainland",Sugar non-centrifugal,0.0
"China, mainland",Sunflower seed,0.0
"China, mainland",Sunflowerseed Cake,0.0
"China, mainland",Sunflowerseed Oil,0.0
"China, mainland",Sweet potatoes,0.0
"China, mainland","Sweeteners, Other",3856.2376355165616
"China, mainland",Tea (including mate),0.0
"China, mainland",Tobacco,0.0
"China, mainland",Tomatoes and products,0.0
"China, mainland","Vegetables, Other",0.0
"China, mainland",Wheat and products,1071201.5561083555
"China, mainland",Wine,0.0
"China, mainland",Wool (Clean Eq.),-4.741769467655104
"China, mainland",Yams,0.0
Colombia,Abaca,0.0
Colombia,"Alcohol, Non-Food",2601.1561067895964
Colombia,Apples and products,0.0
Colombia,Asses,0.00077684806246614
Colombia,Bananas,0.0
Colombia,Barley and products,6343.902900941728
Colombia,Beans,0.0
Colombia,Beer,491.3978199455887
Colombia,"Beverages, Alcoholic",249.41530700893782
Colombia,"Beverages, Fermented",1.5089632351500768
Colombia,Bovine Meat,16.124805901315995
Colombia,Buffaloes,0.7211591687664622
Colombia,"Butter, Ghee",1.9523518387431977
Colombia,"Camelids, other",0.0
Colombia,Camels,0.0
Colombia,Cassava and products,0.0
Colombia,Cattle,80.35473977960646
Colombia,"Cereals, Other",-11.334796849023405
Colombia,"Citrus, Other",0.0
Colombia,Cloves,0.0
Colombia,Cocoa Beans and products,0.0
Colombia,Coconut Oil,0.0
Colombia,Coconuts - Incl Copra,0.0
Colombia,Coffee and products,0.0
Colombia,Copra Cake,0.0
Colombia,Cotton lint,0.0
Colombia,Cottonseed,0.0
Colombia,Cottonseed Cake,0.0
Colombia,Cottonseed Oil,0.0
Colombia,Dates,0.0
Colombia,Eggs,3049.218853007653
Colombia,"Fats, Animals, Raw",1.7816111140928115
Colombia,"Fish, Seafood",0.0
Colombia,Fodder crops,0.0
Colombia,"Fruits, Other",0.0
Colombia,Goats,0.09765156043067691
Colombia,Grapefruit and products,0.0
Colombia,Grapes and products (excl wine),0.0
Colombia,Grazing,0.0
Colombia,Groundnut Cake,0.0
Colombia,Groundnut Oil,0.0
Colombia,Groundnuts,0.0
Colombia,"Hard Fibres, Other",0.0
Colombia,Hides and skins,2.0542371572810225
Colombia,Honey,0.0
Colombia,Hops,0.0
Colombia,Horses,5.087748046396882
Colombia,Jute,0.0
Colombia,Jute-Like Fibres,0.0
Colombia,"Lemons, Limes and products",0.0
Colombia,Maize Germ Oil,20.04181131661244
Colombia,Maize and products,15136.449686121196
Colombia,"Meat, Other",11.652699347121597
Colombia,Milk - Excluding Butter,605.9739405829459
Colombia,Millet and products,0.0
Colombia,Mules,0.00021051681304395942
Colombia,Mutton & Goat Meat,0.0035437150312418453
Colombia,Nuts and products,0.0
Colombia,Oats,170.57249114384467
Colombia,"Offals, Edible",340.4001019418938
Colombia,"Oil, palm fruit",0.0
Colombia,"Oilcrops Oil, Other",0.0
Colombia,"Oilcrops, Other",0.0
Colombia,"Oilseed Cakes, Other",0.0
Colombia,Olive Oil,0.0
Colombia,Olives (including preserved),0.0
Colombia,Onions,0.0
Colombia,"Oranges, Mandarines",0.0
Colombia,Palm Oil,0.0
Colombia,Palm kernels,0.0
Colombia,Palmkernel Cake,0.0
Colombia,Palmkernel Oil,0.0
Colombia,Peas,0.0
Colombia,Pepper,0.0
Colombia,Pigmeat,1387.4554998085368
Colombia,Pigs,16724.487816898152
Colombia,Pimento,0.0
Colombia,Pineapples and products,0.0
Colombia,Plantains,0.0
Colombia,Potatoes and products,0.0
Colombia,Poultry Birds,3457990.666163802
Colombia,Poultry Meat,5163.784730362473
Colombia,"Pulses, Other and products",0.0
Colombia,Rabbits and hares,9293.166187678464
Colombia,Rape and Mustard Cake,0.0
Colombia,Rape and Mustard Oil,0.0
Colombia,Rape and Mustardseed,0.0
Colombia,Rice and products,180692.7148139649
Colombia,Ricebran Oil,0.0
Colombia,"Rodents, other",0.0
Colombia,"Roots, Other",0.0
Colombia,Rubber,0.0
Colombia,Rye and products,-0.06379524449187102
Colombia,Seed cotton,0.0
Colombia,Sesame seed,0.0
Colombia,Sesameseed Cake,0.0
Colombia,Sesameseed Oil,0.0
Colombia,Sheep,0.1402105546221719
Colombia,Silk,0.0
Colombia,Sisal,0.0
Colombia,"Soft-Fibres, Other",0.0
Colombia,Sorghum and products,0.0
Colombia,Soyabean Cake,-3.065006562625058
Colombia,Soyabean Oil,0.0
Colombia,Soyabeans,0.0
Colombia,"Spices, Other",0.0
Colombia,Sugar (Raw Equivalent),6.570389583706856
Colombia,Sugar beet,0.0
Colombia,Sugar cane,0.0
Colombia,Sugar non-centrifugal,0.0
Colombia,Sunflower seed,0.0
Colombia,Sunflowerseed Cake,0.0
Colombia,Sunflowerseed Oil,0.0
Colombia,Sweet potatoes,0.0
Colombia,"Sweeteners, Other",386.72154581177165
Colombia,Tea (including mate),0.0
Colombia,Tobacco,0.0
Colombia,Tomatoes and products,0.0
Colombia,"Vegetables, Other",0.0
Colombia,Wheat and products,33993.54731686856
Colombia,Wine,0.0
Colombia,Wool (Clean Eq.),0.014949764523407794
Colombia,Yams,0.0
Congo,Abaca,0.0
Congo,"Alcohol, Non-Food",6.222735466490576
Congo,Apples and products,0.0
Congo,Asses,0.0
Congo,Bananas,0.0
Congo,Barley and products,-168.44089207349316
Congo,Beans,0.0
Congo,Beer,290149.35666830227
Congo,"Beverages, Alcoholic",8.004668708673535
Congo,"Beverages, Fermented",0.0
Congo,Bovine Meat,7.753853631238599
Congo,Buffaloes,0.0
Congo,"Butter, Ghee",0.0
Congo,"Camelids, other",0.0
Congo,Camels,0.0
Congo,Cassava and products,0.0
Congo,Cattle,13.091917533354717
Congo,"Cereals, Other",0.0
Congo,"Citrus, Other",0.0
Congo,Cloves,0.0
Congo,Cocoa Beans and products,0.0
Congo,Coconut Oil,0.0
Congo,Coconuts - Incl Copra,0.0
Congo,Coffee and products,0.0
Congo,Copra Cake,0.0
Congo,Cotton lint,0.0
Congo,Cottonseed,0.0
Congo,Cottonseed Cake,0.0
Congo,Cottonseed Oil,0.0
Congo,Dates,0.0
Congo,Eggs,31.497193041802348
Congo,"Fats, Animals, Raw",0.0
Congo,"Fish, Seafood",0.0
Congo,Fodder crops,0.0
Congo,"Fruits, Other",0.0
Congo,Goats,4.206354109584936
Congo,Grapefruit and products,0.0
Congo,Grapes and products (excl wine),0.0
Congo,Grazing,0.0
Congo,Groundnut Cake,0.0
Congo,Groundnut Oil,0.0
Congo,Groundnuts,0.0
Congo,"Hard Fibres, Other",0.0
Congo,Hides and skins,0.3113788364332777
Congo,Honey,0.0
Congo,Hops,0.0
Congo,Horses,0.0
Congo,Jute,0.0
Congo,Jute-Like Fibres,0.0
Congo,"Lemons, Limes and products",0.0
Congo,Maize Germ Oil,0.0
Congo,Maize and products,-622.6822586171184
Congo,"Meat, Other",0.0
Congo,Milk - Excluding Butter,1.3491967731388286
Congo,Millet and products,0.0
Congo,Mules,0.0
Congo,Mutton & Goat Meat,-0.4089258188723761
Congo,Nuts and products,0.0
Congo,Oats,-84.39494856000795
Congo,"Offals, Edible",100.8277285104632
Congo,"Oil, palm fruit",0.0
Congo,"Oilcrops Oil, Other",0.0
Congo,"Oilcrops, Other",0.0
Congo,"Oilseed Cakes, Other",0.023934446458312664
Congo,Olive Oil,0.0
Congo,Olives (including preserved),0.0
Congo,Onions,0.0
Congo,"Oranges, Mandarines",0.0
Congo,Palm Oil,0.0
Congo,Palm kernels,0.0
Congo,Palmkernel Cake,0.0
Congo,Palmkernel Oil,0.0
Congo,Peas,0.0
Congo,Pepper,0.0
Congo,Pigmeat,188.01630635717447
Congo,Pigs,694.214440028838
Congo,Pimento,0.0
Congo,Pineapples and products,0.0
Congo,Plantains,0.0
Congo,Potatoes and products,0.0
Congo,Poultry Birds,146279.97796672583
Congo,Poultry Meat,427.71635177389544
Congo,"Pulses, Other and products",0.0
Congo,Rabbits and hares,0.0
Congo,Rape and Mustard Cake,0.0
Congo,Rape and Mustard Oil,0.0
Congo,Rape and Mustardseed,0.0
Congo,Rice and products,140739.44822382653
Congo,Ricebran Oil,0.0
Congo,"Rodents, other",0.0
Congo,"Roots, Other",0.0
Congo,Rubber,0.0
Congo,Rye and products,0.0
Congo,Seed cotton,0.0
Congo,Sesame seed,0.0
Congo,Sesameseed Cake,0.0
Congo,Sesameseed Oil,0.0
Congo,Sheep,-35.21362658984435
Congo,Silk,0.0
Congo,Sisal,0.0
Congo,"Soft-Fibres, Other",0.0
Congo,Sorghum and products,0.0
Congo,Soyabean Cake,0.055182700875320734
Congo,Soyabean Oil,0.0
Congo,Soyabeans,0.0
Congo,"Spices, Other",0.0
Congo,Sugar (Raw Equivalent),-194.22562478258624
Congo,Sugar beet,0.0
Congo,Sugar cane,0.0
Congo,Sugar non-centrifugal,0.0
Congo,Sunflower seed,0.0
Congo,Sunflowerseed Cake,0.0
Congo,Sunflowerseed Oil,0.0
Congo,Sweet potatoes,0.0
Congo,"Sweeteners, Other",27138.012593191484
Congo,Tea (including mate),0.0
Congo,Tobacco,0.0
Congo,Tomatoes and products,0.0
Congo,"Vegetables, Other",0.0
Congo,Wheat and products,-15602.027842758922
Congo,Wine,0.0
Congo,Wool (Clean Eq.),-0.00032379309099894726
Congo,Yams,0.0
Costa Rica,Abaca,0.0
Costa Rica,"Alcohol, Non-Food",68.02112949190632
Costa Rica,Apples and products,0.0
Costa Rica,Asses,0.0
Costa Rica,Bananas,0.0
Costa Rica,Barley and products,482.7977387214414
Costa Rica,Beans,0.0
Costa Rica,Beer,893.8651138699497
Costa Rica,"Beverages, Alcoholic",64.02010144662927
Costa Rica,"Beverages, Fermented",0.0
Costa Rica,Bovine Meat,1.2805994461086811
Costa Rica,Buffaloes,0.0
Costa Rica,"Butter, Ghee",0.11969147143827286
Costa Rica,"Camelids, other",0.0
Costa Rica,Camels,0.0
Costa Rica,Cassava and products,0.0
Costa Rica,Cattle,5.133010075776838
Costa Rica,"Cereals, Other",1.280937725990384
Costa Rica,"Citrus, Other",0.0
Costa Rica,Cloves,0.0
Costa Rica,Cocoa Beans and products,0.0
Costa Rica,Coconut Oil,0.0
Costa Rica,Coconuts - Incl Copra,0.0
Costa Rica,Coffee and products,0.0
Costa Rica,Copra Cake,0.0
Costa Rica,Cotton lint,0.0
Costa Rica,Cottonseed,0.0
Costa Rica,Cottonseed Cake,0.0
Costa Rica,Cottonseed Oil,0.0
Costa Rica,Dates,0.0
Costa Rica,Eggs,82.82015202577168
Costa Rica,"Fats, Animals, Raw",0.09013733246138145
Costa Rica,"Fish, Seafood",0.0
Costa Rica,Fodder crops,0.0
Costa Rica,"Fruits, Other",0.0
Costa Rica,Goats,0.03281432923176908
Costa Rica,Grapefruit and products,0.0
Costa Rica,Grapes and products (excl wine),0.0
Costa Rica,Grazing,0.0
Costa Rica,Groundnut Cake,0.0
Costa Rica,Groundnut Oil,0.0
Costa Rica,Groundnuts,0.0
Costa Rica,"Hard Fibres, Other",0.0
Costa Rica,Hides and skins,0.1917509002087172
Costa Rica,Honey,0.0
Costa Rica,Hops,0.0
Costa Rica,Horses,0.004270508180013621
Costa Rica,Jute,0.0
Costa Rica,Jute-Like Fibres,0.0
Costa Rica,"Lemons, Limes and products",0.0
Costa Rica,Maize Germ Oil,-0.15744549480098158
Costa Rica,Maize and products,1429.3123262118315
Costa Rica,"Meat, Other",0.0
Costa Rica,Milk - Excluding Butter,54.9045674582012
Costa Rica,Millet and products,0.0
Costa Rica,Mules,0.0
Costa Rica,Mutton & Goat Meat,0.0
Costa Rica,Nuts and products,0.0
Costa Rica,Oats,12.66274721740956
Costa Rica,"Offals, Edible",10.176918768378528
Costa Rica,"Oil, palm fruit",0.0
Costa Rica,"Oilcrops Oil, Other",0.0
Costa Rica,"Oilcrops, Other",0.0
Costa Rica,"Oilseed Cakes, Other",-0.07794396215467714
Costa Rica,Olive Oil,0.0
Costa Rica,Olives (including preserved),0.0
Costa Rica,Onions,0.0
Costa Rica,"Oranges, Mandarines",0.0
Costa Rica,Palm Oil,0.0
Costa Rica,Palm kernels,0.0
Costa Rica,Palmkernel Cake,0.0
Costa Rica,Palmkernel Oil,0.0
Costa Rica,Peas,0.0
Costa Rica,Pepper,0.0
Costa Rica,Pigmeat,82.63856339812628
Costa Rica,Pigs,936.2576783592813
Costa Rica,Pimento,0.0
Costa Rica,Pineapples and products,0.0
Costa Rica,Plantains,0.0
Costa Rica,Potatoes and products,0.0
Costa Rica,Poultry Birds,97513.02911747992
Costa Rica,Poultry Meat,170.9687774288759
Costa Rica,"Pulses, Other and products",0.0
Costa Rica,Rabbits and hares,-133.01571170356408
Costa Rica,Rape and Mustard Cake,0.0
Costa Rica,Rape and Mustard Oil,0.0
Costa Rica,Rape and Mustardseed,0.0
Costa Rica,Rice and products,15549.728229261818
Costa Rica,Ricebran Oil,0.0
Costa Rica,"Rodents, other",0.0
Costa Rica,"Roots, Other",0.0
Costa Rica,Rubber,0.0
Costa Rica,Rye and products,0.0
Costa Rica,Seed cotton,0.0
Costa Rica,Sesame seed,0.0
Costa Rica,Sesameseed Cake,0.0
Costa Rica,Sesameseed Oil,0.0
Costa Rica,Sheep,0.0018353299782347676
Costa Rica,Silk,0.0
Costa Rica,Sisal,0.0
Costa Rica,"Soft-Fibres, Other",0.0
Costa Rica,Sorghum and products,0.0
Costa Rica,Soyabean Cake,-0.18733120965771377
Costa Rica,Soyabean Oil,0.0
Costa Rica,Soyabeans,0.0
Costa Rica,"Spices, Other",0.0
Costa Rica,Sugar (Raw Equivalent),1.2918377260211855
Costa Rica,Sugar beet,0.0
Costa Rica,Sugar cane,0.0
Costa Rica,Sugar non-centrifugal,0.0
Costa Rica,Sunflower seed,0.0
Costa Rica,Sunflowerseed Cake,0.0
Costa Rica,Sunflowerseed Oil,0.0
Costa Rica,Sweet potatoes,0.0
Costa Rica,"Sweeteners, Other",158.48176385919942
Costa Rica,Tea (including mate),0.0
Costa Rica,Tobacco,0.0
Costa Rica,Tomatoes and products,0.0
Costa Rica,"Vegetables, Other",0.0
Costa Rica,Wheat and products,4161.020050861087
Costa Rica,Wine,0.0
Costa Rica,Wool (Clean Eq.),0.0
Costa Rica,Yams,0.0
Croatia,Abaca,0.0
Croatia,"Alcohol, Non-Food",50.20974245434809
Croatia,Apples and products,0.0
Croatia,Asses,0.0
Croatia,Bananas,0.0
Croatia,Barley and products,3192.182149278058
Croatia,Beans,0.0
Croatia,Beer,3108.981600127183
Croatia,"Beverages, Alcoholic",94.17328110201925
Croatia,"Beverages, Fermented",0.001980348692086409
Croatia,Bovine Meat,6.608811797996168
Croatia,Buffaloes,0.0
Croatia,"Butter, Ghee",0.12655135120803607
Croatia,"Camelids, other",0.0
Croatia,Camels,0.0
Croatia,Cassava and products,0.0
Croatia,Cattle,28.251000706193736
Croatia,"Cereals, Other",-0.7273420871133567
Croatia,"Citrus, Other",0.0
Croatia,Cloves,0.0
Croatia,Cocoa Beans and products,0.0
Croatia,Coconut Oil,0.0
Croatia,Coconuts - Incl Copra,0.0
Croatia,Coffee and products,0.0
Croatia,Copra Cake,0.0
Croatia,Cotton lint,0.0
Croatia,Cottonseed,0.0
Croatia,Cottonseed Cake,0.0
Croatia,Cottonseed Oil,0.0
Croatia,Dates,0.0
Croatia,Eggs,75.52075397313456
Croatia,"Fats, Animals, Raw",0.7466172996519163
Croatia,"Fish, Seafood",0.0
Croatia,Fodder crops,0.0
Croatia,"Fruits, Other",0.0
Croatia,Goats,1.307614454148279
Croatia,Grapefruit and products,0.0
Croatia,Grapes and products (excl wine),0.0
Croatia,Grazing,0.0
Croatia,Groundnut Cake,0.0
Croatia,Groundnut Oil,0.0
Croatia,Groundnuts,0.0
Croatia,"Hard Fibres, Other",0.0
Croatia,Hides and skins,2.5325683359478717
Croatia,Honey,0.0
Croatia,Hops,0.0
Croatia,Horses,0.24891412733245488
Croatia,Jute,0.0
Croatia,Jute-Like Fibres,0.0
Croatia,"Lemons, Limes and products",0.0
Croatia,Maize Germ Oil,2.6000898138936464
Croatia,Maize and products,616.1711930572055
Croatia,"Meat, Other",-1.105126766686226
Croatia,Milk - Excluding Butter,166.72593374946155
Croatia,Millet and products,0.0
Croatia,Mules,0.0
Croatia,Mutton & Goat Meat,0.1715564499672837
Croatia,Nuts and products,0.0
Croatia,Oats,99.8035272450943
Croatia,"Offals, Edible",43.002430177679344
Croatia,"Oil, palm fruit",0.0
Croatia,"Oilcrops Oil, Other",0.0
Croatia,"Oilcrops, Other",0.0
Croatia,"Oilseed Cakes, Other",3.2779559866139607
Croatia,Olive Oil,0.0
Croatia,Olives (including preserved),0.0
Croatia,Onions,0.0
Croatia,"Oranges, Mandarines",0.0
Croatia,Palm Oil,0.0
Croatia,Palm kernels,0.0
Croatia,Palmkernel Cake,0.0
Croatia,Palmkernel Oil,0.0
Croatia,Peas,0.0
Croatia,Pepper,0.0
Croatia,Pigmeat,876.4461532728164
Croatia,Pigs,5731.586081541143
Croatia,Pimento,0.0
Croatia,Pineapples and products,0.0
Croatia,Plantains,0.0
Croatia,Potatoes and products,0.0
Croatia,Poultry Birds,81765.92155575007
Croatia,Poultry Meat,159.62008127385343
Croatia,"Pulses, Other and products",0.0
Croatia,Rabbits and hares,-6.373794803977148
Croatia,Rape and Mustard Cake,0.7059356981917517
Croatia,Rape and Mustard Oil,0.0
Croatia,Rape and Mustardseed,0.0
Croatia,Rice and products,973.289302625466
Croatia,Ricebran Oil,0.0
Croatia,"Rodents, other",0.0
Croatia,"Roots, Other",0.0
Croatia,Rubber,0.0
Croatia,Rye and products,0.03567642379766767
Croatia,Seed cotton,0.0
Croatia,Sesame seed,0.0
Croatia,Sesameseed Cake,0.0
Croatia,Sesameseed Oil,0.0
Croatia,Sheep,10.9489790321677
Croatia,Silk,0.0
Croatia,Sisal,0.0
Croatia,"Soft-Fibres, Other",0.0
Croatia,Sorghum and products,0.0
Croatia,Soyabean Cake,-0.11591630056500435
Croatia,Soyabean Oil,0.0
Croatia,Soyabeans,0.0
Croatia,"Spices, Other",0.0
Croatia,Sugar (Raw Equivalent),5.0704498900449835
Croatia,Sugar beet,0.0
Croatia,Sugar cane,0.0
Croatia,Sugar non-centrifugal,0.0
Croatia,Sunflower seed,0.0
Croatia,Sunflowerseed Cake,0.0
Croatia,Sunflowerseed Oil,0.0
Croatia,Sweet potatoes,0.0
Croatia,"Sweeteners, Other",2012.4046687210794
Croatia,Tea (including mate),0.0
Croatia,Tobacco,0.0
Croatia,Tomatoes and products,0.0
Croatia,"Vegetables, Other",0.0
Croatia,Wheat and products,23205.56071589177
Croatia,Wine,0.0
Croatia,Wool (Clean Eq.),0.020587764834090194
Croatia,Yams,0.0
Cuba,Abaca,0.0
Cuba,"Alcohol, Non-Food",1492.789673480438
Cuba,Apples and products,0.0
Cuba,Asses,0.0
Cuba,Bananas,0.0
Cuba,Barley and products,279.775605656645
Cuba,Beans,0.0
Cuba,Beer,277.6860884667549
Cuba,"Beverages, Alcoholic",5.699143951962469
Cuba,"Beverages, Fermented",0.0
Cuba,Bovine Meat,8.92075358517468
Cuba,Buffaloes,0.0
Cuba,"Butter, Ghee",0.2741889501496644
Cuba,"Camelids, other",0.0
Cuba,Camels,0.0
Cuba,Cassava and products,0.0
Cuba,Cattle,50.36665401334176
Cuba,"Cereals, Other",0.0
Cuba,"Citrus, Other",0.0
Cuba,Cloves,0.0
Cuba,Cocoa Beans and products,0.0
Cuba,Coconut Oil,0.0
Cuba,Coconuts - Incl Copra,0.0
Cuba,Coffee and products,0.0
Cuba,Copra Cake,0.0
Cuba,Cotton lint,0.0
Cuba,Cottonseed,0.0
Cuba,Cottonseed Cake,0.0
Cuba,Cottonseed Oil,0.0
Cuba,Dates,0.0
Cuba,Eggs,529.107949525278
Cuba,"Fats, Animals, Raw",1.6028351877066598
Cuba,"Fish, Seafood",0.0
Cuba,Fodder crops,0.0
Cuba,"Fruits, Other",0.0
Cuba,Goats,5.91907699231524
Cuba,Grapefruit and products,0.0
Cuba,Grapes and products (excl wine),0.0
Cuba,Grazing,0.0
Cuba,Groundnut Cake,0.0
Cuba,Groundnut Oil,0.0
Cuba,Groundnuts,0.0
Cuba,"Hard Fibres, Other",0.0
Cuba,Hides and skins,1.7601832183572697
Cuba,Honey,0.0
Cuba,Hops,0.0
Cuba,Horses,1.4023828352910641
Cuba,Jute,0.0
Cuba,Jute-Like Fibres,0.0
Cuba,"Lemons, Limes and products",0.0
Cuba,Maize Germ Oil,0.0
Cuba,Maize and products,11302.170799700427
Cuba,"Meat, Other",-91.11762501188059
Cuba,Milk - Excluding Butter,108.48368806240615
Cuba,Millet and products,0.0
Cuba,Mules,0.0
Cuba,Mutton & Goat Meat,0.22947468224811018
Cuba,Nuts and products,0.0
Cuba,Oats,8.525965381227138
Cuba,"Offals, Edible",101.83083513438032
Cuba,"Oil, palm fruit",0.0
Cuba,"Oilcrops Oil, Other",0.0
Cuba,"Oilcrops, Other",0.0
Cuba,"Oilseed Cakes, Other",-0.0403546472540303
Cuba,Olive Oil,0.0
Cuba,Olives (including preserved),0.0
Cuba,Onions,0.0
Cuba,"Oranges, Mandarines",0.0
Cuba,Palm Oil,0.0
Cuba,Palm kernels,0.0
Cuba,Palmkernel Cake,0.0
Cuba,Palmkernel Oil,0.0
Cuba,Peas,0.0
Cuba,Pepper,0.0
Cuba,Pigmeat,610.365818316146
Cuba,Pigs,10236.546907935292
Cuba,Pimento,0.0
Cuba,Pineapples and products,0.0
Cuba,Plantains,0.0
Cuba,Potatoes and products,0.0
Cuba,Poultry Birds,77928.43135201372
Cuba,Poultry Meat,401.8976851810585
Cuba,"Pulses, Other and products",7.275957614183426e-12
Cuba,Rabbits and hares,0.0
Cuba,Rape and Mustard Cake,0.0
Cuba,Rape and Mustard Oil,0.0
Cuba,Rape and Mustardseed,0.0
Cuba,Rice and products,39218.18477495178
Cuba,Ricebran Oil,0.0
Cuba,"Rodents, other",0.0
Cuba,"Roots, Other",0.0
Cuba,Rubber,0.0
Cuba,Rye and products,0.0
Cuba,Seed cotton,0.0
Cuba,Sesame seed,0.0
Cuba,Sesameseed Cake,0.0
Cuba,Sesameseed Oil,0.0
Cuba,Sheep,13.314886569860391
Cuba,Silk,0.0
Cuba,Sisal,0.0
Cuba,"Soft-Fibres, Other",0.0
Cuba,Sorghum and products,0.0
Cuba,Soyabean Cake,-1.456450266763568
Cuba,Soyabean Oil,0.0
Cuba,Soyabeans,0.0
Cuba,"Spices, Other",0.0
Cuba,Sugar (Raw Equivalent),0.004671857226639986
Cuba,Sugar beet,0.0
Cuba,Sugar cane,0.0
Cuba,Sugar non-centrifugal,0.0
Cuba,Sunflower seed,0.0
Cuba,Sunflowerseed Cake,0.0
Cuba,Sunflowerseed Oil,0.0
Cuba,Sweet potatoes,0.0
Cuba,"Sweeteners, Other",219.97055109398207
Cuba,Tea (including mate),0.0
Cuba,Tobacco,0.0
Cuba,Tomatoes and products,0.0
Cuba,"Vegetables, Other",0.0
Cuba,Wheat and products,29717.295303091116
Cuba,Wine,0.0
Cuba,Wool (Clean Eq.),0.0
Cuba,Yams,0.0
Cyprus,Abaca,0.0
Cyprus,"Alcohol, Non-Food",5.10095677173922
Cyprus,Apples and products,0.0
Cyprus,Asses,0.0
Cyprus,Bananas,0.0
Cyprus,Barley and products,6850.657630431961
Cyprus,Beans,0.0
Cyprus,Beer,1001.905800854358
Cyprus,"Beverages, Alcoholic",36.912960096890856
Cyprus,"Beverages, Fermented",-2.653113016292309
Cyprus,Bovine Meat,6.339947956695141
Cyprus,Buffaloes,0.0
Cyprus,"Butter, Ghee",-0.3426394210032413
Cyprus,"Camelids, other",0.0
Cyprus,Camels,0.0
Cyprus,Cassava and products,0.0
Cyprus,Cattle,19.418777179087556
Cyprus,"Cereals, Other",4.207470813691998
Cyprus,"Citrus, Other",0.0
Cyprus,Cloves,0.0
Cyprus,Cocoa Beans and products,0.0
Cyprus,Coconut Oil,0.0
Cyprus,Coconuts - Incl Copra,0.0
Cyprus,Coffee and products,0.0
Cyprus,Copra Cake,0.0
Cyprus,Cotton lint,0.0
Cyprus,Cottonseed,0.0
Cyprus,Cottonseed Cake,0.0
Cyprus,Cottonseed Oil,0.0
Cyprus,Dates,0.0
Cyprus,Eggs,112.20011293751668
Cyprus,"Fats, Animals, Raw",2.626314625749501
Cyprus,"Fish, Seafood",0.0
Cyprus,Fodder crops,0.0
Cyprus,"Fruits, Other",0.0
Cyprus,Goats,79.80399928278348
Cyprus,Grapefruit and products,0.0
Cyprus,Grapes and products (excl wine),0.0
Cyprus,Grazing,0.0
Cyprus,Groundnut Cake,0.0
Cyprus,Groundnut Oil,0.0
Cyprus,Groundnuts,0.0
Cyprus,"Hard Fibres, Other",0.0
Cyprus,Hides and skins,1.9180573755793375
Cyprus,Honey,0.0
Cyprus,Hops,0.0
Cyprus,Horses,0.01179428913373215
Cyprus,Jute,0.0
Cyprus,Jute-Like Fibres,0.0
Cyprus,"Lemons, Limes and products",0.0
Cyprus,Maize Germ Oil,0.6867516319596234
Cyprus,Maize and products,857.9139025394397
Cyprus,"Meat, Other",7.644036085235484
Cyprus,Milk - Excluding Butter,939.5849641474197
Cyprus,Millet and products,0.0
Cyprus,Mules,2.235670315542393e-09
Cyprus,Mutton & Goat Meat,3.3977487268984987
Cyprus,Nuts and products,0.0
Cyprus,Oats,0.0
Cyprus,"Offals, Edible",38.2294723908185
Cyprus,"Oil, palm fruit",0.0
Cyprus,"Oilcrops Oil, Other",0.0
Cyprus,"Oilcrops, Other",0.0
Cyprus,"Oilseed Cakes, Other",-0.1036564304950053
Cyprus,Olive Oil,0.0
Cyprus,Olives (including preserved),0.0
Cyprus,Onions,0.0
Cyprus,"Oranges, Mandarines",0.0
Cyprus,Palm Oil,0.0
Cyprus,Palm kernels,0.0
Cyprus,Palmkernel Cake,0.0
Cyprus,Palmkernel Oil,0.0
Cyprus,Peas,0.0
Cyprus,Pepper,0.0
Cyprus,Pigmeat,454.7393685477655
Cyprus,Pigs,5627.0410625248915
Cyprus,Pimento,0.0
Cyprus,Pineapples and products,0.0
Cyprus,Plantains,0.0
Cyprus,Potatoes and products,0.0
Cyprus,Poultry Birds,167453.6488029007
Cyprus,Poultry Meat,370.5025072805511
Cyprus,"Pulses, Other and products",0.0
Cyprus,Rabbits and hares,2718.7844595400384
