area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
El Salvador,Sugar non-centrifugal,0.0,0.0,0.0,0.0
El Salvador,Sunflower seed,2961621.867260689,-2960745.5270235087,-1.0,-471.3870872816934
El Salvador,Sunflowerseed Cake,253453.89390200697,-253453.89390200697,-1.0,-40.35297586914898
El Salvador,Sunflowerseed Oil,2530676.613641065,-2527620.808341512,-1.0,-402.42830723602555
El Salvador,Sweet potatoes,1006.2801625366518,-6.280162536651801,-0.006280162536651757,-0.000999879084098131
El Salvador,"Sweeteners, Other",5740.997355787376,6606.735241174976,0.535056553038757,1.0518734735401867
El Salvador,Tea (including mate),1000.000000019124,-1.9123945094179362e-08,-1.912403568837817e-11,-3.044767168606673e-12
El Salvador,Tobacco,0.5400256335795132,3122.905250742448,0.9998271057803817,0.49720490888797025
El Salvador,Tomatoes and products,2.1841060985906473e-08,128276.99999018048,0.9999999999998297,20.423275434749943
El Salvador,"Vegetables, Other",390.6883012876145,394466.31169174373,0.9990105574896874,62.803886386703056
El Salvador,Wheat and products,3273.310076016137,203900.26536611086,0.9842001564676837,32.46342899435957
El Salvador,Wine,6.83305785720831e-05,1970.8227396677019,0.9999999653289081,0.3137792094325804
El Salvador,Wool (Clean Eq.),,0.0,0.0,0.0
El Salvador,Yams,0.0,0.0,0.0,0.0
Eritrea,Abaca,0.0,0.0,0.0,0.0
Eritrea,"Alcohol, Non-Food",0.0,957.484007145482,1.0,0.27173050443544866
Eritrea,Apples and products,0.0,0.0,0.0,0.0
Eritrea,Asses,0.0,0.0,0.0,0.0
Eritrea,Bananas,0.0,0.0,0.0,0.0
Eritrea,Barley and products,65000.0,5019.480727789618,0.0716869173495236,1.4245105087787073
Eritrea,Beans,119.0,2.0144596211987533,0.0166464373555395,0.0005716963677180339
Eritrea,Beer,10020.788950594691,8216.868225877854,0.4505440663989456,2.3319175372483762
Eritrea,"Beverages, Alcoholic",0.0,0.0,0.0,0.0
Eritrea,"Beverages, Fermented",0.0,0.0,0.0,0.0
Eritrea,Bovine Meat,,0.0,0.0,0.0
Eritrea,Buffaloes,0.0,0.0,0.0,0.0
Eritrea,"Butter, Ghee",0.0,0.0,0.0,0.0
Eritrea,"Camelids, other",0.0,0.0,0.0,0.0
Eritrea,Camels,0.021837182915121,15798.97816281708,0.9999986178123352,4.483692963755818
Eritrea,Cassava and products,0.0,0.0,0.0,0.0
Eritrea,Cattle,,0.0,0.0,0.0
Eritrea,"Cereals, Other",30333.0,1203.7327464214832,0.0381692281220245,0.3416150076132591
Eritrea,"Citrus, Other",0.0,0.0,0.0,0.0
Eritrea,Cloves,0.0,0.0,0.0,0.0
Eritrea,Cocoa Beans and products,0.0,0.0,0.0,0.0
Eritrea,Coconut Oil,0.0,0.0,0.0,0.0
Eritrea,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Eritrea,Coffee and products,0.0,0.0,0.0,0.0
Eritrea,Copra Cake,0.0,0.0,0.0,0.0
Eritrea,Cotton lint,0.0,0.0,0.0,0.0
Eritrea,Cottonseed,0.0,0.0,0.0,0.0
Eritrea,Cottonseed Cake,0.0,0.0,0.0,0.0
Eritrea,Cottonseed Oil,0.0,0.0,0.0,0.0
Eritrea,Dates,0.0,0.0,0.0,0.0
Eritrea,Eggs,0.0,0.0,0.0,0.0
Eritrea,"Fats, Animals, Raw",0.0,0.0,0.0,0.0
Eritrea,"Fish, Seafood",0.0,0.0,0.0,0.0
Eritrea,Fodder crops,0.0,0.0,0.0,0.0
Eritrea,"Fruits, Other",0.0,5553.999876098798,1.0,1.5762051133011108
Eritrea,Goats,18.076623872670865,736987.9233761273,0.999975472894559,209.15451191593704
Eritrea,Grapefruit and products,0.0,0.0,0.0,0.0
Eritrea,Grapes and products (excl wine),0.0,0.0,0.0,0.0
Eritrea,Grazing,0.0,14760989.0,1.0,4189.115386787518
Eritrea,Groundnut Cake,0.0,0.0,0.0,0.0
Eritrea,Groundnut Oil,0.0,0.0,0.0,0.0
Eritrea,Groundnuts,2240.0,10.04424487081269,0.004464021049234712,0.0028505204317260213
Eritrea,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Eritrea,Hides and skins,,0.0,0.0,0.0
Eritrea,Honey,0.0,0.0,0.0,0.0
Eritrea,Hops,0.0,0.0,0.0,0.0
Eritrea,Horses,0.0,0.0,0.0,0.0
Eritrea,Jute,0.0,0.0,0.0,0.0
Eritrea,Jute-Like Fibres,0.0,0.0,0.0,0.0
Eritrea,"Lemons, Limes and products",0.0,0.0,0.0,0.0
Eritrea,Maize Germ Oil,0.0,0.0,0.0,0.0
Eritrea,Maize and products,20000.0,69.28136297823949,0.003452109805288872,0.019661800687593097
Eritrea,"Meat, Other",0.004463436389418,3230.9955365636088,0.9999986185588395,0.9169448684543027
Eritrea,Milk - Excluding Butter,0.0,0.0,0.0,0.0
Eritrea,Millet and products,25000.0,0.0,0.0,0.0
Eritrea,Mules,0.0,0.0,0.0,0.0
Eritrea,Mutton & Goat Meat,,0.0,0.0,0.0
Eritrea,Nuts and products,0.0,0.0,0.0,0.0
Eritrea,Oats,0.0,0.0,0.0,0.0
Eritrea,"Offals, Edible",0.0,0.0,0.0,0.0
Eritrea,"Oil, palm fruit",0.0,0.0,0.0,0.0
Eritrea,"Oilcrops Oil, Other",64.14235325571936,38.69531646977633,0.37627570298963053,0.010981591112909339
Eritrea,"Oilcrops, Other",15377.0,0.0,0.0,0.0
Eritrea,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Eritrea,Olive Oil,0.0,0.0,0.0,0.0
Eritrea,Olives (including preserved),0.0,0.0,0.0,0.0
Eritrea,Onions,0.0,0.0,0.0,0.0
Eritrea,"Oranges, Mandarines",0.0,0.0,0.0,0.0
Eritrea,Palm Oil,0.0,0.0,0.0,0.0
Eritrea,Palm kernels,0.0,0.0,0.0,0.0
Eritrea,Palmkernel Cake,0.0,0.0,0.0,0.0
Eritrea,Palmkernel Oil,0.0,0.0,0.0,0.0
Eritrea,Peas,663.0,0.9900722871608423,0.0014910950155481162,0.00028097894065075144
Eritrea,Pepper,0.0,0.0,0.0,0.0
Eritrea,Pigmeat,,0.0,0.0,0.0
Eritrea,Pigs,0.0,0.0,0.0,0.0
Eritrea,Pimento,0.0,0.0,0.0,0.0
Eritrea,Pineapples and products,0.0,0.0,0.0,0.0
Eritrea,Plantains,0.0,0.0,0.0,0.0
Eritrea,Potatoes and products,62.0,22.99550530346042,0.2705496628481624,0.006526041384739195
Eritrea,Poultry Birds,,0.0,0.0,0.0
Eritrea,Poultry Meat,,0.0,0.0,0.0
Eritrea,"Pulses, Other and products",34350.0,8641.950840791345,0.20101322856444437,2.45255444869042
Eritrea,Rabbits and hares,0.0,0.0,0.0,0.0
Eritrea,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Eritrea,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Eritrea,Rape and Mustardseed,0.0,0.0,0.0,0.0
Eritrea,Rice and products,0.0,0.0,0.0,0.0
Eritrea,Ricebran Oil,0.0,0.0,0.0,0.0
Eritrea,"Rodents, other",0.0,0.0,0.0,0.0
Eritrea,"Roots, Other",55407.0,0.0,0.0,0.0
Eritrea,Rubber,0.0,0.0,0.0,0.0
Eritrea,Rye and products,0.0,0.0,0.0,0.0
Eritrea,Seed cotton,0.0,0.0,0.0,0.0
Eritrea,Sesame seed,5015.0,0.0,0.0,0.0
Eritrea,Sesameseed Cake,0.0,0.0,0.0,0.0
Eritrea,Sesameseed Oil,544.6939171993046,85.30608280069532,0.13540648063602434,0.02420955831936213
Eritrea,Sheep,68.177630829352,670160.8223691708,0.9998982771100186,190.189221915203
Eritrea,Silk,0.0,0.0,0.0,0.0
Eritrea,Sisal,0.0,0.0,0.0,0.0
Eritrea,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Eritrea,Sorghum and products,140000.0,70872.78532830524,0.33609261251025957,20.113440605049714
Eritrea,Soyabean Cake,0.0,0.0,0.0,0.0
Eritrea,Soyabean Oil,0.0,0.0,0.0,0.0
Eritrea,Soyabeans,0.0,0.0,0.0,0.0
Eritrea,"Spices, Other",610.0,10.998540700221952,0.017711057239877426,0.0031213461428301684
Eritrea,Sugar (Raw Equivalent),0.0,0.0,0.0,0.0
Eritrea,Sugar beet,0.0,0.0,0.0,0.0
Eritrea,Sugar cane,0.0,0.0,0.0,0.0
Eritrea,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Eritrea,Sunflower seed,0.0,0.0,0.0,0.0
Eritrea,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Eritrea,Sunflowerseed Oil,0.0,0.0,0.0,0.0
Eritrea,Sweet potatoes,0.0,0.0,0.0,0.0
Eritrea,"Sweeteners, Other",0.0,0.0,0.0,0.0
Eritrea,Tea (including mate),0.0,0.0,0.0,0.0
Eritrea,Tobacco,0.0,0.0,0.0,0.0
Eritrea,Tomatoes and products,0.0,0.0,0.0,0.0
Eritrea,"Vegetables, Other",0.0,55398.999999963584,1.0,15.72203619367843
Eritrea,Wheat and products,25000.0,147996.7626994006,0.8554886252788438,42.00094694324345
Eritrea,Wine,0.0,0.0,0.0,0.0
Eritrea,Wool (Clean Eq.),0.1094531300729125,1283.890546869928,0.9999147561292268,0.3643635019878314
Eritrea,Yams,0.0,0.0,0.0,0.0
Estonia,Abaca,0.0,0.0,0.0,0.0
Estonia,"Alcohol, Non-Food",17514.44035443821,-13896.2487052742,-1.0,-10.455492500315405
Estonia,Apples and products,0.0012639200717621,19849.42196991608,0.9999999363245946,14.934640775627821
Estonia,Asses,,0.0,0.0,0.0
Estonia,Bananas,3.8206247240227286e-08,18998.961328246405,0.999999999997989,14.294756944431288
Estonia,Barley and products,1764.0503052317847,576981.9849849462,0.9969519440347486,434.1193760109927
Estonia,Beans,25797.48018404728,-332.4801840472792,-0.013056359082948221,-0.2501570132010112
Estonia,Beer,3338.40822461888,139832.58689834623,0.9766823704637129,105.20958530775752
Estonia,"Beverages, Alcoholic",13647.316089679314,19851.97748422822,0.5926088393604468,14.9365635363161
Estonia,"Beverages, Fermented",5.98167682143321,-5.98167682143321,-1.0,-0.004500594259087229
Estonia,Bovine Meat,,0.0,0.0,0.0
Estonia,Buffaloes,,0.0,0.0,0.0
Estonia,"Butter, Ghee",,0.0,0.0,0.0
Estonia,"Camelids, other",,0.0,0.0,0.0
Estonia,Camels,,0.0,0.0,0.0
Estonia,Cassava and products,3.5287615803498487e-10,-3.5287615803498487e-10,-1.0,-2.65502877943929e-13
Estonia,Cattle,,0.0,0.0,0.0
Estonia,"Cereals, Other",3207.0346307364316,37430.82143431326,0.9210825830574605,28.162828766771497
Estonia,"Citrus, Other",0.0077351362496037,-0.0077351362496037,-1.0,-5.819891451421277e-06
Estonia,Cloves,5.714102682280627e-14,-5.714102682280627e-14,-1.0,-4.299272343761523e-17
Estonia,Cocoa Beans and products,0.0086794251175643,-0.0086794251175643,-1.0,-6.530371336064257e-06
Estonia,Coconut Oil,0.0035096799514111,-0.0035096799514111,-1.0,-2.6406718236525702e-06
Estonia,Coconuts - Incl Copra,0.0367555235865863,-0.0367555235865863,-1.0,-2.7654736854188742e-05
Estonia,Coffee and products,7.699123162705744e-06,6982.508011896925,0.9999999988973699,5.253616403977564
Estonia,Copra Cake,2.3444848654305712e-05,-2.3444848654305712e-05,-1.0,-1.7639828163343613e-08
Estonia,Cotton lint,516.9551407881586,-516.9551407881586,-1.0,-0.38895537293159255
Estonia,Cottonseed,32.16873713942359,-32.16873713942359,-1.0,-0.024203653593088476
Estonia,Cottonseed Cake,63.658686478257415,48.59539759760542,0.43290538600594697,0.036563019697450294
Estonia,Cottonseed Oil,47.04908583939672,-47.04908583939672,-1.0,-0.03539957974081189
Estonia,Dates,0.0014882449029354,-0.0014882449029354,-1.0,-1.1197506428744264e-06
Estonia,Eggs,,0.0,0.0,0.0
Estonia,"Fats, Animals, Raw",,0.0,0.0,0.0
Estonia,"Fish, Seafood",52.25287058954553,88620.73294374355,0.9994107239075162,66.67795232493876
Estonia,Fodder crops,7.852457737874115e-14,813129.9768429465,1.0,611.7963599367886
Estonia,"Fruits, Other",0.0005839169244282,32244.040764263627,0.9999999818907029,24.26031179642523
Estonia,Goats,,0.0,0.0,0.0
Estonia,Grapefruit and products,0.0124966977466956,1999.3513660345143,0.9999937496630905,1.5043054896632078
Estonia,Grapes and products (excl wine),3.4139561540688486e-09,8012.550329409253,0.9999999999995739,6.028616906211677
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Estonia,Groundnut Cake,2.3520978184348067,-2.3520978184348067,-1.0,-0.0017697107775078564
Estonia,Groundnut Oil,14.860891413069805,-14.860891413069805,-1.0,-0.01118128654810133
Estonia,Groundnuts,47.36771247013015,946.7071644192218,0.9523499551478932,0.7122994030628731
Estonia,"Hard Fibres, Other",3.710432860434829e-12,-3.710432860434829e-12,-1.0,-2.791717661938226e-15
Estonia,Hides and skins,,0.0,0.0,0.0
Estonia,Honey,1000.0359189144926,-0.0359189144926404,-3.591891449272744e-05,-2.702527488261888e-05
Estonia,Hops,1.4843507293205749,42.4460192022651,0.9662112854585061,0.03193624731752881
Estonia,Horses,,0.0,0.0,0.0
Estonia,Jute,0.0,0.0,0.0,0.0
Estonia,Jute-Like Fibres,,0.0,0.0,0.0
Estonia,"Lemons, Limes and products",7.846982939765201e-10,2997.790855550322,0.9999999999997382,2.255528126509738
Estonia,Maize Germ Oil,1011.252933606572,-11.252933606572014,-0.01125293360657209,-0.008466670784713717
Estonia,Maize and products,8993.43226675588,13655.196921172606,0.6029149405850445,10.274125918994411
Estonia,"Meat, Other",,0.0,0.0,0.0
Estonia,Milk - Excluding Butter,,0.0,0.0,0.0
Estonia,Millet and products,700.3325668607712,-700.3325668607712,-1.0,-0.5269279541435025
Estonia,Mules,,0.0,0.0,0.0
Estonia,Mutton & Goat Meat,,0.0,0.0,0.0
Estonia,Nuts and products,3.234014214638841e-05,3984.6673489485747,0.999999991883854,2.9980508025429313
Estonia,Oats,57030.922828505805,63898.041969403,0.5283931941052056,48.07667974036518
Estonia,"Offals, Edible",,0.0,0.0,0.0
Estonia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Estonia,"Oilcrops Oil, Other",6366.264658739363,6214.760342137884,0.4939788563892483,4.675965544846522
Estonia,"Oilcrops, Other",6525.128440171937,-1944.3916160936305,-0.42447136580147515,-1.4629539518839492
Estonia,"Oilseed Cakes, Other",4.060114246073104,-4.060114246073104,-1.0,-0.0030548168034823207
Estonia,Olive Oil,0.0508324013070234,943.1135863575189,0.9999461044115999,0.7095956065728771
Estonia,Olives (including preserved),1.1403054752787392e-11,997.9455422959038,0.9999999999999886,0.7508509925587237
Estonia,Onions,0.0036228188846705,8126.996377181115,0.9999995542243282,6.114725741736137
Estonia,"Oranges, Mandarines",6.946998135159422e-09,18995.9968770878,0.9999999999996343,14.292526500984739
Estonia,Palm Oil,1.414554798677739e-09,983.4505192339448,0.9999999999985616,0.7399449841725402
Estonia,Palm kernels,0.0,0.0,0.0,0.0
Estonia,Palmkernel Cake,0.0005310630196277,67.77728509563062,0.9999921646484097,0.05099540969932015
Estonia,Palmkernel Oil,2.8366227738605846e-06,-2.8366227738605846e-06,-1.0,-2.1342657840505315e-09
Estonia,Peas,11761.405804087077,58400.696837741736,0.8323681109711323,43.94049507536889
Estonia,Pepper,0.0008118276362431,997.8602153035952,0.9999991864321642,0.7507867928061804
Estonia,Pigmeat,,0.0,0.0,0.0
Estonia,Pigs,,0.0,0.0,0.0
Estonia,Pimento,5.918353516190607,990.5931270733606,0.9940609279155628,0.7453190591680001
Estonia,Pineapples and products,8.099791649655733e-11,1996.2509937978527,0.9999999999999595,1.501972779637926
Estonia,Plantains,1.0650754743989479e-20,-1.0650754743989479e-20,-1.0,-8.01359335963924e-24
Estonia,Potatoes and products,1213.732613164041,97466.14161813258,0.9877003023907472,73.33320915135106
Estonia,Poultry Birds,,0.0,0.0,0.0
Estonia,Poultry Meat,,0.0,0.0,0.0
Estonia,"Pulses, Other and products",60839.47426031464,-21065.342085520773,-0.5296241786733578,-15.84949513088
Estonia,Rabbits and hares,,0.0,0.0,0.0
Estonia,Rape and Mustard Cake,112136.87046996366,-4114.371068325345,-0.0380880936019421,-3.0956394607462157
Estonia,Rape and Mustard Oil,66276.1019255543,-5723.877182959761,-0.09452794190951308,-4.306626646401933
Estonia,Rape and Mustardseed,260589.80449545948,-53559.30707499676,-0.258702499111626,-40.29784910457018
Estonia,Rice and products,2197.2494701179003,1685.1778605961636,0.434052647235569,1.2679223621316933
Estonia,Ricebran Oil,0.0,0.0,0.0,0.0
Estonia,"Rodents, other",,0.0,0.0,0.0
Estonia,"Roots, Other",467.2479482211322,-467.2479482211322,-1.0,-0.3515558423015006
Estonia,Rubber,1.5791949293322114e-06,-1.5791949293322114e-06,-1.0,-1.1881811480462599e-09
Estonia,Rye and products,38705.392376580254,41108.82550439161,0.5150564222241433,30.930147111918725
Estonia,Seed cotton,0.0,0.0,0.0,0.0
Estonia,Sesame seed,566.0892253603685,-566.0892253603685,-1.0,-0.42592369896332405
Estonia,Sesameseed Cake,0.8281108529729866,-0.8281108529729866,-1.0,-0.0006230679225971732
Estonia,Sesameseed Oil,17.050186836883604,-17.050186836883604,-1.0,-0.012828505331395864
Estonia,Sheep,,0.0,0.0,0.0
Estonia,Silk,0.0,0.0,0.0,0.0
Estonia,Sisal,0.0,0.0,0.0,0.0
Estonia,"Soft-Fibres, Other",0.0120162979341593,-0.0120162979341593,-1.0,-9.041023631397292e-06
Estonia,Sorghum and products,3433530848.3041677,-3433530848.3041677,-1.0,-2583377.4852072536
Estonia,Soyabean Cake,162214511.73850217,-162179096.40097302,-1.0,-122023.02665213012
Estonia,Soyabean Oil,19755097.044663902,-19754255.967234336,-1.0,-14863.038183559482
Estonia,Soyabeans,4227568158.353655,-4227567351.9375157,-1.0,-3180807.9777663113
Estonia,"Spices, Other",1.843537666717824,986.4616469822254,0.9981346473788127,0.7422105469339271
Estonia,Sugar (Raw Equivalent),42390.228464487765,-7459.906622731942,-0.21356535609741623,-5.612809571940373
Estonia,Sugar beet,0.0,0.0,0.0,0.0
Estonia,Sugar cane,0.0,0.0,0.0,0.0
Estonia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Estonia,Sunflower seed,85571600.54689814,-85570918.16677085,-1.0,-64383.281568514634
Estonia,Sunflowerseed Cake,155272452.7559752,-155272452.7559752,-1.0,-116826.49035199768
Estonia,Sunflowerseed Oil,196637125.19903356,-196633377.5199122,-1.0,-147946.31612996614
Estonia,Sweet potatoes,99.9367606944996,896.5401934375595,0.8997099127279411,0.6745539366433471
Estonia,"Sweeteners, Other",6589.564872983468,47480.82003439113,0.8781298693495203,35.72441515025448
Estonia,Tea (including mate),4.6215202966146855e-08,-4.6215202966146855e-08,-1.0,-3.477216896886045e-11
Estonia,Tobacco,0.8346011304431016,1721.1442631049078,0.9995153244050915,1.2949833668437618
Estonia,Tomatoes and products,5.248237075032841e-09,17995.9999996553,0.9999999999997083,13.540132090515815
Estonia,"Vegetables, Other",4418.342884988911,81983.65710674551,0.9488629558874611,61.68423797011293
Estonia,Wheat and products,227879.72000301315,622307.9066246885,0.731965376975779,468.22245259124577
Estonia,Wine,0.0006084698877436,19187.650873952218,0.9999999682884647,14.436726347243306
Estonia,Wool (Clean Eq.),,0.0,0.0,0.0
Estonia,Yams,0.0,0.0,0.0,0.0
Eswatini,Abaca,0.0,0.0,0.0,0.0
Eswatini,"Alcohol, Non-Food",4308786964.6722355,-4308640490.231174,-1.0,-3669357.659992041
Eswatini,Apples and products,0.0086334993674377,5995.595512178306,0.9999985600284546,5.106015312418186
Eswatini,Asses,,0.0,0.0,0.0
Eswatini,Bananas,3.1899508058055493e-07,15058.999999640566,0.999999999978817,12.824661775746465
Eswatini,Barley and products,3298.8567283709704,-2255.744700976733,-1.0,-1.9210547076930369
Eswatini,Beans,3101.320196597334,5014.659436611315,0.6178748177351908,4.270622962788395
Eswatini,Beer,254345.12403676513,-222834.4217776238,-1.0,-189.77196967662317
Eswatini,"Beverages, Alcoholic",66718.07285484693,-60336.81277068887,-1.0,-51.384502053861084
Eswatini,"Beverages, Fermented",112788.95179524686,-44159.96029285833,-0.6434592630043443,-37.60784612522873
Eswatini,Bovine Meat,,0.0,0.0,0.0
Eswatini,Buffaloes,,0.0,0.0,0.0
Eswatini,"Butter, Ghee",,0.0,0.0,0.0
Eswatini,"Camelids, other",0.0,0.0,0.0,0.0
Eswatini,Camels,,0.0,0.0,0.0
Eswatini,Cassava and products,6.415788718329341e-10,-6.415788718329341e-10,-1.0,-5.46386349287387e-13
Eswatini,Cattle,,0.0,0.0,0.0
Eswatini,"Cereals, Other",628.3784971284045,-628.3784971284045,-1.0,-0.5351445443267155
Eswatini,"Citrus, Other",0.9856291932276572,1190.6931785962095,0.9991729070058265,1.0140273122086023
Eswatini,Cloves,2.7876503719100184e-13,-2.7876503719100184e-13,-1.0,-2.3740403193859583e-16
Eswatini,Cocoa Beans and products,4.823358208002048e-05,-4.823358208002048e-05,-1.0,-4.1077055343896196e-08
Eswatini,Coconut Oil,0.0092958142388996,-0.0092958142388996,-1.0,-7.916573049133468e-06
Eswatini,Coconuts - Incl Copra,0.8216461168819251,-0.8216461168819251,-1.0,-0.0006997366059245399
Eswatini,Coffee and products,2.2690823096269053e-06,-2.2690823096269053e-06,-1.0,-1.9324133848854008e-09
Eswatini,Copra Cake,0.000380959686984,-0.000380959686984,-1.0,-3.244358281347139e-07
Eswatini,Cotton lint,586.290604276998,-41.14606366698547,-0.07547734701872533,-0.035041128225314695
Eswatini,Cottonseed,1000.2135682011692,-0.21356820116920971,-0.00021356820116924524,-0.0001818805993834298
Eswatini,Cottonseed Cake,27.38229194530581,-1.3822919453058091,-0.053165074819454095,-0.001177198132300203
Eswatini,Cottonseed Oil,34.517817074948354,-5.517817074948354,-0.19026955430856396,-0.0046991259531403385
Eswatini,Dates,310.00138424414683,-0.0013842441468341349,-4.465303699463519e-06,-1.1788606812290477e-06
Eswatini,Eggs,,0.0,0.0,0.0
Eswatini,"Fats, Animals, Raw",,0.0,0.0,0.0
Eswatini,"Fish, Seafood",84.45474366943327,2373.4061245060375,0.965638924170624,2.021258437080925
Eswatini,Fodder crops,5.5270754685487465e-14,-5.5270754685487465e-14,-1.0,-4.7070106577365664e-17
Eswatini,"Fruits, Other",0.0010453321023795,23717.995746438162,0.9999999559266277,20.198902546910347
Eswatini,Goats,,0.0,0.0,0.0
Eswatini,Grapefruit and products,0.0434213402854887,52657.94510918545,0.9999991754083,44.84496552541636
Eswatini,Grapes and products (excl wine),4.190130113511684e-09,998.9999940056128,0.9999999999958057,0.8507760832326534
Eswatini,Grazing,0.0,5216742.0,1.0,4442.722074701377
Eswatini,Groundnut Cake,4.08564091079642,99.06985829902091,0.9603933775504662,0.08437063715295823
Eswatini,Groundnut Oil,4.4816494334143675,-4.4816494334143675,-1.0,-0.003816696871132007
Eswatini,Groundnuts,2053.6115826464443,941.3651337900606,0.31431467517721456,0.8016926388622088
Eswatini,"Hard Fibres, Other",1.0273228382736097e-12,-1.0273228382736097e-12,-1.0,-8.748966024087521e-16
Eswatini,Hides and skins,,0.0,0.0,0.0
Eswatini,Honey,0.2491486665976052,-0.2491486665976052,-1.0,-0.00021218190989234165
Eswatini,Hops,0.010670558654742,-0.010670558654742,-1.0,-9.087343496154902e-06
Eswatini,Horses,,0.0,0.0,0.0
Eswatini,Jute,0.0,0.0,0.0,0.0
Eswatini,Jute-Like Fibres,,0.0,0.0,0.0
Eswatini,"Lemons, Limes and products",3.2713926358617614e-09,-3.2713926358617614e-09,-1.0,-2.7860086387938238e-12
Eswatini,Maize Germ Oil,76.18990239347063,-76.18990239347063,-1.0,-0.06488543256170523
Eswatini,Maize and products,54086.337588412134,218087.67414528845,0.8012803013634855,185.72950783181412
Eswatini,"Meat, Other",,0.0,0.0,0.0
Eswatini,Milk - Excluding Butter,,0.0,0.0,0.0
Eswatini,Millet and products,1915119.008634459,-1915119.008634459,-1.0,-1630.968427294378
Eswatini,Mules,,0.0,0.0,0.0
Eswatini,Mutton & Goat Meat,,0.0,0.0,0.0
Eswatini,Nuts and products,1000.0000350550248,-3.505502479583811e-05,-3.505502488287959e-08,-2.98538307030852e-08
Eswatini,Oats,674.0017388050132,-674.0017388050132,-1.0,-0.5739985614347315
Eswatini,"Offals, Edible",,0.0,0.0,0.0
Eswatini,"Oil, palm fruit",0.0,0.0,0.0,0.0
Eswatini,"Oilcrops Oil, Other",4158.005573913593,-1379.336765564446,-0.4964020042330748,-1.174681419326538
Eswatini,"Oilcrops, Other",1895.5756432311512,-974.1374704029712,-1.0,-0.8296024690416047
Eswatini,"Oilseed Cakes, Other",26.644568090603784,-26.644568090603784,-1.0,-0.02269125266823802
Eswatini,Olive Oil,18.61158106358567,-18.61158106358567,-1.0,-0.015850138273329636
Eswatini,Olives (including preserved),2.8484212737848515e-11,-2.8484212737848515e-11,-1.0,-2.4257945037521452e-14
Eswatini,Onions,0.0083175231823923,5996.991682476819,0.9999986130526626,5.107204329740729
Eswatini,"Oranges, Mandarines",3.161038961213128e-08,50993.9998843267,0.9999999999993802,43.42790365393146
Eswatini,Palm Oil,1.5504233376988815e-09,977.3711609777257,0.9999999999984137,0.8323563695602073
Eswatini,Palm kernels,0.0,0.0,0.0,0.0
Eswatini,Palmkernel Cake,0.0054381107762186,-0.0054381107762186,-1.0,-4.6312458599980244e-06
Eswatini,Palmkernel Oil,6.736137913425097e-06,-6.736137913425097e-06,-1.0,-5.736681746232907e-09
Eswatini,Peas,232.304510807103,-232.304510807103,-1.0,-0.19783695996762365
Eswatini,Pepper,8.096580069207038e-07,-8.096580069207038e-07,-1.0,-6.895271992184645e-10
Eswatini,Pigmeat,,0.0,0.0,0.0
Eswatini,Pigs,,0.0,0.0,0.0
Eswatini,Pimento,0.0962783825361616,-0.0962783825361616,-1.0,-8.19933390246151e-05
Eswatini,Pineapples and products,1.3028145252367546e-10,36475.999934966996,0.9999999999999964,31.063972515390613
Eswatini,Plantains,2.9532668704844373e-22,-2.9532668704844373e-22,-1.0,-2.5150839198077e-25
Eswatini,Potatoes and products,5385.753324757508,14965.44041183629,0.7353593408590425,12.744983837669785
Eswatini,Poultry Birds,,0.0,0.0,0.0
Eswatini,Poultry Meat,,0.0,0.0,0.0
Eswatini,"Pulses, Other and products",4578.293790005391,-2578.293790005391,-1.0,-2.1957464516977123
Eswatini,Rabbits and hares,,0.0,0.0,0.0
Eswatini,Rape and Mustard Cake,12227.50166863227,-12206.743604847588,-1.0,-10.395601176649379
Eswatini,Rape and Mustard Oil,4896.085758010374,-4896.085758010374,-1.0,-4.169642331697391
Eswatini,Rape and Mustardseed,15440.20444376148,-15440.20444376148,-1.0,-13.149306045842678
Eswatini,Rice and products,1361.2557856393446,61267.81893916824,0.9782647948796831,52.177372710755066
Eswatini,Ricebran Oil,0.0,0.0,0.0,0.0
Eswatini,"Rodents, other",0.0,0.0,0.0,0.0
Eswatini,"Roots, Other",63036.46790694922,-36.46790694921947,-0.0005788556658605781,-0.03105708030442239
Eswatini,Rubber,0.0,0.0,0.0,0.0
Eswatini,Rye and products,83.01127318310446,-83.01127318310446,-1.0,-0.07069470098763647
Eswatini,Seed cotton,1800.0,0.0,0.0,0.0
Eswatini,Sesame seed,9171.632040971095,-9171.632040971095,-1.0,-7.810816047537088
Eswatini,Sesameseed Cake,0.0,0.0,0.0,0.0
Eswatini,Sesameseed Oil,58.89570335008086,-58.89570335008086,-1.0,-0.050157213329405224
Eswatini,Sheep,,0.0,0.0,0.0
Eswatini,Silk,0.0,0.0,0.0,0.0
Eswatini,Sisal,0.0,0.0,0.0,0.0
