area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Grapes and products (excl wine),993582.2084242104,10.681763443979435,1.0750644000689924e-05,0.0002787078202491334
Afghanistan,Grazing,38066589.0,0.0,0.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,0.0
Afghanistan,Groundnuts,15050.244557118329,0.0,0.0,0.0
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Hides and skins,43547.02763752471,0.0013280953644425608,3.049795582743542e-08,3.465257080893255e-08
Afghanistan,Honey,2000.0,0.0,0.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",1969.9288564141175,26.66366615148081,0.0133545858006211,0.000695706501262988
Afghanistan,Maize Germ Oil,1891.8292031626925,0.033084972020333225,1.748804457268882e-05,8.632507622126662e-07
Afghanistan,Maize and products,345213.562728266,-118.37935010984074,-0.00034303391009693485,-0.003088745674312674
Afghanistan,"Meat, Other",11993.76809467872,0.0027754778711823747,2.3140994609427423e-07,7.241757334206268e-08
Afghanistan,Milk - Excluding Butter,2149251.040316712,18.74628564249724,8.722164969388047e-06,0.0004891267660615394
Afghanistan,Millet and products,6001.996556813288,-4.525320793737592,-0.0007545381404348017,-0.00011807435176460091
Afghanistan,Mules,0.0,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,156995.810367757,-0.005641588591970503,-3.59346454814613e-08,-1.4719993261943126e-07
Afghanistan,Nuts and products,76099.0764810462,2.3991093277873006,3.152513547444169e-05,6.259739178776085e-05
Afghanistan,Oats,1960.3367613358607,40.405076429548444,0.02019504749032297,0.0010542464114411973
Afghanistan,"Offals, Edible",56058.2515114792,83.16584546085505,0.0014813634812975707,0.0021699573885092514
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882,0.0,0.0,0.0
Afghanistan,"Oilcrops, Other",33895.63869578543,0.0,0.0,0.0
Afghanistan,"Oilseed Cakes, Other",18006.379479868894,0.8828085362365528,4.902513897431238e-05,2.3034178216191123e-05
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,0.0
Afghanistan,Onions,345387.2973623545,665.7026376454742,0.0019237013915367474,0.017369466384957517
Afghanistan,"Oranges, Mandarines",144042.08408731443,-2.0986909853236284,-1.4570197154339937e-05,-5.475889753257306e-05
Afghanistan,Palm Oil,155297.67303861564,0.0,0.0,0.0
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,0.0
Afghanistan,Peas,27244.89405430409,-117.22716311966724,-0.0043213138671265305,-0.003058682892428877
Afghanistan,Pepper,0.0,0.0,0.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,0.0
Afghanistan,Pimento,2995.0773984747198,-0.0011271909147581027,-3.76347983443992e-07,-2.941058604269372e-08
Afghanistan,Pineapples and products,943.3500618725374,0.7480674994146739,0.0007923620184612234,1.951852456333848e-05
Afghanistan,Plantains,0.0,0.0,0.0,0.0
Afghanistan,Potatoes and products,938202.8427928684,0.0,0.0,0.0
Afghanistan,Poultry Birds,33425449.05071785,458205.26116603985,0.013522899771921448,11.955459436639227
Afghanistan,Poultry Meat,62029.893118454274,482.20151136023196,0.007713731466138518,0.012581567908414613
Afghanistan,"Pulses, Other and products",67415.7441781989,400.6769334174169,0.005908258307496972,0.01045443435651227
Afghanistan,Rabbits and hares,0.0,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,883.0776930398524,11.593760640847108,0.012958679516542171,0.0003025035869449006
Afghanistan,Rape and Mustard Oil,1743.8114837476944,0.0,0.0,0.0
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,0.0
Afghanistan,Rice and products,264693.0424380242,636311.2912794122,0.7062244513897815,16.60258944344563
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,0.0
Afghanistan,Rye and products,0.0,0.0,0.0,0.0
Afghanistan,Seed cotton,74061.99999999988,0.0,0.0,0.0
Afghanistan,Sesame seed,41999.9999999998,0.0,0.0,0.0
Afghanistan,Sesameseed Cake,3381.9999999999845,0.0,0.0,0.0
Afghanistan,Sesameseed Oil,1999.999999999991,0.0,0.0,0.0
Afghanistan,Sheep,6920678.337669634,-1.111394016072154,-1.6059035545801237e-07,-2.899841447359399e-05
Afghanistan,Silk,555.99817272134,0.0,0.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Sorghum and products,1052.9770012174558,5.629772203974426e-10,5.346834086594754e-13,1.4689162025519696e-14
Afghanistan,Soyabean Cake,22015.500917250305,0.0,0.0,0.0
Afghanistan,Soyabean Oil,5225.269511758241,0.0,0.0,0.0
Afghanistan,Soyabeans,7757.998909120939,1.8189894035458565e-12,2.220446049250313e-16,4.746094353964361e-17
Afghanistan,"Spices, Other",19975.55535028976,-0.3070262294495478,-1.5370333548148096e-05,-8.01090677751565e-06
Afghanistan,Sugar (Raw Equivalent),750615.5688905474,0.0,0.0,0.0
Afghanistan,Sugar beet,5000.0,0.0,0.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,6558.0011061129935,0.0,0.0,0.0
Afghanistan,Sunflowerseed Cake,4623.541640973718,0.0,0.0,0.0
Afghanistan,Sunflowerseed Oil,99404.9031902451,0.0,0.0,0.0
Afghanistan,Sweet potatoes,0.0,0.0,0.0,0.0
Afghanistan,"Sweeteners, Other",17857.27861340196,138.16995930859775,0.007678050299792294,0.0036051208571292234
Afghanistan,Tea (including mate),14977.241131834988,0.0,0.0,0.0
Afghanistan,Tobacco,0.0,0.0,0.0,0.0
Afghanistan,Tomatoes and products,16285.15817527938,713.841735153017,0.041993160710291466,0.018625508330227313
Afghanistan,"Vegetables, Other",3337911.624834892,10.375136940274388,3.108262248252558e-06,0.00027070734308762
Afghanistan,Wheat and products,7523275.898965804,-500.556469431147,-6.653880338602924e-05,-0.013060484183010855
Afghanistan,Wine,0.0,0.0,0.0,0.0
Afghanistan,Wool (Clean Eq.),13710.858458334824,-0.00028386870690155774,-2.0703934344723507e-08,-7.4066823284750526e-09
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",580.8676813410689,0.07756997346245953,0.00013352372411501445,2.700782118583056e-05
Albania,Apples and products,108894.1964533898,-0.08522410903242417,-7.82632853857379e-07,-2.9672789543796475e-05
Albania,Asses,0.0,0.0,0.0,0.0
Albania,Bananas,27051.999753939723,0.0,0.0,0.0
Albania,Barley and products,23752.00110381305,-4.266283212928101e-06,-1.796178761281908e-10,-1.4854074199037305e-09
Albania,Beans,24682.247441987067,3.8134749409437063,0.0001544788759039184,0.0013277515087909344
Albania,Beer,84126.97552118162,113.31268297850329,0.0013451127173720323,0.03945249100093077
Albania,"Beverages, Alcoholic",3943.604754357164,2.791590307196657,0.0007073770760432918,0.0009719582007766559
Albania,"Beverages, Fermented",0.0,0.0,0.0,0.0
Albania,Bovine Meat,33980.48865974544,-0.032385688966314774,-9.530681019942477e-07,-1.1275843700081393e-05
Albania,Buffaloes,0.0,0.0,0.0,0.0
Albania,"Butter, Ghee",3999.156551603661,0.0011139266871396103,2.785403278027232e-07,3.87839926166159e-07
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,0.0,0.0,0.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,0.0
Albania,Cattle,283297.19690195617,-0.3464449687162414,-1.2229044132894273e-06,-0.00012062301104624144
Albania,"Cereals, Other",917.7042423513808,-9.00202447837728e-05,-9.809288159523533e-08,-3.134267765866197e-08
Albania,"Citrus, Other",16.0,0.0,0.0,0.0
Albania,Cloves,0.0,0.0,0.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Albania,Coffee and products,7996.15026069247,0.0,0.0,0.0
Albania,Copra Cake,16.95697678596091,0.0,0.0,0.0
Albania,Cotton lint,248.86297459836172,1.772048517523217e-05,7.120578682240364e-08,6.169806093467973e-09
Albania,Cottonseed,1000.0,0.0,0.0,0.0
Albania,Cottonseed Cake,27.015213611859416,-0.015213611859415721,-0.0005634671059042695,-5.2969788482470225e-06
Albania,Cottonseed Oil,126.70418834467364,-54.70418834467364,-0.7597803936760228,-0.0190465572048179
Albania,Dates,15013.525473030684,-13.525473030684225,-0.0009016982020455533,-0.0047092133819444885
Albania,Eggs,53534.89210036849,1.4625767329780501,2.7319318653629132e-05,0.0005092306869737965
Albania,"Fats, Animals, Raw",3993.2625137634273,0.013647298361775029,3.417569386932051e-06,4.7516297527531934e-06
Albania,"Fish, Seafood",21756.156368428048,0.0,0.0,0.0
Albania,Fodder crops,6408178.905014191,0.0,0.0,0.0
Albania,"Fruits, Other",166560.24469581255,1.7474231017404236,1.0491127534595357e-05,0.0006084066883255367
Albania,Goats,748406.9796464219,0.038916874676942825,5.1999612171726994e-08,1.3549830501036801e-05
Albania,Grapefruit and products,0.0,0.0,0.0,0.0
Albania,Grapes and products (excl wine),203929.95822181596,21.507878969074227,0.00010545586839982857,0.007488476833943529
Albania,Grazing,9615854.0,0.0,0.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,0.0
Albania,Groundnuts,1000.6463552194064,0.0,0.0,0.0
Albania,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Albania,Hides and skins,13906.01901544951,-0.0072832226778700715,-5.237463349683225e-07,-2.535826260604524e-06
Albania,Honey,5000.0,0.0,0.0,0.0
Albania,Hops,1801.735113635004,-0.010320132661490788,-5.727918436004842e-06,-3.593198309787784e-06
Albania,Horses,2.97718300844677,2.0536782010527332e-05,6.89801073339158e-06,7.150366456437324e-09
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,0.0
Albania,"Lemons, Limes and products",9489.61521250732,9.17820897017009,0.0009662499817520986,0.0031956105643442634
Albania,Maize Germ Oil,1744.0452756599675,0.09818666923547426,5.6295064801759054e-05,3.418601150904529e-05
Albania,Maize and products,478303.11660275486,0.39006502041593194,8.155177935176283e-07,0.00013581036388183402
Albania,"Meat, Other",0.0,0.0,0.0,0.0
Albania,Milk - Excluding Butter,1072004.690679181,0.2824431834742427,2.6347189663322723e-07,9.833927554610783e-05
Albania,Millet and products,0.0,0.0,0.0,0.0
Albania,Mules,0.0,0.0,0.0,0.0
Albania,Mutton & Goat Meat,23994.076461317247,0.0012834717963414732,5.3491191032151164e-08,4.4687106653998015e-07
Albania,Nuts and products,16877.448297946365,0.05056428790339851,2.995958602425297e-06,1.760515293646127e-05
Albania,Oats,36000.0,0.0,0.0,0.0
Albania,"Offals, Edible",14150.614933778244,0.6292477057068027,4.446589272555368e-05,0.00021908747365432716
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",3691.014209003801,0.0,0.0,0.0
Albania,"Oilcrops, Other",0.0,0.0,0.0,0.0
Albania,"Oilseed Cakes, Other",638.8013386799646,0.001508903693661523,2.3620804123769545e-06,5.253605142042745e-07
Albania,Olive Oil,13816.825191258624,0.0,0.0,0.0
Albania,Olives (including preserved),139818.4895075656,0.0,0.0,0.0
Albania,Onions,106686.94509169448,0.054908305522985756,5.146672558131726e-07,1.911762542885794e-05
Albania,"Oranges, Mandarines",63455.03299742255,-0.03598541219253093,-5.671013141306247e-07,-1.2529172493073408e-05
Albania,Palm Oil,1974.5080872212884,0.0,0.0,0.0
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,0.0
Albania,Peas,0.0,0.0,0.0,0.0
Albania,Pepper,0.0,0.0,0.0,0.0
Albania,Pigmeat,14134.60567421405,2.1071900685965375,0.00014905799451581103,0.0007336680681572691
Albania,Pigs,168697.05236770932,30.662891626678174,0.0001817300233073471,0.010676011053356978
Albania,Pimento,0.0,0.0,0.0,0.0
Albania,Pineapples and products,995.5739858835076,0.05220820727060982,5.243755897588187e-05,1.817752235122011e-05
Albania,Plantains,0.0,0.0,0.0,0.0
Albania,Potatoes and products,263283.40043132217,0.0,0.0,0.0
Albania,Poultry Birds,10902964.68968972,334.56086820364,3.0684369979661064e-05,0.11648528033328574
Albania,Poultry Meat,38263.61715693241,5.449845922776149,0.00014240864357550898,0.0018974927746223703
Albania,"Pulses, Other and products",3537.024510247757,13.639362843455729,0.0038413556819112404,0.004748866814334911
Albania,Rabbits and hares,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,0.0
Albania,Rice and products,19300.162445421636,4971.584481353642,0.2048301054041256,1.7309747404726257
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,0.0
Albania,Rubber,0.0,0.0,0.0,0.0
Albania,Rye and products,3000.0,0.0,0.0,0.0
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,0.0
Albania,Sheep,1218799.822404432,0.07681263540871441,6.302317179240902e-08,2.67441360275177e-05
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,0.0
Albania,Soyabean Cake,20265.746521488418,0.0,0.0,0.0
Albania,Soyabean Oil,1015.377062251909,0.0,0.0,0.0
Albania,Soyabeans,441.0,0.0,0.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,0.0
Albania,Sugar (Raw Equivalent),50437.89635205604,0.0,0.0,0.0
Albania,Sugar beet,27000.0,0.0,0.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,0.0
Albania,Sunflowerseed Cake,1637.7144284703672,0.0,0.0,0.0
Albania,Sunflowerseed Oil,16706.66386013131,0.0,0.0,0.0
Albania,Sweet potatoes,0.0,0.0,0.0,0.0
Albania,"Sweeteners, Other",50627.52316159089,384.0683374190994,0.007529040481447313,0.1337224768443975
Albania,Tea (including mate),0.0,0.0,0.0,0.0
Albania,Tobacco,4231.777519861304,0.0,0.0,0.0
Albania,Tomatoes and products,318917.7239729961,9.276026961102616,2.9085110263782354e-05,0.0032296682117810183
Albania,"Vegetables, Other",878144.0667137654,-1.4231523025082424,-1.6206390989204067e-06,-0.0004955041389171947
Albania,Wheat and products,483443.5748142705,-0.1459372965618968,-3.0187047306284853e-07,-5.081152195823197e-05
Albania,Wine,5962.705570380607,0.219343400202888,3.678453164757123e-05,7.636959336899375e-05
Albania,Wool (Clean Eq.),2829.9410160525345,0.00016045157144617406,5.6697846861908374e-08,5.5865010095703904e-08
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",1937.1258265815736,2.5769312272072966,0.0013285186180372888,5.980209335208072e-05
Algeria,Apples and products,571637.3506228806,-0.2485327209578827,-4.3477360023302936e-07,-5.767626556288504e-06
Algeria,Asses,0.0,0.0,0.0,0.0
Algeria,Bananas,256249.98399709765,0.0,0.0,0.0
Algeria,Barley and products,2111459.881407918,-0.00033369800075888634,-1.5804135777841566e-10,-7.744032429772062e-09
Algeria,Beans,49427.48520681355,10.432016088343516,0.0002110124510567024,0.00024209276265460146
Algeria,Beer,169765.319545692,9.62671961230808,5.6702828209242995e-05,0.00022340448159862477
Algeria,"Beverages, Alcoholic",3693.467135093099,8.495361897717885,0.0022948265695893477,0.00019714939223178818
Algeria,"Beverages, Fermented",0.0,0.0,0.0,0.0
Algeria,Bovine Meat,165932.60036710894,1.1339841116860043,6.833957640450805e-06,2.6316039400211565e-05
Algeria,Buffaloes,0.0,0.0,0.0,0.0
Algeria,"Butter, Ghee",14842.968545216056,0.06507097102075932,4.383940150232135e-06,1.5100830951205484e-06
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,45504.30025721187,0.09414063949225238,2.0688252362344173e-06,2.184694434876889e-06
Algeria,Cassava and products,1987.2321390700872,0.0,0.0,0.0
Algeria,Cattle,638470.679369832,4.083742445334792,6.396090622917683e-06,9.477022295485578e-05
Algeria,"Cereals, Other",7227.421853561501,-0.004007552949587989,-5.544930479217669e-07,-9.300211549083313e-08
Algeria,"Citrus, Other",1000.0,0.0,0.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558864,0.0,0.0,0.0
Algeria,Coconut Oil,1911.3286816446812,0.0,0.0,0.0
Algeria,Coconuts - Incl Copra,999.38032416344,0.0,0.0,0.0
Algeria,Coffee and products,84997.12200125384,0.0,0.0,0.0
Algeria,Copra Cake,86.66899246157797,0.0,0.0,0.0
Algeria,Cotton lint,7945.387296641152,10.551648160566401,0.0013262605751217516,0.000244869029353317
Algeria,Cottonseed,54.0,0.0,0.0,0.0
Algeria,Cottonseed Cake,35.86663578153783,-0.007229111687564682,-0.00020159596487800968,-1.677638919610888e-07
Algeria,Cottonseed Oil,25.99393904652647,-25.99393904652647,-1.0,-0.0006032337817308865
Algeria,Dates,1152006.426936075,-6.426936075091362,-5.578937565253739e-06,-0.00014914803587792876
Algeria,Eggs,293653.42451536574,4.8369621825404465,1.647139827842814e-05,0.00011224997428210328
Algeria,"Fats, Animals, Raw",11940.383672937123,0.027818526290502632,2.329779531518028e-06,6.455764471234468e-07
Algeria,"Fish, Seafood",108267.29832037084,0.0,0.0,0.0
Algeria,Fodder crops,4094070.514063196,0.0,0.0,0.0
Algeria,"Fruits, Other",962682.116460072,2.849029300035909,2.9594617161343706e-06,6.611659417399534e-05
Algeria,Goats,1838630.7995713016,1.2741763000376523,6.930023239704042e-07,2.956943873292232e-05
Algeria,Grapefruit and products,2000.0,0.0,0.0,0.0
Algeria,Grapes and products (excl wine),583205.7802780964,120.13703047542367,0.0002059518134043259,0.0027879851179882158
Algeria,Grazing,22232517.0,0.0,0.0,0.0
Algeria,Groundnut Cake,32788.34727508443,0.0,0.0,0.0
Algeria,Groundnut Oil,29301.47209569655,0.0,0.0,0.0
Algeria,Groundnuts,100483.97561244149,0.0,0.0,0.0
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Hides and skins,73328.82353548017,0.37733986691455357,5.145833616215789e-06,8.756816522085084e-06
Algeria,Honey,5000.0,0.0,0.0,0.0
Algeria,Hops,0.0,0.0,0.0,0.0
Algeria,Horses,2724.590799097164,0.006127899308467022,2.2491030683413626e-06,1.422083766256508e-07
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,0.0
Algeria,Maize Germ Oil,474.7077969920598,0.0006311532399081443,1.3295597939277926e-06,1.4646989634007323e-08
Algeria,Maize and products,4759460.971924933,6.673803122714162,1.4022163021820688e-06,0.0001548770076376798
Algeria,"Meat, Other",15591.345518369832,0.08099009941179247,5.194527862295573e-06,1.8795136767647598e-06
Algeria,Milk - Excluding Butter,3563676.156263301,8.89849603921175,2.496992832501377e-06,0.00020650480898039652
Algeria,Millet and products,5005.491679167126,-0.0005792014680991997,-1.1571321500980503e-07,-1.3441359978577415e-08
Algeria,Mules,0.0,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,353845.78271563834,0.23926075489725918,6.761719506531705e-07,5.552454737164855e-06
Algeria,Nuts and products,81180.86068329673,28.522616250324063,0.00035122316032265566,0.0006619160579989515
Algeria,Oats,85204.14183484412,2.487149141219561,2.9189620231129254e-05,5.771854660046569e-05
Algeria,"Offals, Edible",67695.50794051588,0.4692676445993129,6.931987157177133e-06,1.0890157716724216e-05
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913,0.0,0.0,0.0
Algeria,"Oilcrops, Other",3140.115995842956,0.0,0.0,0.0
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,0.0
Algeria,"Oranges, Mandarines",1488006.0115242435,-0.011670063016936183,-7.84275266951795e-09,-2.7082375757455225e-07
Algeria,Palm Oil,98808.1112103112,0.0,0.0,0.0
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,18.83079635953013,0.0,0.0,0.0
Algeria,Palmkernel Oil,0.0,0.0,0.0,0.0
Algeria,Peas,13079.287694258384,71.42577537884426,0.005431323216322337,0.0016575571912252616
Algeria,Pepper,2994.358730807716,0.0,0.0,0.0
Algeria,Pigmeat,956.7841146890316,0.16417896161601675,0.0001715651333571433,3.8100534020262e-06
Algeria,Pigs,2646.019900810053,0.02689220612137433,1.0163163475573889e-05,6.240796044280519e-07
Algeria,Pimento,18783.600621786394,0.7609109437653387,4.050768201191435e-05,1.7658238920480953e-05
Algeria,Pineapples and products,2993.2240344393613,0.0379074115385265,1.2664247992622002e-05,8.797062721846335e-07
Algeria,Plantains,999.0,0.0,0.0,0.0
Algeria,Potatoes and products,4869579.984634852,0.0,0.0,0.0
Algeria,Poultry Birds,244208840.50375727,4208.094983011484,1.723124545205401e-05,0.097656036122159
Algeria,Poultry Meat,270771.3394881945,4.460056038456969,1.647139827842814e-05,0.00010350322303958759
Algeria,"Pulses, Other and products",197970.70444733996,950.1266157501959,0.004776405822720764,0.02204931197677593
Algeria,Rabbits and hares,8065152.356464441,66.03093548305333,8.18712306493996e-06,0.0015323607111402049
Algeria,Rape and Mustard Cake,11788.957358296882,0.0,0.0,0.0
Algeria,Rape and Mustard Oil,8727.664484010866,0.0,0.0,0.0
Algeria,Rape and Mustardseed,24070.090025668247,0.0,0.0,0.0
Algeria,Rice and products,205712.59648024797,2463.9059379024256,0.011835658248082859,0.05717914834260875
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,0.0
Algeria,Rubber,0.0,0.0,0.0,0.0
Algeria,Rye and products,0.0,0.0,0.0,0.0
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,6054.722476074375,0.0,0.0,0.0
Algeria,Sesameseed Cake,0.0,0.0,0.0,0.0
Algeria,Sesameseed Oil,0.0,0.0,0.0,0.0
Algeria,Sheep,17683607.310672283,12.288780145347118,6.949244795162457e-07,0.00028518214598674936
Algeria,Silk,0.0,0.0,0.0,0.0
Algeria,Sisal,0.0,0.0,0.0,0.0
Algeria,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Sorghum and products,256.0,0.0,0.0,0.0
Algeria,Soyabean Cake,689191.5019288582,0.0,0.0,0.0
Algeria,Soyabean Oil,624471.4036257353,0.0,0.0,0.0
Algeria,Soyabeans,511206.5457306033,0.0,0.0,0.0
Algeria,"Spices, Other",13921.780689268711,1.3964061495062197,0.00010029364274666275,3.2405991292476536e-05
Algeria,Sugar (Raw Equivalent),2008343.670527604,0.0,0.0,0.0
Algeria,Sugar beet,0.0,0.0,0.0,0.0
Algeria,Sugar cane,0.0,0.0,0.0,0.0
Algeria,Sugar non-centrifugal,0.0,0.0,0.0,0.0
