area,item,amount [t]
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.96698105836022
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,5816.134540897114
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1022.8841695115688
Antigua and Barbuda,"Oranges, Mandarines",947.3994007249622
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,936.5203289768641
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2004.7157423375131
Antigua and Barbuda,Poultry Birds,75414.73565828001
Antigua and Barbuda,Poultry Meat,5825.915023436706
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,924.9915437782248
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.325626620686
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
