area,item,combined_shocks
Dominican Republic,"Oranges, Mandarines",141442.4785781132
Dominican Republic,Palm Oil,102716.37861865306
Dominican Republic,Palm kernels,16000.0
Dominican Republic,Palmkernel Cake,5600.0
Dominican Republic,Palmkernel Oil,9001.998566886652
Dominican Republic,Peas,3985.0889279910843
Dominican Republic,Pepper,1015.4538933405022
Dominican Republic,Pigmeat,110984.91370533744
Dominican Republic,Pigs,1139222.9996757815
Dominican Republic,Pimento,0.0
Dominican Republic,Pineapples and products,502903.8455067764
Dominican Republic,Plantains,1053000.0
Dominican Republic,Potatoes and products,128107.63343453701
Dominican Republic,Poultry Birds,192230401.6700867
Dominican Republic,Poultry Meat,356697.81758377363
Dominican Republic,"Pulses, Other and products",53167.74199386368
Dominican Republic,Rabbits and hares,0.0
Dominican Republic,Rape and Mustard Cake,0.0
Dominican Republic,Rape and Mustard Oil,5019.586175539815
Dominican Republic,Rape and Mustardseed,0.0
Dominican Republic,Rice and products,1062592.596946591
Dominican Republic,Ricebran Oil,0.0
Dominican Republic,"Rodents, other",0.0
Dominican Republic,"Roots, Other",34549.503802527484
Dominican Republic,Rubber,363.99999999999994
Dominican Republic,Rye and products,0.0
Dominican Republic,Seed cotton,0.0
Dominican Republic,Sesame seed,0.0
Dominican Republic,Sesameseed Cake,0.0
Dominican Republic,Sesameseed Oil,0.0
Dominican Republic,Sheep,75011.0
Dominican Republic,Silk,2.0000000000000004
Dominican Republic,Sisal,34.0
Dominican Republic,"Soft-Fibres, Other",0.0
Dominican Republic,Sorghum and products,356.0
Dominican Republic,Soyabean Cake,252790.99999999997
Dominican Republic,Soyabean Oil,170603.07602760228
Dominican Republic,Soyabeans,32794.04225844679
Dominican Republic,"Spices, Other",5197.667642919643
Dominican Republic,Sugar (Raw Equivalent),632080.295695897
Dominican Republic,Sugar beet,0.0
Dominican Republic,Sugar cane,5317000.0
Dominican Republic,Sugar non-centrifugal,0.0
Dominican Republic,Sunflower seed,1008.8096999416398
Dominican Republic,Sunflowerseed Cake,0.0
Dominican Republic,Sunflowerseed Oil,3164.51446792558
Dominican Republic,Sweet potatoes,57000.0
Dominican Republic,"Sweeteners, Other",278604.45458543306
Dominican Republic,Tea (including mate),0.0
Dominican Republic,Tobacco,31848.0
Dominican Republic,Tomatoes and products,279165.1404675991
Dominican Republic,"Vegetables, Other",1089131.6501984224
Dominican Republic,Wheat and products,501294.23718646605
Dominican Republic,Wine,9051.062146487768
Dominican Republic,Wool (Clean Eq.),0.0
Dominican Republic,Yams,32000.0
Ecuador,Abaca,37208.0
Ecuador,"Alcohol, Non-Food",82718.40254449894
Ecuador,Apples and products,72250.3997449008
Ecuador,Asses,0.0
Ecuador,Bananas,6023000.0
Ecuador,Barley and products,155701.30464092994
Ecuador,Beans,13432.445265993472
Ecuador,Beer,686086.73861068
Ecuador,"Beverages, Alcoholic",14006.27470332261
Ecuador,"Beverages, Fermented",0.0
Ecuador,Bovine Meat,234000.78260065315
Ecuador,Buffaloes,0.0
Ecuador,"Butter, Ghee",2000.0
Ecuador,"Camelids, other",0.0
Ecuador,Camels,0.0
Ecuador,Cassava and products,71036.82829250957
Ecuador,Cattle,1112136.0
Ecuador,"Cereals, Other",7859.19315380449
Ecuador,"Citrus, Other",19000.0
Ecuador,Cloves,0.0
Ecuador,Cocoa Beans and products,328000.0
Ecuador,Coconut Oil,1000.0
Ecuador,Coconuts - Incl Copra,14004.272382971885
Ecuador,Coffee and products,7470.0
Ecuador,Copra Cake,620.0
Ecuador,Cotton lint,11265.0
Ecuador,Cottonseed,2000.0000000000002
Ecuador,Cottonseed Cake,1954.0
Ecuador,Cottonseed Oil,271.0
Ecuador,Dates,0.0
Ecuador,Eggs,168907.67679191864
Ecuador,"Fats, Animals, Raw",44738.62448837249
Ecuador,"Fish, Seafood",1279115.709360027
Ecuador,Fodder crops,0.0
Ecuador,"Fruits, Other",486435.0140163194
Ecuador,Goats,4853.999999999999
Ecuador,Grapefruit and products,5000.0
Ecuador,Grapes and products (excl wine),23043.271962060004
Ecuador,Grazing,70272963.0
Ecuador,Groundnut Cake,0.0
Ecuador,Groundnut Oil,0.0
Ecuador,Groundnuts,35675.86343748412
Ecuador,"Hard Fibres, Other",4450.0
Ecuador,Hides and skins,42596.0
Ecuador,Honey,1000.0
Ecuador,Hops,0.0
Ecuador,Horses,69.99999999999999
Ecuador,Jute,0.0
Ecuador,Jute-Like Fibres,0.0
Ecuador,"Lemons, Limes and products",32845.229030446855
Ecuador,Maize Germ Oil,0.0
Ecuador,Maize and products,1443811.7149103577
Ecuador,"Meat, Other",999.9999999999997
Ecuador,Milk - Excluding Butter,1795938.720992774
Ecuador,Millet and products,0.0
Ecuador,Mules,0.0
Ecuador,Mutton & Goat Meat,4999.999999999999
Ecuador,Nuts and products,5003.489604233271
Ecuador,Oats,56013.217929837956
Ecuador,"Offals, Edible",73594.0
Ecuador,"Oil, palm fruit",2446312.0
Ecuador,"Oilcrops Oil, Other",21772.017834819988
Ecuador,"Oilcrops, Other",4000.529489065454
Ecuador,"Oilseed Cakes, Other",33.00000000000001
Ecuador,Olive Oil,2057.7970421824866
Ecuador,Olives (including preserved),1016.2864051375722
Ecuador,Onions,96829.0
Ecuador,"Oranges, Mandarines",192670.67314278576
Ecuador,Palm Oil,407660.79814156826
Ecuador,Palm kernels,80002.02788403598
Ecuador,Palmkernel Cake,38411.99999999999
Ecuador,Palmkernel Oil,28186.0
Ecuador,Peas,6147.883030210584
Ecuador,Pepper,4000.0
Ecuador,Pigmeat,227000.07605472085
Ecuador,Pigs,2040904.9999999998
Ecuador,Pimento,0.0
Ecuador,Pineapples and products,104000.0
Ecuador,Plantains,722000.0
Ecuador,Potatoes and products,433429.22336920793
Ecuador,Poultry Birds,216408999.99999997
Ecuador,Poultry Meat,332999.99999999994
Ecuador,"Pulses, Other and products",40250.05866191684
Ecuador,Rabbits and hares,784999.9999999998
Ecuador,Rape and Mustard Cake,4949.000000000005
Ecuador,Rape and Mustard Oil,1046.6351921326284
Ecuador,Rape and Mustardseed,1094.8694342108888
Ecuador,Rice and products,1919822.3807775353
Ecuador,Ricebran Oil,0.0
Ecuador,"Rodents, other",0.0
Ecuador,"Roots, Other",28537.729502631344
Ecuador,Rubber,21984.0
Ecuador,Rye and products,81.0
Ecuador,Seed cotton,3999.0
Ecuador,Sesame seed,18.0
Ecuador,Sesameseed Cake,0.0
Ecuador,Sesameseed Oil,0.0
Ecuador,Sheep,390842.99999999994
Ecuador,Silk,0.0
Ecuador,Sisal,0.0
Ecuador,"Soft-Fibres, Other",0.0
Ecuador,Sorghum and products,14000.0
Ecuador,Soyabean Cake,1245472.0000000002
Ecuador,Soyabean Oil,111134.18716415942
Ecuador,Soyabeans,27000.0
Ecuador,"Spices, Other",4012.054208307345
Ecuador,Sugar (Raw Equivalent),601040.572081749
Ecuador,Sugar beet,4001.0
Ecuador,Sugar cane,11016000.0
Ecuador,Sugar non-centrifugal,0.0
Ecuador,Sunflower seed,1233.1963622261414
Ecuador,Sunflowerseed Cake,0.0
Ecuador,Sunflowerseed Oil,30067.14241768693
Ecuador,Sweet potatoes,6003.23360832578
Ecuador,"Sweeteners, Other",1000180.1061295613
Ecuador,Tea (including mate),1000.0
Ecuador,Tobacco,4852.0
Ecuador,Tomatoes and products,65267.88371441187
Ecuador,"Vegetables, Other",503793.0163166788
Ecuador,Wheat and products,1335407.2892692997
Ecuador,Wine,11274.36489232485
Ecuador,Wool (Clean Eq.),1063.0
Ecuador,Yams,0.0
Egypt,Abaca,0.0
Egypt,"Alcohol, Non-Food",99800.22373455718
Egypt,Apples and products,849867.2580321275
Egypt,Asses,0.0
Egypt,Bananas,1385681.016996805
Egypt,Barley and products,113540.2287241729
Egypt,Beans,152265.6979655052
Egypt,Beer,90068.00000000003
Egypt,"Beverages, Alcoholic",998.1536776552861
Egypt,"Beverages, Fermented",0.0
Egypt,Bovine Meat,757764.2860619716
Egypt,Buffaloes,556000.0
Egypt,"Butter, Ghee",135860.91262802802
Egypt,"Camelids, other",0.0
Egypt,Camels,54999.999999999985
Egypt,Cassava and products,0.0
Egypt,Cattle,1253482.8313092326
Egypt,"Cereals, Other",1008.3314116883965
Egypt,"Citrus, Other",5656.0
Egypt,Cloves,0.0
Egypt,Cocoa Beans and products,4072.3892181455208
Egypt,Coconut Oil,8008.673252649969
Egypt,Coconuts - Incl Copra,6012.674530528228
Egypt,Coffee and products,53292.81976705362
Egypt,Copra Cake,409.0
Egypt,Cotton lint,135862.0
Egypt,Cottonseed,100000.0
Egypt,Cottonseed Cake,40963.0
Egypt,Cottonseed Oil,22000.000000000004
Egypt,Dates,1713637.0
Egypt,Eggs,449999.99999999994
Egypt,"Fats, Animals, Raw",23968.32767816207
Egypt,"Fish, Seafood",2846102.2434305116
Egypt,Fodder crops,53026620.16437065
Egypt,"Fruits, Other",3304200.934282976
Egypt,Goats,648000.0000000002
Egypt,Grapefruit and products,2000.0
Egypt,Grapes and products (excl wine),1594248.3978130275
Egypt,Grazing,26919026.0
Egypt,Groundnut Cake,26248.0
Egypt,Groundnut Oil,20999.999999999996
Egypt,Groundnuts,274129.7815947686
Egypt,"Hard Fibres, Other",0.0
Egypt,Hides and skins,76450.99999999999
Egypt,Honey,4083.0
Egypt,Hops,0.0
Egypt,Horses,597.9999999999999
Egypt,Jute,3073.0
Egypt,Jute-Like Fibres,0.0
Egypt,"Lemons, Limes and products",319000.0
Egypt,Maize Germ Oil,27047.343004062444
Egypt,Maize and products,17809729.970103685
Egypt,"Meat, Other",95000.00000000003
Egypt,Milk - Excluding Butter,5200542.2033754615
Egypt,Millet and products,0.0
Egypt,Mules,0.0
Egypt,Mutton & Goat Meat,61000.0
Egypt,Nuts and products,43340.514696022154
Egypt,Oats,999.0089200149346
Egypt,"Offals, Edible",391254.8198434846
Egypt,"Oil, palm fruit",0.0
Egypt,"Oilcrops Oil, Other",57184.99129818916
Egypt,"Oilcrops, Other",16325.166786278092
Egypt,"Oilseed Cakes, Other",4211.999050332383
Egypt,Olive Oil,45094.48541983083
Egypt,Olives (including preserved),938000.0
Egypt,Onions,3199000.0
Egypt,"Oranges, Mandarines",4130454.8602420003
Egypt,Palm Oil,1081788.5295123078
Egypt,Palm kernels,0.0
Egypt,Palmkernel Cake,45.99999999999999
Egypt,Palmkernel Oil,13999.148290946841
Egypt,Peas,24346.960626687447
Egypt,Pepper,12258.038969467365
Egypt,Pigmeat,999.9999999999999
Egypt,Pigs,34000.0
Egypt,Pimento,61843.159665609084
Egypt,Pineapples and products,4086.554839868332
Egypt,Plantains,0.0
Egypt,Potatoes and products,5301520.506629231
Egypt,Poultry Birds,1468236929.3789515
Egypt,Poultry Meat,1475954.450971461
Egypt,"Pulses, Other and products",461169.3998891506
Egypt,Rabbits and hares,56094999.99999999
Egypt,Rape and Mustard Cake,0.0
Egypt,Rape and Mustard Oil,999.026192552623
Egypt,Rape and Mustardseed,1019.2661763244413
Egypt,Rice and products,5647798.813862559
Egypt,Ricebran Oil,0.0
Egypt,"Rodents, other",0.0
Egypt,"Roots, Other",125000.0
Egypt,Rubber,0.0
Egypt,Rye and products,92000.00000000003
Egypt,Seed cotton,160000.00000000006
Egypt,Sesame seed,73246.17697974521
Egypt,Sesameseed Cake,0.0
Egypt,Sesameseed Oil,0.0
Egypt,Sheep,1360388.5700298448
Egypt,Silk,26.0
Egypt,Sisal,0.0
Egypt,"Soft-Fibres, Other",8809.0
Egypt,Sorghum and products,798000.0
Egypt,Soyabean Cake,3236685.0
Egypt,Soyabean Oil,1135214.365399063
Egypt,Soyabeans,4294953.771966772
Egypt,"Spices, Other",53825.63177283379
Egypt,Sugar (Raw Equivalent),3826895.4007022157
Egypt,Sugar beet,13536999.0
Egypt,Sugar cane,15860000.000000004
Egypt,Sugar non-centrifugal,0.0
Egypt,Sunflower seed,83518.38207675752
Egypt,Sunflowerseed Cake,161502.3236327016
Egypt,Sunflowerseed Oil,339598.70219463314
Egypt,Sweet potatoes,458000.0
Egypt,"Sweeteners, Other",148426.15998471406
Egypt,Tea (including mate),75867.21877477701
Egypt,Tobacco,0.0
Egypt,Tomatoes and products,6750773.264912301
Egypt,"Vegetables, Other",8019671.6304431185
Egypt,Wheat and products,17186111.89436288
Egypt,Wine,4999.999999999999
Egypt,Wool (Clean Eq.),14548.999999999998
Egypt,Yams,0.0
El Salvador,Abaca,0.0
El Salvador,"Alcohol, Non-Food",12992.030256940514
El Salvador,Apples and products,61557.85259324227
El Salvador,Asses,0.0
El Salvador,Bananas,75827.02862808351
El Salvador,Barley and products,14530.362539953054
El Salvador,Beans,154586.9238866647
El Salvador,Beer,145023.82843979256
El Salvador,"Beverages, Alcoholic",11008.773262530221
El Salvador,"Beverages, Fermented",0.0
El Salvador,Bovine Meat,53051.965637080124
El Salvador,Buffaloes,0.0
El Salvador,"Butter, Ghee",997.1564608490069
El Salvador,"Camelids, other",0.0
El Salvador,Camels,0.0
El Salvador,Cassava and products,19707.892720183037
El Salvador,Cattle,113126.00000000001
El Salvador,"Cereals, Other",2302.9891891445095
El Salvador,"Citrus, Other",0.0
El Salvador,Cloves,0.0
El Salvador,Cocoa Beans and products,1382.3547250864358
El Salvador,Coconut Oil,1000.0
El Salvador,Coconuts - Incl Copra,78849.8782837328
El Salvador,Coffee and products,44965.23331865864
El Salvador,Copra Cake,797.9999999999999
El Salvador,Cotton lint,27147.000000000007
El Salvador,Cottonseed,88.0
El Salvador,Cottonseed Cake,10.0
El Salvador,Cottonseed Oil,15.0
El Salvador,Dates,0.0
El Salvador,Eggs,68941.85726616219
El Salvador,"Fats, Animals, Raw",3001.707565501247
El Salvador,"Fish, Seafood",77537.78122755699
El Salvador,Fodder crops,0.0
El Salvador,"Fruits, Other",185309.3356699777
El Salvador,Goats,5469.0
El Salvador,Grapefruit and products,0.0
El Salvador,Grapes and products (excl wine),8004.693130064876
El Salvador,Grazing,6607773.0
El Salvador,Groundnut Cake,846.0
El Salvador,Groundnut Oil,0.0
El Salvador,Groundnuts,3016.823097033458
El Salvador,"Hard Fibres, Other",1998.0
El Salvador,Hides and skins,4297.000000000001
El Salvador,Honey,2005.0
El Salvador,Hops,0.0
El Salvador,Horses,5.0
El Salvador,Jute,882.0
El Salvador,Jute-Like Fibres,1003.0
El Salvador,"Lemons, Limes and products",18788.05388951691
El Salvador,Maize Germ Oil,0.0
El Salvador,Maize and products,1636753.184621837
El Salvador,"Meat, Other",0.0
El Salvador,Milk - Excluding Butter,703136.6780616385
El Salvador,Millet and products,0.0
El Salvador,Mules,0.0
El Salvador,Mutton & Goat Meat,0.0
El Salvador,Nuts and products,1999.667606026716
El Salvador,Oats,3999.9450420655235
El Salvador,"Offals, Edible",6999.000000000001
El Salvador,"Oil, palm fruit",0.0
El Salvador,"Oilcrops Oil, Other",27638.563783807764
El Salvador,"Oilcrops, Other",1009.1566913446728
El Salvador,"Oilseed Cakes, Other",0.0
El Salvador,Olive Oil,4058.363962317426
El Salvador,Olives (including preserved),11000.0
El Salvador,Onions,42210.0
El Salvador,"Oranges, Mandarines",74031.55586245866
El Salvador,Palm Oil,111290.47904996699
El Salvador,Palm kernels,0.0
El Salvador,Palmkernel Cake,13510.999999999996
El Salvador,Palmkernel Oil,0.0
El Salvador,Peas,0.0
El Salvador,Pepper,0.0
El Salvador,Pigmeat,31713.87188184324
El Salvador,Pigs,120800.00000000009
El Salvador,Pimento,0.0
El Salvador,Pineapples and products,22425.989177344745
El Salvador,Plantains,101960.19296781777
El Salvador,Potatoes and products,90058.69775538858
El Salvador,Poultry Birds,135383022.96083707
El Salvador,Poultry Meat,171684.0904646003
El Salvador,"Pulses, Other and products",0.0
El Salvador,Rabbits and hares,0.0
El Salvador,Rape and Mustard Cake,0.0
El Salvador,Rape and Mustard Oil,1999.4105200273084
El Salvador,Rape and Mustardseed,1126.8182105700698
El Salvador,Rice and products,151477.27486772186
El Salvador,Ricebran Oil,0.0
El Salvador,"Rodents, other",0.0
El Salvador,"Roots, Other",48000.0
El Salvador,Rubber,0.0
El Salvador,Rye and products,0.0
El Salvador,Seed cotton,19.0
El Salvador,Sesame seed,2000.0
El Salvador,Sesameseed Cake,40.0
El Salvador,Sesameseed Oil,40.0
El Salvador,Sheep,2471.0000000000005
El Salvador,Silk,2.0000000000000004
El Salvador,Sisal,0.0
El Salvador,"Soft-Fibres, Other",0.0
El Salvador,Sorghum and products,104999.99999999997
El Salvador,Soyabean Cake,211560.99999999997
El Salvador,Soyabean Oil,21013.477558385035
El Salvador,Soyabeans,5000.0
El Salvador,"Spices, Other",1003.1889653927923
El Salvador,Sugar (Raw Equivalent),801202.5470162667
El Salvador,Sugar beet,0.0
El Salvador,Sugar cane,7694000.000000001
El Salvador,Sugar non-centrifugal,0.0
El Salvador,Sunflower seed,1010.1633964198263
El Salvador,Sunflowerseed Cake,0.0
El Salvador,Sunflowerseed Oil,4187.800970134999
El Salvador,Sweet potatoes,1000.0
El Salvador,"Sweeteners, Other",14361.448343423468
El Salvador,Tea (including mate),1000.0
El Salvador,Tobacco,3133.0
El Salvador,Tomatoes and products,128297.69964316886
El Salvador,"Vegetables, Other",394915.3126419816
El Salvador,Wheat and products,248667.07740569676
El Salvador,Wine,2011.0412568958684
El Salvador,Wool (Clean Eq.),0.0
El Salvador,Yams,0.0
Eritrea,Abaca,0.0
Eritrea,"Alcohol, Non-Food",951.7944568405168
Eritrea,Apples and products,0.0
Eritrea,Asses,0.0
Eritrea,Bananas,0.0
Eritrea,Barley and products,70023.69037071294
Eritrea,Beans,121.01441205371765
Eritrea,Beer,18203.0
Eritrea,"Beverages, Alcoholic",0.0
Eritrea,"Beverages, Fermented",0.0
Eritrea,Bovine Meat,24068.234780195933
Eritrea,Buffaloes,0.0
Eritrea,"Butter, Ghee",0.0
Eritrea,"Camelids, other",0.0
Eritrea,Camels,15798.999999999996
Eritrea,Cassava and products,0.0
Eritrea,Cattle,238790.0
Eritrea,"Cereals, Other",31800.821837633048
Eritrea,"Citrus, Other",0.0
Eritrea,Cloves,0.0
Eritrea,Cocoa Beans and products,0.0
Eritrea,Coconut Oil,0.0
Eritrea,Coconuts - Incl Copra,0.0
Eritrea,Coffee and products,0.0
Eritrea,Copra Cake,0.0
Eritrea,Cotton lint,0.0
Eritrea,Cottonseed,0.0
Eritrea,Cottonseed Cake,0.0
Eritrea,Cottonseed Oil,0.0
Eritrea,Dates,0.0
Eritrea,Eggs,0.0
Eritrea,"Fats, Animals, Raw",0.0
Eritrea,"Fish, Seafood",0.0
Eritrea,Fodder crops,0.0
Eritrea,"Fruits, Other",5554.751800710205
Eritrea,Goats,737005.9999999999
Eritrea,Grapefruit and products,0.0
Eritrea,Grapes and products (excl wine),0.0
Eritrea,Grazing,14760989.0
Eritrea,Groundnut Cake,0.0
Eritrea,Groundnut Oil,0.0
Eritrea,Groundnuts,2250.233336803335
Eritrea,"Hard Fibres, Other",0.0
Eritrea,Hides and skins,6244.000000000001
Eritrea,Honey,0.0
Eritrea,Hops,0.0
Eritrea,Horses,0.0
Eritrea,Jute,0.0
Eritrea,Jute-Like Fibres,0.0
Eritrea,"Lemons, Limes and products",0.0
Eritrea,Maize Germ Oil,0.0
Eritrea,Maize and products,20069.45313068799
Eritrea,"Meat, Other",3230.9999999999995
Eritrea,Milk - Excluding Butter,0.0
Eritrea,Millet and products,25000.0
Eritrea,Mules,0.0
Eritrea,Mutton & Goat Meat,13011.999999999998
Eritrea,Nuts and products,0.0
Eritrea,Oats,0.0
Eritrea,"Offals, Edible",0.0
Eritrea,"Oil, palm fruit",0.0
Eritrea,"Oilcrops Oil, Other",103.99999999999997
Eritrea,"Oilcrops, Other",15377.0
Eritrea,"Oilseed Cakes, Other",0.0
Eritrea,Olive Oil,0.0
Eritrea,Olives (including preserved),0.0
Eritrea,Onions,0.0
Eritrea,"Oranges, Mandarines",0.0
Eritrea,Palm Oil,0.0
Eritrea,Palm kernels,0.0
Eritrea,Palmkernel Cake,0.0
Eritrea,Palmkernel Oil,0.0
Eritrea,Peas,664.0
Eritrea,Pepper,0.0
Eritrea,Pigmeat,4.0
Eritrea,Pigs,0.0
Eritrea,Pimento,0.0
Eritrea,Pineapples and products,0.0
Eritrea,Plantains,0.0
Eritrea,Potatoes and products,85.01264519395507
Eritrea,Poultry Birds,1593000.0000000002
Eritrea,Poultry Meat,1164.0026636197738
Eritrea,"Pulses, Other and products",45812.734984103634
Eritrea,Rabbits and hares,0.0
Eritrea,Rape and Mustard Cake,0.0
Eritrea,Rape and Mustard Oil,0.0
Eritrea,Rape and Mustardseed,0.0
Eritrea,Rice and products,0.0
Eritrea,Ricebran Oil,0.0
Eritrea,"Rodents, other",0.0
Eritrea,"Roots, Other",55407.0
Eritrea,Rubber,0.0
Eritrea,Rye and products,0.0
Eritrea,Seed cotton,0.0
Eritrea,Sesame seed,5015.0
Eritrea,Sesameseed Cake,0.0
Eritrea,Sesameseed Oil,629.9999999999999
Eritrea,Sheep,670229.0000000002
Eritrea,Silk,0.0
Eritrea,Sisal,0.0
Eritrea,"Soft-Fibres, Other",0.0
Eritrea,Sorghum and products,210946.31918879316
Eritrea,Soyabean Cake,0.0
Eritrea,Soyabean Oil,0.0
Eritrea,Soyabeans,0.0
Eritrea,"Spices, Other",621.0
Eritrea,Sugar (Raw Equivalent),0.0
Eritrea,Sugar beet,0.0
Eritrea,Sugar cane,0.0
Eritrea,Sugar non-centrifugal,0.0
Eritrea,Sunflower seed,0.0
Eritrea,Sunflowerseed Cake,0.0
Eritrea,Sunflowerseed Oil,0.0
Eritrea,Sweet potatoes,0.0
Eritrea,"Sweeteners, Other",0.0
Eritrea,Tea (including mate),0.0
Eritrea,Tobacco,0.0
Eritrea,Tomatoes and products,0.0
Eritrea,"Vegetables, Other",55399.25947080401
Eritrea,Wheat and products,181351.02881813445
Eritrea,Wine,0.0
Eritrea,Wool (Clean Eq.),1284.0000000000002
Eritrea,Yams,0.0
Estonia,Abaca,0.0
Estonia,"Alcohol, Non-Food",4077.114563280753
Estonia,Apples and products,20288.848035314444
Estonia,Asses,0.0
Estonia,Bananas,19001.82021483421
Estonia,Barley and products,575734.799694086
Estonia,Beans,25465.0
Estonia,Beer,143738.89730204694
Estonia,"Beverages, Alcoholic",34467.71340488781
Estonia,"Beverages, Fermented",0.0
Estonia,Bovine Meat,16362.913926097437
Estonia,Buffaloes,0.0
Estonia,"Butter, Ghee",5826.052153616334
Estonia,"Camelids, other",0.0
Estonia,Camels,0.0
Estonia,Cassava and products,0.0
Estonia,Cattle,93723.50437243654
Estonia,"Cereals, Other",41515.42759491033
Estonia,"Citrus, Other",0.0
Estonia,Cloves,0.0
Estonia,Cocoa Beans and products,2797.0
Estonia,Coconut Oil,0.0
Estonia,Coconuts - Incl Copra,0.0
Estonia,Coffee and products,7026.557109774328
Estonia,Copra Cake,0.0
Estonia,Cotton lint,0.0
Estonia,Cottonseed,0.0
Estonia,Cottonseed Cake,140.0
Estonia,Cottonseed Oil,0.0
Estonia,Dates,0.0
Estonia,Eggs,19033.410169796243
Estonia,"Fats, Animals, Raw",2659.880684894818
Estonia,"Fish, Seafood",100528.1439308497
Estonia,Fodder crops,813129.9851724001
Estonia,"Fruits, Other",32282.635791437657
Estonia,Goats,1025.0206298725134
Estonia,Grapefruit and products,2011.9869886415672
Estonia,Grapes and products (excl wine),8027.154565338197
Estonia,Grazing,3494797.0
Estonia,Groundnut Cake,0.0
Estonia,Groundnut Oil,0.0
Estonia,Groundnuts,1000.4983895022157
Estonia,"Hard Fibres, Other",0.0
Estonia,Hides and skins,1736.0000000000002
Estonia,Honey,1000.0
Estonia,Hops,45.00000000000003
Estonia,Horses,21.0
Estonia,Jute,0.0
Estonia,Jute-Like Fibres,0.0
Estonia,"Lemons, Limes and products",3002.782694625572
Estonia,Maize Germ Oil,1000.0
Estonia,Maize and products,28572.1601252577
Estonia,"Meat, Other",0.0
Estonia,Milk - Excluding Butter,898288.2550965273
Estonia,Millet and products,0.0
Estonia,Mules,4.999999999999999
Estonia,Mutton & Goat Meat,0.0
Estonia,Nuts and products,4024.6759143906875
Estonia,Oats,120938.81275264923
Estonia,"Offals, Edible",5560.949895608238
Estonia,"Oil, palm fruit",0.0
Estonia,"Oilcrops Oil, Other",12999.774767420455
Estonia,"Oilcrops, Other",5807.635752451173
Estonia,"Oilseed Cakes, Other",0.0
Estonia,Olive Oil,1036.8398066873258
Estonia,Olives (including preserved),1001.0848198092827
Estonia,Onions,8127.0
Estonia,"Oranges, Mandarines",19028.63541373228
Estonia,Palm Oil,1017.0886333644186
Estonia,Palm kernels,0.0
Estonia,Palmkernel Cake,89.99999999999997
Estonia,Palmkernel Oil,0.0
Estonia,Peas,85975.89735418564
Estonia,Pepper,1022.9067742142715
Estonia,Pigmeat,67522.21423235077
Estonia,Pigs,569979.3301329375
Estonia,Pimento,1004.1363582813769
Estonia,Pineapples and products,2009.7474933547098
Estonia,Plantains,0.0
Estonia,Potatoes and products,104551.18456905193
Estonia,Poultry Birds,13033999.999999996
Estonia,Poultry Meat,38768.23998046954
Estonia,"Pulses, Other and products",39858.90639044269
Estonia,Rabbits and hares,7999.999999999997
Estonia,Rape and Mustard Cake,108485.45271866348
Estonia,Rape and Mustard Oil,60967.339524916184
Estonia,Rape and Mustardseed,208261.17286700304
Estonia,Rice and products,3480.61590011745
Estonia,Ricebran Oil,0.0
Estonia,"Rodents, other",0.0
Estonia,"Roots, Other",0.0
Estonia,Rubber,0.0
Estonia,Rye and products,81971.69958210234
Estonia,Seed cotton,0.0
Estonia,Sesame seed,0.0
Estonia,Sesameseed Cake,0.0
Estonia,Sesameseed Oil,0.0
Estonia,Sheep,27676.510580256567
Estonia,Silk,0.0
Estonia,Sisal,0.0
Estonia,"Soft-Fibres, Other",0.0
Estonia,Sorghum and products,0.0
Estonia,Soyabean Cake,40532.999999999985
Estonia,Soyabean Oil,1003.6194262926067
Estonia,Soyabeans,1012.8073654635165
Estonia,"Spices, Other",1005.9986141992606
Estonia,Sugar (Raw Equivalent),37378.06466626347
Estonia,Sugar beet,0.0
Estonia,Sugar cane,0.0
Estonia,Sugar non-centrifugal,0.0
Estonia,Sunflower seed,1052.4913295804618
Estonia,Sunflowerseed Cake,0.0
Estonia,Sunflowerseed Oil,4629.005275925318
Estonia,Sweet potatoes,1001.3072971299692
Estonia,"Sweeteners, Other",63916.514437371625
Estonia,Tea (including mate),0.0
Estonia,Tobacco,1739.0
Estonia,Tomatoes and products,18012.199689369787
Estonia,"Vegetables, Other",86503.96117811718
Estonia,Wheat and products,851297.5017515724
Estonia,Wine,19381.477970605105
Estonia,Wool (Clean Eq.),122.0
Estonia,Yams,0.0
Eswatini,Abaca,0.0
Eswatini,"Alcohol, Non-Food",150000.00000000006
Eswatini,Apples and products,6070.048504962805
Eswatini,Asses,0.0
Eswatini,Bananas,15059.0
Eswatini,Barley and products,5010.582311375772
Eswatini,Beans,8132.189437368466
Eswatini,Beer,32102.59415471283
Eswatini,"Beverages, Alcoholic",8000.000000000004
Eswatini,"Beverages, Fermented",69008.36444368768
Eswatini,Bovine Meat,20023.9604031513
Eswatini,Buffaloes,0.0
Eswatini,"Butter, Ghee",0.0
Eswatini,"Camelids, other",0.0
Eswatini,Camels,0.0
Eswatini,Cassava and products,0.0
Eswatini,Cattle,74249.50334387491
Eswatini,"Cereals, Other",0.0
Eswatini,"Citrus, Other",1250.1386218447146
Eswatini,Cloves,0.0
Eswatini,Cocoa Beans and products,0.0
Eswatini,Coconut Oil,0.0
Eswatini,Coconuts - Incl Copra,0.0
Eswatini,Coffee and products,0.0
Eswatini,Copra Cake,0.0
Eswatini,Cotton lint,553.0
Eswatini,Cottonseed,1000.0
Eswatini,Cottonseed Cake,26.0
Eswatini,Cottonseed Oil,29.0
