area,item,amount [t]
Egypt,Tea (including mate),72987.46074659532
Egypt,Tobacco,0.0
Egypt,Tomatoes and products,6750745.99992693
Egypt,"Vegetables, Other",7990663.997567353
Egypt,Wheat and products,2278530.5850657
Egypt,Wine,4999.999906377482
Egypt,Wool (Clean Eq.),14257.083037117005
Egypt,Yams,0.0
El Salvador,Abaca,0.0
El Salvador,"Alcohol, Non-Food",2019.7184296339242
El Salvador,Apples and products,61426.51569546049
El Salvador,Asses,0.0
El Salvador,Bananas,75826.5621905723
El Salvador,Barley and products,1875.1277749496567
El Salvador,Beans,22613.864048731673
El Salvador,Beer,31989.554868883704
El Salvador,"Beverages, Alcoholic",4729.699249721228
El Salvador,"Beverages, Fermented",0.0
El Salvador,Bovine Meat,52324.541851286274
El Salvador,Buffaloes,0.0
El Salvador,"Butter, Ghee",938.7508363228162
El Salvador,"Camelids, other",0.0
El Salvador,Camels,0.0
El Salvador,Cassava and products,19671.104980571392
El Salvador,Cattle,110030.4106928665
El Salvador,"Cereals, Other",450.5688039142846
El Salvador,"Citrus, Other",0.0
El Salvador,Cloves,0.0
El Salvador,Cocoa Beans and products,1377.4647970737233
El Salvador,Coconut Oil,993.3635864176092
El Salvador,Coconuts - Incl Copra,78332.1508017365
El Salvador,Coffee and products,42795.749574578556
El Salvador,Copra Cake,770.8142924190281
El Salvador,Cotton lint,3488.0756470334145
El Salvador,Cottonseed,88.0
El Salvador,Cottonseed Cake,10.0
El Salvador,Cottonseed Oil,15.0
El Salvador,Dates,0.0
El Salvador,Eggs,10869.25956364091
El Salvador,"Fats, Animals, Raw",2911.3354958381337
El Salvador,"Fish, Seafood",64025.066236282575
El Salvador,Fodder crops,0.0
El Salvador,"Fruits, Other",184819.92716922276
El Salvador,Goats,5447.484644489397
El Salvador,Grapefruit and products,0.0
El Salvador,Grapes and products (excl wine),8000.999951222274
El Salvador,Grazing,6607773.0
El Salvador,Groundnut Cake,118.86756157211921
El Salvador,Groundnut Oil,0.0
El Salvador,Groundnuts,426.80674521192975
El Salvador,"Hard Fibres, Other",1997.8834265677456
El Salvador,Hides and skins,4193.645363145715
El Salvador,Honey,2000.0
El Salvador,Hops,0.0
El Salvador,Horses,4.100319757621435
El Salvador,Jute,881.9999999812301
El Salvador,Jute-Like Fibres,1003.0
El Salvador,"Lemons, Limes and products",18787.999967096915
El Salvador,Maize Germ Oil,0.0
El Salvador,Maize and products,223967.823180219
El Salvador,"Meat, Other",0.0
El Salvador,Milk - Excluding Butter,650896.4291156236
El Salvador,Millet and products,0.1769585268056782
El Salvador,Mules,0.0
El Salvador,Mutton & Goat Meat,0.0
El Salvador,Nuts and products,1997.9336855072895
El Salvador,Oats,560.7575552576981
El Salvador,"Offals, Edible",2609.256055326019
El Salvador,"Oil, palm fruit",0.0
El Salvador,"Oilcrops Oil, Other",22575.40425820701
El Salvador,"Oilcrops, Other",150.6471622409419
El Salvador,"Oilseed Cakes, Other",0.0
El Salvador,Olive Oil,3892.677640582435
El Salvador,Olives (including preserved),11000.0
El Salvador,Onions,42209.92530046976
El Salvador,"Oranges, Mandarines",74021.99342270635
El Salvador,Palm Oil,107510.37278383093
El Salvador,Palm kernels,0.0
El Salvador,Palmkernel Cake,12723.596969585558
El Salvador,Palmkernel Oil,0.0
El Salvador,Peas,0.0
El Salvador,Pepper,0.0
El Salvador,Pigmeat,7033.620343021258
El Salvador,Pigs,18696.77091617507
El Salvador,Pimento,0.0
El Salvador,Pineapples and products,22055.189837712765
El Salvador,Plantains,101960.19296781777
El Salvador,Potatoes and products,18664.149095570265
El Salvador,Poultry Birds,21197751.519313544
El Salvador,Poultry Meat,27300.005586509673
El Salvador,"Pulses, Other and products",0.0
El Salvador,Rabbits and hares,0.0
El Salvador,Rape and Mustard Cake,0.0
El Salvador,Rape and Mustard Oil,147.43520697094408
El Salvador,Rape and Mustardseed,66.57957919346804
El Salvador,Rice and products,44598.1788618696
El Salvador,Ricebran Oil,0.0
El Salvador,"Rodents, other",0.0
El Salvador,"Roots, Other",48000.0
El Salvador,Rubber,0.0
El Salvador,Rye and products,0.0
El Salvador,Seed cotton,19.0
El Salvador,Sesame seed,2000.0
El Salvador,Sesameseed Cake,40.0
El Salvador,Sesameseed Oil,40.0
El Salvador,Sheep,2461.3481209179063
El Salvador,Silk,1.9875532367517357
El Salvador,Sisal,0.0
El Salvador,"Soft-Fibres, Other",0.0
El Salvador,Sorghum and products,15117.086459974389
El Salvador,Soyabean Cake,16567.35796840701
El Salvador,Soyabean Oil,1669.9303402447522
El Salvador,Soyabeans,5000.0
El Salvador,"Spices, Other",999.1015483447558
El Salvador,Sugar (Raw Equivalent),110502.46756468315
El Salvador,Sugar beet,0.0
El Salvador,Sugar cane,1079599.0144101034
El Salvador,Sugar non-centrifugal,0.0
El Salvador,Sunflower seed,124.2612043715772
El Salvador,Sunflowerseed Cake,0.0
El Salvador,Sunflowerseed Oil,452.6848261161191
El Salvador,Sweet potatoes,1000.0
El Salvador,"Sweeteners, Other",6278.198373392597
El Salvador,Tea (including mate),1000.0
El Salvador,Tobacco,3123.444825200248
El Salvador,Tomatoes and products,128276.99737812423
El Salvador,"Vegetables, Other",394856.99077761866
El Salvador,Wheat and products,29070.32975867027
El Salvador,Wine,1970.8223522009605
El Salvador,Wool (Clean Eq.),0.0
El Salvador,Yams,0.0
Eritrea,Abaca,0.0
Eritrea,"Alcohol, Non-Food",227.79667276444113
Eritrea,Apples and products,0.0
Eritrea,Asses,0.0
Eritrea,Bananas,0.0
Eritrea,Barley and products,65704.32059834346
Eritrea,Beans,119.28089443646712
Eritrea,Beer,17111.3603116324
Eritrea,"Beverages, Alcoholic",0.0
Eritrea,"Beverages, Fermented",0.0
Eritrea,Bovine Meat,24064.384401033294
Eritrea,Buffaloes,0.0
Eritrea,"Butter, Ghee",0.0
Eritrea,"Camelids, other",0.0
Eritrea,Camels,15798.999999999996
Eritrea,Cassava and products,0.0
Eritrea,Cattle,238765.76382465984
Eritrea,"Cereals, Other",30620.935883863414
Eritrea,"Citrus, Other",0.0
Eritrea,Cloves,0.0
Eritrea,Cocoa Beans and products,0.0
Eritrea,Coconut Oil,0.0
Eritrea,Coconuts - Incl Copra,0.0
Eritrea,Coffee and products,0.0
Eritrea,Copra Cake,0.0
Eritrea,Cotton lint,0.0
Eritrea,Cottonseed,0.0
Eritrea,Cottonseed Cake,0.0
Eritrea,Cottonseed Oil,0.0
Eritrea,Dates,0.0
Eritrea,Eggs,0.0
Eritrea,"Fats, Animals, Raw",0.0
Eritrea,"Fish, Seafood",0.0
Eritrea,Fodder crops,0.0
Eritrea,"Fruits, Other",5554.002607951268
Eritrea,Goats,737005.9999999999
Eritrea,Grapefruit and products,0.0
Eritrea,Grapes and products (excl wine),0.0
Eritrea,Grazing,14760989.0
Eritrea,Groundnut Cake,0.0
Eritrea,Groundnut Oil,0.0
Eritrea,Groundnuts,2241.407525738515
Eritrea,"Hard Fibres, Other",0.0
Eritrea,Hides and skins,6243.452612625291
Eritrea,Honey,0.0
Eritrea,Hops,0.0
Eritrea,Horses,0.0
Eritrea,Jute,0.0
Eritrea,Jute-Like Fibres,0.0
Eritrea,"Lemons, Limes and products",0.0
Eritrea,Maize Germ Oil,0.0
Eritrea,Maize and products,20009.721564371644
Eritrea,"Meat, Other",3230.9999999999986
Eritrea,Milk - Excluding Butter,0.0
Eritrea,Millet and products,25000.0
Eritrea,Mules,0.0
Eritrea,Mutton & Goat Meat,13011.92327336782
Eritrea,Nuts and products,0.0
Eritrea,Oats,0.0
Eritrea,"Offals, Edible",0.0
Eritrea,"Oil, palm fruit",0.0
Eritrea,"Oilcrops Oil, Other",101.76166984321262
Eritrea,"Oilcrops, Other",15377.0
Eritrea,"Oilseed Cakes, Other",0.0
Eritrea,Olive Oil,0.0
Eritrea,Olives (including preserved),0.0
Eritrea,Onions,0.0
Eritrea,"Oranges, Mandarines",0.0
Eritrea,Palm Oil,0.0
Eritrea,Palm kernels,0.0
Eritrea,Palmkernel Cake,0.0
Eritrea,Palmkernel Oil,0.0
Eritrea,Peas,663.1389243441674
Eritrea,Pepper,0.0
Eritrea,Pigmeat,0.937895536331048
Eritrea,Pigs,0.0
Eritrea,Pimento,0.0
Eritrea,Pineapples and products,0.0
Eritrea,Plantains,0.0
Eritrea,Potatoes and products,65.22697159214972
Eritrea,Poultry Birds,1523061.4962227426
Eritrea,Poultry Meat,1085.9377380661324
Eritrea,"Pulses, Other and products",35678.07416236452
Eritrea,Rabbits and hares,0.0
Eritrea,Rape and Mustard Cake,0.0
Eritrea,Rape and Mustard Oil,0.0
Eritrea,Rape and Mustardseed,0.0
Eritrea,Rice and products,0.0
Eritrea,Ricebran Oil,0.0
Eritrea,"Rodents, other",0.0
Eritrea,"Roots, Other",55407.0
Eritrea,Rubber,0.0
Eritrea,Rye and products,0.0
Eritrea,Seed cotton,0.0
Eritrea,Sesame seed,5015.0
Eritrea,Sesameseed Cake,0.0
Eritrea,Sesameseed Oil,629.9999999999999
Eritrea,Sheep,670229.0000000002
Eritrea,Silk,0.0
Eritrea,Sisal,0.0
Eritrea,"Soft-Fibres, Other",0.0
Eritrea,Sorghum and products,150096.78413194188
Eritrea,Soyabean Cake,0.0
Eritrea,Soyabean Oil,0.0
Eritrea,Soyabeans,0.0
Eritrea,"Spices, Other",620.998542115737
Eritrea,Sugar (Raw Equivalent),0.0
Eritrea,Sugar beet,0.0
Eritrea,Sugar cane,0.0
Eritrea,Sugar non-centrifugal,0.0
Eritrea,Sunflower seed,0.0
Eritrea,Sunflowerseed Cake,0.0
Eritrea,Sunflowerseed Oil,0.0
Eritrea,Sweet potatoes,0.0
Eritrea,"Sweeteners, Other",0.0
Eritrea,Tea (including mate),0.0
Eritrea,Tobacco,0.0
Eritrea,Tomatoes and products,0.0
Eritrea,"Vegetables, Other",55398.9999802455
Eritrea,Wheat and products,45766.48273873107
Eritrea,Wine,0.0
Eritrea,Wool (Clean Eq.),1284.0000000000007
Eritrea,Yams,0.0
Estonia,Abaca,0.0
Estonia,"Alcohol, Non-Food",708.3563308774003
Estonia,Apples and products,19849.41174405128
Estonia,Asses,0.0
Estonia,Bananas,18998.961328118716
Estonia,Barley and products,81208.1447122527
Estonia,Beans,25465.0
Estonia,Beer,20417.59984910117
Estonia,"Beverages, Alcoholic",10442.140133102228
Estonia,"Beverages, Fermented",0.0
Estonia,Bovine Meat,15701.509925870869
Estonia,Buffaloes,0.0
Estonia,"Butter, Ghee",5563.483920808141
Estonia,"Camelids, other",0.0
Estonia,Camels,0.0
Estonia,Cassava and products,0.0
Estonia,Cattle,91336.13060057984
Estonia,"Cereals, Other",6042.820334453932
Estonia,"Citrus, Other",0.0
Estonia,Cloves,0.0
Estonia,Cocoa Beans and products,0.0
Estonia,Coconut Oil,0.0
Estonia,Coconuts - Incl Copra,0.0
Estonia,Coffee and products,6982.5080194139
Estonia,Copra Cake,0.0
Estonia,Cotton lint,0.0
Estonia,Cottonseed,0.0
Estonia,Cottonseed Cake,15.755765658638829
Estonia,Cottonseed Oil,0.0
Estonia,Dates,0.0
Estonia,Eggs,3810.952396547953
Estonia,"Fats, Animals, Raw",2586.3866721195513
Estonia,"Fish, Seafood",87743.80830520904
Estonia,Fodder crops,813129.9768429465
Estonia,"Fruits, Other",32244.070552214856
Estonia,Goats,1020.5940539546765
Estonia,Grapefruit and products,1999.3638626997006
Estonia,Grapes and products (excl wine),8012.550325181642
Estonia,Grazing,3494797.0
Estonia,Groundnut Cake,0.0
Estonia,Groundnut Oil,0.0
Estonia,Groundnuts,142.15702126040736
Estonia,"Hard Fibres, Other",0.0
Estonia,Hides and skins,1689.6863875195754
Estonia,Honey,1000.0
Estonia,Hops,43.93033898659487
Estonia,Horses,19.558419710335464
Estonia,Jute,0.0
Estonia,Jute-Like Fibres,0.0
Estonia,"Lemons, Limes and products",2997.7907028219643
Estonia,Maize Germ Oil,1000.0
Estonia,Maize and products,3181.2187573674223
Estonia,"Meat, Other",0.0
Estonia,Milk - Excluding Butter,859718.6820435127
Estonia,Millet and products,0.4093036755105359
Estonia,Mules,4.93427259762968
Estonia,Mutton & Goat Meat,0.0
Estonia,Nuts and products,3984.6727630033884
Estonia,Oats,16970.44270455355
Estonia,"Offals, Edible",1988.9187799736342
Estonia,"Oil, palm fruit",0.0
Estonia,"Oilcrops Oil, Other",12329.873688069692
Estonia,"Oilcrops, Other",4158.649140107793
Estonia,"Oilseed Cakes, Other",0.0
Estonia,Olive Oil,943.1637791862706
Estonia,Olives (including preserved),997.9455422741947
Estonia,Onions,8126.969891072821
Estonia,"Oranges, Mandarines",18995.99731265933
Estonia,Palm Oil,950.3861367562586
Estonia,Palm kernels,0.0
Estonia,Palmkernel Cake,67.77688722741746
Estonia,Palmkernel Oil,0.0
Estonia,Peas,9844.964450361695
Estonia,Pepper,997.8610271286389
Estonia,Pigmeat,21300.14335012886
Estonia,Pigs,193043.79651298022
Estonia,Pimento,996.5114803710588
Estonia,Pineapples and products,1942.0922433010132
Estonia,Plantains,0.0
Estonia,Potatoes and products,13846.639170260152
Estonia,Poultry Birds,2220336.1583750425
Estonia,Poultry Meat,7180.120999087418
Estonia,"Pulses, Other and products",39136.233450005086
Estonia,Rabbits and hares,4894.511537137831
Estonia,Rape and Mustard Cake,88300.75890675712
Estonia,Rape and Mustard Oil,58064.26272813293
Estonia,Rape and Mustardseed,203623.79304958033
Estonia,Rice and products,543.119059568728
Estonia,Ricebran Oil,0.0
Estonia,"Rodents, other",0.0
Estonia,"Roots, Other",0.0
Estonia,Rubber,0.0
Estonia,Rye and products,11200.329940970149
Estonia,Seed cotton,0.0
Estonia,Sesame seed,0.0
Estonia,Sesameseed Cake,0.0
Estonia,Sesameseed Oil,0.0
Estonia,Sheep,27396.19376887687
Estonia,Silk,0.0
Estonia,Sisal,0.0
Estonia,"Soft-Fibres, Other",0.0
Estonia,Sorghum and products,385.4260648419112
Estonia,Soyabean Cake,5032.279037708524
Estonia,Soyabean Oil,138.46866485219152
Estonia,Soyabeans,474.7820955739412
Estonia,"Spices, Other",988.3711692123314
Estonia,Sugar (Raw Equivalent),33527.34392613596
Estonia,Sugar beet,0.0
Estonia,Sugar cane,0.0
Estonia,Sugar non-centrifugal,0.0
Estonia,Sunflower seed,96.777072475664
Estonia,Sunflowerseed Cake,0.0
Estonia,Sunflowerseed Oil,1386.938003634324
Estonia,Sweet potatoes,409.5431532275495
Estonia,"Sweeteners, Other",12598.77300277732
Estonia,Tea (including mate),0.0
Estonia,Tobacco,1721.9780718241573
Estonia,Tomatoes and products,17995.999765564087
Estonia,"Vegetables, Other",86401.93780718387
Estonia,Wheat and products,119295.78831330598
Estonia,Wine,19187.644967895292
Estonia,Wool (Clean Eq.),120.76441287199441
Estonia,Yams,0.0
Eswatini,Abaca,0.0
Eswatini,"Alcohol, Non-Food",24941.74314118174
Eswatini,Apples and products,5995.604018272229
Eswatini,Asses,0.0
Eswatini,Bananas,15058.999999959507
Eswatini,Barley and products,149.24446866626408
Eswatini,Beans,2351.422053205924
Eswatini,Beer,24198.163306761464
Eswatini,"Beverages, Alcoholic",2536.4298807040036
Eswatini,"Beverages, Fermented",68638.13107179111
Eswatini,Bovine Meat,19803.57774369257
Eswatini,Buffaloes,0.0
Eswatini,"Butter, Ghee",0.0
Eswatini,"Camelids, other",0.0
Eswatini,Camels,0.0
Eswatini,Cassava and products,0.0
Eswatini,Cattle,73553.08696376882
Eswatini,"Cereals, Other",0.0
Eswatini,"Citrus, Other",1191.6788070796827
Eswatini,Cloves,0.0
Eswatini,Cocoa Beans and products,0.0
Eswatini,Coconut Oil,0.0
Eswatini,Coconuts - Incl Copra,0.0
Eswatini,Coffee and products,0.0
Eswatini,Copra Cake,0.0
Eswatini,Cotton lint,537.4295428462593
Eswatini,Cottonseed,1000.0
Eswatini,Cottonseed Cake,26.0
Eswatini,Cottonseed Oil,29.0
Eswatini,Dates,310.0
Eswatini,Eggs,886.5417746908606
Eswatini,"Fats, Animals, Raw",1970.9123720193347
Eswatini,"Fish, Seafood",1750.692228731802
Eswatini,Fodder crops,0.0
Eswatini,"Fruits, Other",23717.997735195968
Eswatini,Goats,92366.58316086659
Eswatini,Grapefruit and products,52657.988530517105
Eswatini,Grapes and products (excl wine),998.9999926374535
Eswatini,Grazing,5216742.0
Eswatini,Groundnut Cake,14.736243446192045
Eswatini,Groundnut Oil,0.0
Eswatini,Groundnuts,2142.7461172378876
Eswatini,"Hard Fibres, Other",0.0
Eswatini,Hides and skins,2253.2642425093522
Eswatini,Honey,0.0
Eswatini,Hops,0.0
Eswatini,Horses,1479.6167647750249
Eswatini,Jute,0.0
Eswatini,Jute-Like Fibres,0.0
Eswatini,"Lemons, Limes and products",0.0
Eswatini,Maize Germ Oil,0.0
Eswatini,Maize and products,38194.249133096266
Eswatini,"Meat, Other",723.8015011726633
Eswatini,Milk - Excluding Butter,54932.570797027736
Eswatini,Millet and products,0.2035217146606988
Eswatini,Mules,0.0
Eswatini,Mutton & Goat Meat,1984.106594219574
Eswatini,Nuts and products,1000.0
Eswatini,Oats,0.0
Eswatini,"Offals, Edible",2194.085218275888
Eswatini,"Oil, palm fruit",0.0
Eswatini,"Oilcrops Oil, Other",2596.5097499745084
Eswatini,"Oilcrops, Other",410.2669695206883
Eswatini,"Oilseed Cakes, Other",0.0
Eswatini,Olive Oil,0.0
Eswatini,Olives (including preserved),0.0
Eswatini,Onions,5996.99106174737
Eswatini,"Oranges, Mandarines",50994.00031126919
Eswatini,Palm Oil,976.8737242350355
Eswatini,Palm kernels,0.0
Eswatini,Palmkernel Cake,0.0
Eswatini,Palmkernel Oil,0.0
Eswatini,Peas,0.0
Eswatini,Pepper,0.0
Eswatini,Pigmeat,783.4180544010027
Eswatini,Pigs,15883.061598505568
Eswatini,Pimento,0.0
Eswatini,Pineapples and products,36478.37343374782
Eswatini,Plantains,0.0
Eswatini,Potatoes and products,2855.635454949881
Eswatini,Poultry Birds,3579046.353850978
Eswatini,Poultry Meat,3702.7378192366227
Eswatini,"Pulses, Other and products",2000.0
Eswatini,Rabbits and hares,0.0
Eswatini,Rape and Mustard Cake,19.942755694235583
Eswatini,Rape and Mustard Oil,0.0
Eswatini,Rape and Mustardseed,0.0
Eswatini,Rice and products,9643.49565908638
Eswatini,Ricebran Oil,0.0
Eswatini,"Rodents, other",0.0
Eswatini,"Roots, Other",63000.0
Eswatini,Rubber,0.0
Eswatini,Rye and products,0.0
Eswatini,Seed cotton,1800.0
Eswatini,Sesame seed,0.0
Eswatini,Sesameseed Cake,0.0
Eswatini,Sesameseed Oil,0.0
Eswatini,Sheep,33079.13355833036
Eswatini,Silk,0.0
Eswatini,Sisal,0.0
Eswatini,"Soft-Fibres, Other",0.0
Eswatini,Sorghum and products,3849.0404708660176
Eswatini,Soyabean Cake,3774.696972054835
Eswatini,Soyabean Oil,369.84385503494093
Eswatini,Soyabeans,0.0
Eswatini,"Spices, Other",2982.1240325190643
Eswatini,Sugar (Raw Equivalent),673059.4476493786
Eswatini,Sugar beet,0.0
Eswatini,Sugar cane,5699000.0
Eswatini,Sugar non-centrifugal,0.0
Eswatini,Sunflower seed,0.0
Eswatini,Sunflowerseed Cake,834.4726847652781
Eswatini,Sunflowerseed Oil,229.23208229587166
Eswatini,Sweet potatoes,2000.0
Eswatini,"Sweeteners, Other",16704.516899324328
Eswatini,Tea (including mate),997.5774446140559
Eswatini,Tobacco,365.7928153068008
Eswatini,Tomatoes and products,6996.999987775675
Eswatini,"Vegetables, Other",23317.99848957476
Eswatini,Wheat and products,10494.090692045305
Eswatini,Wine,1484.1592120122996
Eswatini,Wool (Clean Eq.),46.80909116630914
Eswatini,Yams,0.0
Ethiopia,Abaca,0.0
Ethiopia,"Alcohol, Non-Food",1213.0561355280224
Ethiopia,Apples and products,1975.5493541614317
Ethiopia,Asses,0.0
Ethiopia,Bananas,898000.0
Ethiopia,Barley and products,356743.32116968
Ethiopia,Beans,77595.30217946287
Ethiopia,Beer,1059988.539262187
Ethiopia,"Beverages, Alcoholic",18378.923621800488
Ethiopia,"Beverages, Fermented",854000.0
Ethiopia,Bovine Meat,432269.91926572233
Ethiopia,Buffaloes,0.0
Ethiopia,"Butter, Ghee",21896.39674465858
Ethiopia,"Camelids, other",0.0
Ethiopia,Camels,187659.4837678839
Ethiopia,Cassava and products,0.0
Ethiopia,Cattle,4121012.7097757785
Ethiopia,"Cereals, Other",839235.9897565414
Ethiopia,"Citrus, Other",3000.0
Ethiopia,Cloves,0.0
Ethiopia,Cocoa Beans and products,0.0
Ethiopia,Coconut Oil,0.0
Ethiopia,Coconuts - Incl Copra,0.0
Ethiopia,Coffee and products,585000.0
Ethiopia,Copra Cake,0.0
Ethiopia,Cotton lint,8626.736341874961
Ethiopia,Cottonseed,14592.968221815774
Ethiopia,Cottonseed Cake,3086.4127789140366
Ethiopia,Cottonseed Oil,1262.8530191955958
Ethiopia,Dates,2996.9999992695193
Ethiopia,Eggs,22895.175344693354
Ethiopia,"Fats, Animals, Raw",28962.30163594572
Ethiopia,"Fish, Seafood",60107.72741238497
Ethiopia,Fodder crops,10000.0
Ethiopia,"Fruits, Other",596724.0559112745
Ethiopia,Goats,17321239.917834472
Ethiopia,Grapefruit and products,0.0
Ethiopia,Grapes and products (excl wine),6992.714140950613
Ethiopia,Grazing,325030119.0
Ethiopia,Groundnut Cake,97.45003300521016
Ethiopia,Groundnut Oil,145.32264480056583
Ethiopia,Groundnuts,4216.498544391929
Ethiopia,"Hard Fibres, Other",21599.830090658095
Ethiopia,Hides and skins,130733.50541458174
Ethiopia,Honey,394.99050572865065
Ethiopia,Hops,47361.03761144263
Ethiopia,Horses,439.75378949856037
Ethiopia,Jute,0.0
Ethiopia,Jute-Like Fibres,540.0
Ethiopia,"Lemons, Limes and products",6000.0
Ethiopia,Maize Germ Oil,0.0
Ethiopia,Maize and products,1430660.2761961096
Ethiopia,"Meat, Other",129629.95502649939
Ethiopia,Milk - Excluding Butter,5036109.570411378
Ethiopia,Millet and products,110750.9252901698
Ethiopia,Mules,0.0
Ethiopia,Mutton & Goat Meat,284859.86428033526
Ethiopia,Nuts and products,62000.0
Ethiopia,Oats,5720.1648476806495
Ethiopia,"Offals, Edible",165175.27158016572
Ethiopia,"Oil, palm fruit",0.0
Ethiopia,"Oilcrops Oil, Other",24794.930520750764
Ethiopia,"Oilcrops, Other",44340.17267397877
Ethiopia,"Oilseed Cakes, Other",20917.336141947355
Ethiopia,Olive Oil,0.0
Ethiopia,Olives (including preserved),0.0
Ethiopia,Onions,402500.0816848762
Ethiopia,"Oranges, Mandarines",51704.00000942728
Ethiopia,Palm Oil,401297.345687396
Ethiopia,Palm kernels,0.0
Ethiopia,Palmkernel Cake,0.0
Ethiopia,Palmkernel Oil,0.0
Ethiopia,Peas,38237.87888876947
Ethiopia,Pepper,4000.0
Ethiopia,Pigmeat,907.640029539952
Ethiopia,Pigs,19095.060555599895
Ethiopia,Pimento,296000.0
Ethiopia,Pineapples and products,3993.547142727817
Ethiopia,Plantains,0.0
Ethiopia,Potatoes and products,160242.01643570774
Ethiopia,Poultry Birds,39113571.35177696
Ethiopia,Poultry Meat,31367.685260404178
Ethiopia,"Pulses, Other and products",299080.7938785209
Ethiopia,Rabbits and hares,0.0
Ethiopia,Rape and Mustard Cake,8810.9375
Ethiopia,Rape and Mustard Oil,4687.5
Ethiopia,Rape and Mustardseed,15000.0
Ethiopia,Rice and products,208840.69341204083
Ethiopia,Ricebran Oil,0.0
Ethiopia,"Rodents, other",0.0
Ethiopia,"Roots, Other",2328000.0
Ethiopia,Rubber,0.0
Ethiopia,Rye and products,0.0
Ethiopia,Seed cotton,23152.305351919258
Ethiopia,Sesame seed,20005233.007631294
Ethiopia,Sesameseed Cake,0.0
Ethiopia,Sesameseed Oil,0.0
Ethiopia,Sheep,13327871.537545666
Ethiopia,Silk,0.0
Ethiopia,Sisal,693.0
Ethiopia,"Soft-Fibres, Other",0.0
Ethiopia,Sorghum and products,824179.0626808697
Ethiopia,Soyabean Cake,0.0
Ethiopia,Soyabean Oil,2203.8805335868146
Ethiopia,Soyabeans,29326.253445764374
Ethiopia,"Spices, Other",328774.9664319433
Ethiopia,Sugar (Raw Equivalent),459447.5201897147
Ethiopia,Sugar beet,0.0
Ethiopia,Sugar cane,1345000.0
Ethiopia,Sugar non-centrifugal,0.0
Ethiopia,Sunflower seed,4000.0
Ethiopia,Sunflowerseed Cake,0.0
Ethiopia,Sunflowerseed Oil,1968.5609385334965
Ethiopia,Sweet potatoes,1599000.0
Ethiopia,"Sweeteners, Other",2170.8663292571255
Ethiopia,Tea (including mate),10000.0
Ethiopia,Tobacco,3271.4929087979745
Ethiopia,Tomatoes and products,43598.99999957338
Ethiopia,"Vegetables, Other",1235866.0024743038
Ethiopia,Wheat and products,943941.878575728
Ethiopia,Wine,1979.5035500850452
Ethiopia,Wool (Clean Eq.),7647.825773493313
Ethiopia,Yams,5895.838664563086
Fiji,Abaca,0.0
Fiji,"Alcohol, Non-Food",0.0
Fiji,Apples and products,2994.2513782106867
Fiji,Asses,0.0
Fiji,Bananas,9000.0
Fiji,Barley and products,390.3708910706923
Fiji,Beans,0.0
Fiji,Beer,1874.1102712373736
Fiji,"Beverages, Alcoholic",1243.247727337145
Fiji,"Beverages, Fermented",0.0
Fiji,Bovine Meat,3986.1502346794414
Fiji,Buffaloes,0.0
Fiji,"Butter, Ghee",2941.253849545892
Fiji,"Camelids, other",0.0
Fiji,Camels,0.0
Fiji,Cassava and products,72777.46147190937
Fiji,Cattle,18636.97835844566
Fiji,"Cereals, Other",192.56113701079656
Fiji,"Citrus, Other",0.0
Fiji,Cloves,0.0
Fiji,Cocoa Beans and products,9.0
Fiji,Coconut Oil,4000.0
Fiji,Coconuts - Incl Copra,18308.656037090266
Fiji,Coffee and products,14.0
Fiji,Copra Cake,1424.5510539543911
Fiji,Cotton lint,0.0
Fiji,Cottonseed,0.0
Fiji,Cottonseed Cake,0.0
Fiji,Cottonseed Oil,0.0
Fiji,Dates,0.0
Fiji,Eggs,7683.283148331014
Fiji,"Fats, Animals, Raw",0.0
Fiji,"Fish, Seafood",51750.03273703971
Fiji,Fodder crops,0.0
Fiji,"Fruits, Other",13349.997419773761
Fiji,Goats,23777.829476752184
Fiji,Grapefruit and products,0.0
Fiji,Grapes and products (excl wine),996.9999335738142
Fiji,Grazing,787524.0
Fiji,Groundnut Cake,0.0
Fiji,Groundnut Oil,0.0
Fiji,Groundnuts,507.02693441613246
Fiji,"Hard Fibres, Other",0.0
Fiji,Hides and skins,420.512312324541
Fiji,Honey,0.0
Fiji,Hops,0.0
Fiji,Horses,0.0
Fiji,Jute,0.0
Fiji,Jute-Like Fibres,0.0
Fiji,"Lemons, Limes and products",0.0
Fiji,Maize Germ Oil,0.0
Fiji,Maize and products,2823.4353109550093
Fiji,"Meat, Other",0.0
Fiji,Milk - Excluding Butter,20314.592759066283
Fiji,Millet and products,0.14411030290386648
Fiji,Mules,0.0
Fiji,Mutton & Goat Meat,3990.0196178414444
Fiji,Nuts and products,0.0
Fiji,Oats,0.0
Fiji,"Offals, Edible",2232.1045963328197
Fiji,"Oil, palm fruit",0.0
Fiji,"Oilcrops Oil, Other",6016.258208820944
Fiji,"Oilcrops, Other",0.0
Fiji,"Oilseed Cakes, Other",1.4862758215386538
Fiji,Olive Oil,955.4201218818779
Fiji,Olives (including preserved),0.0
Fiji,Onions,9990.861550088677
Fiji,"Oranges, Mandarines",3993.973796740689
Fiji,Palm Oil,2962.546433942969
Fiji,Palm kernels,0.0
Fiji,Palmkernel Cake,0.0
Fiji,Palmkernel Oil,0.0
Fiji,Peas,938.2854942063594
Fiji,Pepper,120.0
Fiji,Pigmeat,3914.8832833702863
Fiji,Pigs,88951.54901561452
