area,item,amount [t]
Central African Republic,Bananas,140000.0
Central African Republic,Barley and products,0.0
Central African Republic,Beans,0.0
Central African Republic,Beer,3888.098829905983
Central African Republic,"Beverages, Alcoholic",0.0
Central African Republic,"Beverages, Fermented",47026.42147575891
Central African Republic,Bovine Meat,99856.68382283414
Central African Republic,Buffaloes,0.0
Central African Republic,"Butter, Ghee",0.0
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,0.0
Central African Republic,Cassava and products,729000.0
Central African Republic,Cattle,675157.5805147397
Central African Republic,"Cereals, Other",0.0
Central African Republic,"Citrus, Other",0.0
Central African Republic,Cloves,0.0
Central African Republic,Cocoa Beans and products,129.0
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0
Central African Republic,Coffee and products,10000.0
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,1252.6694827348492
Central African Republic,Cottonseed,1262.913111304318
Central African Republic,Cottonseed Cake,128.39616631593898
Central African Republic,Cottonseed Oil,29.74861995516838
Central African Republic,Dates,0.0
Central African Republic,Eggs,734.3321463439989
Central African Republic,"Fats, Animals, Raw",4994.748024632391
Central African Republic,"Fish, Seafood",31550.74018583764
Central African Republic,Fodder crops,0.0
Central African Republic,"Fruits, Other",25000.0
Central African Republic,Goats,1207573.5209601542
Central African Republic,Grapefruit and products,5000.0
Central African Republic,Grapes and products (excl wine),0.0
Central African Republic,Grazing,29284484.0
Central African Republic,Groundnut Cake,5403.811861641812
Central African Republic,Groundnut Oil,3929.063012946765
Central African Republic,Groundnuts,21048.551855071953
Central African Republic,"Hard Fibres, Other",0.0
Central African Republic,Hides and skins,14187.707671290646
Central African Republic,Honey,17000.0
Central African Republic,Hops,0.0
Central African Republic,Horses,0.0
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,115.0
Central African Republic,"Lemons, Limes and products",3000.0
Central African Republic,Maize Germ Oil,0.0
Central African Republic,Maize and products,13411.257103437074
Central African Republic,"Meat, Other",0.0
Central African Republic,Milk - Excluding Butter,81479.23811203867
Central African Republic,Millet and products,1403.2367903381303
Central African Republic,Mules,0.0
Central African Republic,Mutton & Goat Meat,27978.2151359635
Central African Republic,Nuts and products,0.0
Central African Republic,Oats,0.0
Central African Republic,"Offals, Edible",16023.9792386851
Central African Republic,"Oil, palm fruit",3677.0
Central African Republic,"Oilcrops Oil, Other",0.0
Central African Republic,"Oilcrops, Other",7998.4497049273405
Central African Republic,"Oilseed Cakes, Other",0.0
Central African Republic,Olive Oil,0.0
Central African Republic,Olives (including preserved),0.0
Central African Republic,Onions,0.0
Central African Republic,"Oranges, Mandarines",35000.0
Central African Republic,Palm Oil,5465.997604771804
Central African Republic,Palm kernels,238.0
Central African Republic,Palmkernel Cake,0.0
Central African Republic,Palmkernel Oil,0.0
Central African Republic,Peas,84.66083196986199
Central African Republic,Pepper,0.0
Central African Republic,Pigmeat,6835.150658704641
Central African Republic,Pigs,204384.38143978897
Central African Republic,Pimento,117.0
Central African Republic,Pineapples and products,17942.879226530742
Central African Republic,Plantains,88000.0
Central African Republic,Potatoes and products,140.323679033813
Central African Republic,Poultry Birds,2670189.813067728
Central African Republic,Poultry Meat,4291.501878053822
Central African Republic,"Pulses, Other and products",6875.860272656834
Central African Republic,Rabbits and hares,0.0
Central African Republic,Rape and Mustard Cake,0.0
Central African Republic,Rape and Mustard Oil,0.0
Central African Republic,Rape and Mustardseed,0.0
Central African Republic,Rice and products,8670.002556268297
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,3858.9011734298606
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,161164.3763181273
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,4468.889744629549
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),17679.54581974335
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,17961.430916328063
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",540.9375611271646
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8774236872243
Central African Republic,Tomatoes and products,996.9999995412016
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,2148.9038244862763
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,69039.25008463618
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.73110679491597
Chad,Bananas,0.0
Chad,Barley and products,0.0
Chad,Beans,21890.493929274762
Chad,Beer,7102.333236604645
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",3563.427301222918
Chad,Bovine Meat,472035.90774942865
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",995.279516256416
Chad,"Camelids, other",0.0
Chad,Camels,41581.107328578546
Chad,Cassava and products,294000.0
Chad,Cattle,4040418.3189660967
Chad,"Cereals, Other",76757.05243149537
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,2133.980532282896
Chad,Cottonseed,3379.7601081452262
Chad,Cottonseed Cake,2073.520379237187
Chad,Cottonseed Oil,744.7989867949669
Chad,Dates,21000.0
Chad,Eggs,1863.4296759730858
Chad,"Fats, Animals, Raw",20972.455203868656
Chad,"Fish, Seafood",107478.10874875286
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11094389.576855907
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,273945401.0
Chad,Groundnut Cake,17937.6696070637
Chad,Groundnut Oil,9397.677247293095
Chad,Groundnuts,123344.51387072183
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,130320.21703167562
Chad,Honey,1000.0
Chad,Hops,0.0
Chad,Horses,11990.2512238375
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",996.8613297730127
Chad,Maize Germ Oil,0.0
Chad,Maize and products,60353.54190259845
Chad,"Meat, Other",13973.546736891629
Chad,Milk - Excluding Butter,394950.96903716406
Chad,Millet and products,102003.10649750601
Chad,Mules,0.0
Chad,Mutton & Goat Meat,322928.2243994837
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",131044.78284507216
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",3367.768296811504
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,22000.0
Chad,"Oranges, Mandarines",996.9999818057821
Chad,Palm Oil,2933.3191445517514
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,1401.960852267643
Chad,Pigs,39767.647092899235
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,5612.947161352508
Chad,Poultry Birds,3716842.0648409585
Chad,Poultry Meat,3763.7499975336077
Chad,"Pulses, Other and products",6174.241877487783
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,39253.08817362106
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",3508.091975845325
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,7738.142273233934
Chad,Sesame seed,27046.545807664777
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,1205.04412014348
Chad,Sheep,10605852.168401923
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,143078.52809784835
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),95914.29879993733
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,206000.0
Chad,"Sweeteners, Other",13720.551703882149
Chad,Tea (including mate),1993.6122837909443
Chad,Tobacco,1208.2715331256334
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",89000.0
Chad,Wheat and products,12317.363713089662
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",21085.05490407792
Chile,Apples and products,1621846.9562586397
Chile,Asses,0.0
Chile,Bananas,230995.98405858057
Chile,Barley and products,40191.0940478984
Chile,Beans,6149.109085362123
Chile,Beer,159234.39452225307
Chile,"Beverages, Alcoholic",40575.691200779795
Chile,"Beverages, Fermented",748.1178685069704
Chile,Bovine Meat,459528.59526874847
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",31748.38800343716
Chile,"Camelids, other",1165.0
Chile,Camels,910.0
Chile,Cassava and products,7942.47327977784
Chile,Cattle,894412.1547945371
Chile,"Cereals, Other",94335.20493971735
Chile,"Citrus, Other",961.2356879143969
Chile,Cloves,0.0
Chile,Cocoa Beans and products,3991.6946158754226
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,1196.8093089076888
Chile,Coffee and products,17988.054692200065
Chile,Copra Cake,0.5523174082565735
Chile,Cotton lint,0.0
Chile,Cottonseed,283.0797594149686
Chile,Cottonseed Cake,111.1239286549985
Chile,Cottonseed Oil,42.41371322709865
Chile,Dates,0.0
Chile,Eggs,60229.119667110775
Chile,"Fats, Animals, Raw",41772.144891857984
Chile,"Fish, Seafood",3410943.15358909
Chile,Fodder crops,4011428.494016994
Chile,"Fruits, Other",1780143.998428846
Chile,Goats,293043.6008682709
Chile,Grapefruit and products,1000.0
Chile,Grapes and products (excl wine),2777337.6875852724
Chile,Grazing,72478337.0
Chile,Groundnut Cake,2661.382388011527
Chile,Groundnut Oil,0.0
Chile,Groundnuts,2842.0388349140408
Chile,"Hard Fibres, Other",5136.936820838002
Chile,Hides and skins,36072.286588625
Chile,Honey,12000.0
Chile,Hops,0.0
Chile,Horses,40740.13207398973
Chile,Jute,0.0
Chile,Jute-Like Fibres,9535.0
Chile,"Lemons, Limes and products",209311.97305051037
Chile,Maize Germ Oil,140.66307705398359
Chile,Maize and products,477182.5229914603
Chile,"Meat, Other",19836.52778760115
Chile,Milk - Excluding Butter,2573605.4390886817
Chile,Millet and products,479.83536701538355
Chile,Mules,1.8906909048927234
Chile,Mutton & Goat Meat,14981.173036799297
Chile,Nuts and products,241252.38744707487
Chile,Oats,72087.50346019518
Chile,"Offals, Edible",29170.466088548732
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",94954.1827412844
Chile,"Oilcrops, Other",5346.414141181505
Chile,"Oilseed Cakes, Other",813.6040657496825
Chile,Olive Oil,23726.350207433046
Chile,Olives (including preserved),149931.78048575085
Chile,Onions,411438.9999798235
Chile,"Oranges, Mandarines",342885.99989076087
Chile,Palm Oil,26467.672241290165
Chile,Palm kernels,1.9070751230669851
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,2118.644642011697
Chile,Peas,2450.388033576009
Chile,Pepper,999.4013947124218
Chile,Pigmeat,181973.81689333334
Chile,Pigs,1576865.147687943
Chile,Pimento,997.8584571992728
Chile,Pineapples and products,35986.89569998183
Chile,Plantains,18000.0
Chile,Potatoes and products,195960.8983163883
Chile,Poultry Birds,79831636.91999026
Chile,Poultry Meat,223553.64500747103
Chile,"Pulses, Other and products",12597.433330532502
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,8900.18697795148
Chile,Rape and Mustard Oil,15181.196228618894
Chile,Rape and Mustardseed,17991.44047204514
Chile,Rice and products,68457.16886047585
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,3000.0
Chile,Seed cotton,0.0
Chile,Sesame seed,142.9590155952502
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,564116.5288381753
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",7320.762804154008
Chile,Sorghum and products,2137.448337406544
Chile,Soyabean Cake,316587.2392869543
Chile,Soyabean Oil,53997.89757450428
Chile,Soyabeans,1216647.0931622975
Chile,"Spices, Other",3991.666491582783
Chile,Sugar (Raw Equivalent),424944.2950875241
Chile,Sugar beet,1259000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,3049.68560514128
Chile,Sunflowerseed Cake,6481.828167850234
Chile,Sunflowerseed Oil,12942.79855878651
Chile,Sweet potatoes,15938.567597547939
Chile,"Sweeteners, Other",23855.229909523106
Chile,Tea (including mate),28968.126702659792
Chile,Tobacco,11324.968220442479
Chile,Tomatoes and products,781916.9999766182
Chile,"Vegetables, Other",1156479.9750940555
Chile,Wheat and products,310962.0591917889
Chile,Wine,1034659.3980222249
Chile,Wool (Clean Eq.),6636.772447674846
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",185.4190323610944
"China, Hong Kong SAR",Apples and products,111879.9620124056
"China, Hong Kong SAR",Asses,0.5768572115960213
"China, Hong Kong SAR",Bananas,57989.992662688805
"China, Hong Kong SAR",Barley and products,1351.2526379552603
"China, Hong Kong SAR",Beans,1355.0098247389788
"China, Hong Kong SAR",Beer,25341.53382060027
"China, Hong Kong SAR","Beverages, Alcoholic",7351.585503040937
"China, Hong Kong SAR","Beverages, Fermented",6565.186092790547
"China, Hong Kong SAR",Bovine Meat,350969.696909893
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",7723.288095155288
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,3.5087295703454005
"China, Hong Kong SAR",Cassava and products,7952.546177175801
"China, Hong Kong SAR",Cattle,21456.29342904623
"China, Hong Kong SAR","Cereals, Other",222.92189538032892
"China, Hong Kong SAR","Citrus, Other",960.0648277209741
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,151.17942527627727
"China, Hong Kong SAR",Coconuts - Incl Copra,3947.901967183883
"China, Hong Kong SAR",Coffee and products,17987.17585055152
"China, Hong Kong SAR",Copra Cake,95.6586682201757
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,103.16357854503758
"China, Hong Kong SAR",Cottonseed Oil,0.0
"China, Hong Kong SAR",Dates,0.0
"China, Hong Kong SAR",Eggs,45534.28526178444
"China, Hong Kong SAR","Fats, Animals, Raw",6486.989902650741
"China, Hong Kong SAR","Fish, Seafood",267683.3163285921
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176933.99006279037
"China, Hong Kong SAR",Goats,7933.131350656526
"China, Hong Kong SAR",Grapefruit and products,6996.097851296366
"China, Hong Kong SAR",Grapes and products (excl wine),14997.999940477874
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,37.01977593860925
"China, Hong Kong SAR",Groundnut Oil,1678.0413288068535
"China, Hong Kong SAR",Groundnuts,1135.7720091451872
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1028.4582778619997
"China, Hong Kong SAR",Honey,1988.338115490749
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,725.5230663454176
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23999.38787872298
"China, Hong Kong SAR",Maize Germ Oil,2032.4024333506106
"China, Hong Kong SAR",Maize and products,5377.861070716415
"China, Hong Kong SAR","Meat, Other",3959.636826815206
"China, Hong Kong SAR",Milk - Excluding Butter,179369.09890567747
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,513.9996459542383
"China, Hong Kong SAR",Mutton & Goat Meat,8971.948611611071
"China, Hong Kong SAR",Nuts and products,17953.345779918014
"China, Hong Kong SAR",Oats,1186.3216902278957
"China, Hong Kong SAR","Offals, Edible",311017.71449551807
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",32037.807528003155
"China, Hong Kong SAR","Oilcrops, Other",396.3981973887376
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4689.188326366241
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22749.999883323424
"China, Hong Kong SAR","Oranges, Mandarines",130997.96990983922
"China, Hong Kong SAR",Palm Oil,8750.540462389381
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.15888666906483
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357047833
"China, Hong Kong SAR",Pigmeat,144848.0941465337
"China, Hong Kong SAR",Pigs,657140.6301955986
"China, Hong Kong SAR",Pimento,1995.3452568779262
"China, Hong Kong SAR",Pineapples and products,13174.502919772272
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,8375.332689199216
"China, Hong Kong SAR",Poultry Birds,12454958.30165991
"China, Hong Kong SAR",Poultry Meat,124333.3986587066
"China, Hong Kong SAR","Pulses, Other and products",1142.8837431559944
"China, Hong Kong SAR",Rabbits and hares,606.2594436587697
"China, Hong Kong SAR",Rape and Mustard Cake,0.13502875479729445
"China, Hong Kong SAR",Rape and Mustard Oil,3902.7616768042353
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,64891.84527024234
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1925.6649399107082
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,143.69737832655002
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,359.74344914966326
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656684
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,75.38459894551077
"China, Hong Kong SAR",Soyabean Cake,1010.7372022714541
"China, Hong Kong SAR",Soyabean Oil,6609.5579310343755
"China, Hong Kong SAR",Soyabeans,414647.62505553314
"China, Hong Kong SAR","Spices, Other",4183.264555196272
"China, Hong Kong SAR",Sugar (Raw Equivalent),168192.25665233014
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,40.74767688297806
"China, Hong Kong SAR",Sunflowerseed Oil,88.76799323098555
"China, Hong Kong SAR",Sweet potatoes,5020.011267820735
"China, Hong Kong SAR","Sweeteners, Other",79071.14337382528
"China, Hong Kong SAR",Tea (including mate),14982.181161870587
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,23189.999888824466
"China, Hong Kong SAR","Vegetables, Other",985450.976091387
"China, Hong Kong SAR",Wheat and products,46411.1077038552
"China, Hong Kong SAR",Wine,27431.487122668197
"China, Hong Kong SAR",Wool (Clean Eq.),32.835851814673994
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5989.9760651364595
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,6000.999939840217
"China, Macao SAR",Barley and products,0.0
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,2125.1045796970457
"China, Macao SAR","Beverages, Alcoholic",1490.1401766626482
"China, Macao SAR","Beverages, Fermented",3451.383059700456
"China, Macao SAR",Bovine Meat,6843.239751095831
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,1928.0733164176454
"China, Macao SAR","Cereals, Other",223.5702131675751
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,1414.9206583040957
"China, Macao SAR",Coffee and products,1998.8453419486957
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,3485.9858250345187
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",14072.698296686724
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19991.950853887258
"China, Macao SAR",Goats,2865.5115016326554
"China, Macao SAR",Grapefruit and products,998.8926028479568
"China, Macao SAR",Grapes and products (excl wine),1996.9999914952025
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,0.1479280568815251
"China, Macao SAR",Groundnut Oil,139.80386856401722
"China, Macao SAR",Groundnuts,142.10173284779705
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,107.60625364213459
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,74.90834822514329
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",998.9852269610677
"China, Macao SAR",Maize Germ Oil,154.04924502837912
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",573.2710657918966
"China, Macao SAR",Milk - Excluding Butter,10579.895696861608
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,995.8344198164496
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",1222.273834009901
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",819.4886291721748
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3998.9999925328357
"China, Macao SAR","Oranges, Mandarines",7998.999444059288
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9535375615334926
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,8530.824623789595
"China, Macao SAR",Pigs,54714.55171265577
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,997.9998561447011
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,1121.4396116606042
"China, Macao SAR",Poultry Birds,962409.1170239621
"China, Macao SAR",Poultry Meat,8571.339774034665
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,263.41466625141686
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,6451.3202119084735
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2903.2212302395155
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,1048.6965205657598
"China, Macao SAR",Soyabeans,643.9145689073691
"China, Macao SAR","Spices, Other",1990.9805828866497
"China, Macao SAR",Sugar (Raw Equivalent),7796.189500758277
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1856.5646185071523
"China, Macao SAR","Sweeteners, Other",19092.109950481987
"China, Macao SAR",Tea (including mate),997.2093624735253
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4998.999991796287
"China, Macao SAR","Vegetables, Other",82994.99844794598
"China, Macao SAR",Wheat and products,3766.7259240105045
"China, Macao SAR",Wine,2946.98260009303
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,534.2786922084227
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",11097.8131443884
"China, Taiwan Province of",Apples and products,143847.0213833623
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,14900.930954244548
"China, Taiwan Province of",Beans,17027.399888885477
"China, Taiwan Province of",Beer,100779.66892720525
"China, Taiwan Province of","Beverages, Alcoholic",10309.707176152684
"China, Taiwan Province of","Beverages, Fermented",28315.633241088
"China, Taiwan Province of",Bovine Meat,144504.16729488826
"China, Taiwan Province of",Buffaloes,1934.2703409350495
"China, Taiwan Province of","Butter, Ghee",20327.331779803782
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805577
"China, Taiwan Province of",Cassava and products,277106.80840502755
"China, Taiwan Province of",Cattle,35569.36838070524
"China, Taiwan Province of","Cereals, Other",4727.400851013005
"China, Taiwan Province of","Citrus, Other",69713.43025505901
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,3709.3312741341174
"China, Taiwan Province of",Coconuts - Incl Copra,19862.571186662528
"China, Taiwan Province of",Coffee and products,54070.51987639156
