area,item,amount [t]
Mongolia,Pigs,4257.72511700846
Mongolia,Pimento,0.0
Mongolia,Pineapples and products,984.2011919099502
Mongolia,Plantains,0.0
Mongolia,Potatoes and products,35304.23912183864
Mongolia,Poultry Birds,215199.05278198182
Mongolia,Poultry Meat,4145.583550971729
Mongolia,"Pulses, Other and products",1000.0
Mongolia,Rabbits and hares,0.0
Mongolia,Rape and Mustard Cake,0.0
Mongolia,Rape and Mustard Oil,18.0
Mongolia,Rape and Mustardseed,23004.841189260267
Mongolia,Rice and products,8150.620166725435
Mongolia,Ricebran Oil,0.0
Mongolia,"Rodents, other",0.0
Mongolia,"Roots, Other",0.0
Mongolia,Rubber,0.0
Mongolia,Rye and products,0.0
Mongolia,Seed cotton,0.0
Mongolia,Sesame seed,0.0
Mongolia,Sesameseed Cake,0.0
Mongolia,Sesameseed Oil,0.0
Mongolia,Sheep,12541082.13355542
Mongolia,Silk,0.0
Mongolia,Sisal,0.0
Mongolia,"Soft-Fibres, Other",0.0
Mongolia,Sorghum and products,0.0
Mongolia,Soyabean Cake,654.7812634406754
Mongolia,Soyabean Oil,470.1569796105727
Mongolia,Soyabeans,94.79190193251655
Mongolia,"Spices, Other",0.0
Mongolia,Sugar (Raw Equivalent),82340.43040257192
Mongolia,Sugar beet,0.0
Mongolia,Sugar cane,0.0
Mongolia,Sugar non-centrifugal,0.0
Mongolia,Sunflower seed,130.29104823453153
Mongolia,Sunflowerseed Cake,173.39008781328658
Mongolia,Sunflowerseed Oil,2364.439005777297
Mongolia,Sweet potatoes,0.0
Mongolia,"Sweeteners, Other",22487.254000719884
Mongolia,Tea (including mate),1996.2060734287422
Mongolia,Tobacco,0.0
Mongolia,Tomatoes and products,5920.552892619329
Mongolia,"Vegetables, Other",171568.99680104497
Mongolia,Wheat and products,41051.67794313857
Mongolia,Wine,2073.1844781392365
Mongolia,Wool (Clean Eq.),14991.572986040921
Mongolia,Yams,0.0
Montenegro,Abaca,0.0
Montenegro,"Alcohol, Non-Food",0.0
Montenegro,Apples and products,9421.963241112991
Montenegro,Asses,0.0
Montenegro,Bananas,10712.856407889736
Montenegro,Barley and products,1785.4220232984658
Montenegro,Beans,714.3246856034921
Montenegro,Beer,9454.948638507514
Montenegro,"Beverages, Alcoholic",1596.0707446987649
Montenegro,"Beverages, Fermented",864.0889873980238
Montenegro,Bovine Meat,8515.990601377584
Montenegro,Buffaloes,0.0
Montenegro,"Butter, Ghee",1880.9352878098184
Montenegro,"Camelids, other",0.0
Montenegro,Camels,0.0
Montenegro,Cassava and products,0.0
Montenegro,Cattle,28325.3408092734
Montenegro,"Cereals, Other",2574.5504712274487
Montenegro,"Citrus, Other",0.0
Montenegro,Cloves,0.0
Montenegro,Cocoa Beans and products,0.0
Montenegro,Coconut Oil,0.0
Montenegro,Coconuts - Incl Copra,0.0
Montenegro,Coffee and products,2999.5638075579027
Montenegro,Copra Cake,0.0
Montenegro,Cotton lint,0.0
Montenegro,Cottonseed,0.0
Montenegro,Cottonseed Cake,0.0
Montenegro,Cottonseed Oil,0.0
Montenegro,Dates,0.0
Montenegro,Eggs,1697.9689807285304
Montenegro,"Fats, Animals, Raw",1901.2290196004374
Montenegro,"Fish, Seafood",4254.201770575408
Montenegro,Fodder crops,66406.21806868046
Montenegro,"Fruits, Other",34215.99289527906
Montenegro,Goats,7788.550368099824
Montenegro,Grapefruit and products,999.7597323988717
Montenegro,Grapes and products (excl wine),23737.40741500019
Montenegro,Grazing,810602.0
Montenegro,Groundnut Cake,0.0
Montenegro,Groundnut Oil,0.0
Montenegro,Groundnuts,0.0
Montenegro,"Hard Fibres, Other",0.0
Montenegro,Hides and skins,1003.7720166147665
Montenegro,Honey,1000.0
Montenegro,Hops,0.0
Montenegro,Horses,0.0
Montenegro,Jute,0.0
Montenegro,Jute-Like Fibres,0.0
Montenegro,"Lemons, Limes and products",2996.9969912650663
Montenegro,Maize Germ Oil,0.0
Montenegro,Maize and products,8082.724088908685
Montenegro,"Meat, Other",0.0
Montenegro,Milk - Excluding Butter,219694.2083112978
Montenegro,Millet and products,0.0
Montenegro,Mules,0.0
Montenegro,Mutton & Goat Meat,970.11113252073
Montenegro,Nuts and products,1971.2947705595216
Montenegro,Oats,1126.9605540995658
Montenegro,"Offals, Edible",1037.2705981505674
Montenegro,"Oil, palm fruit",0.0
Montenegro,"Oilcrops Oil, Other",882.1637683074296
Montenegro,"Oilcrops, Other",0.0
Montenegro,"Oilseed Cakes, Other",0.2976316666180498
Montenegro,Olive Oil,20.0
Montenegro,Olives (including preserved),295.0
Montenegro,Onions,4197.999945077628
Montenegro,"Oranges, Mandarines",20038.92786690123
Montenegro,Palm Oil,0.0
Montenegro,Palm kernels,0.0
Montenegro,Palmkernel Cake,0.0
Montenegro,Palmkernel Oil,0.0
Montenegro,Peas,1000.0
Montenegro,Pepper,0.0
Montenegro,Pigmeat,6523.357916485742
Montenegro,Pigs,8561.632030080049
Montenegro,Pimento,0.0
Montenegro,Pineapples and products,0.0
Montenegro,Plantains,999.9999999999999
Montenegro,Potatoes and products,5802.726357948397
Montenegro,Poultry Birds,254884.08439860115
Montenegro,Poultry Meat,2651.321300376521
Montenegro,"Pulses, Other and products",0.0
Montenegro,Rabbits and hares,0.0
Montenegro,Rape and Mustard Cake,109.70947558175615
Montenegro,Rape and Mustard Oil,0.0
Montenegro,Rape and Mustardseed,0.0
Montenegro,Rice and products,283.120340054784
Montenegro,Ricebran Oil,0.0
Montenegro,"Rodents, other",0.0
Montenegro,"Roots, Other",0.0
Montenegro,Rubber,0.0
Montenegro,Rye and products,364.0
Montenegro,Seed cotton,0.0
Montenegro,Sesame seed,0.0
Montenegro,Sesameseed Cake,0.0
Montenegro,Sesameseed Oil,0.0
Montenegro,Sheep,29697.07337305595
Montenegro,Silk,0.0
Montenegro,Sisal,0.0
Montenegro,"Soft-Fibres, Other",0.0
Montenegro,Sorghum and products,0.0
Montenegro,Soyabean Cake,426.9006108190251
Montenegro,Soyabean Oil,0.0
Montenegro,Soyabeans,256.41807149426467
Montenegro,"Spices, Other",0.0
Montenegro,Sugar (Raw Equivalent),12203.36608431525
Montenegro,Sugar beet,0.0
Montenegro,Sugar cane,0.0
Montenegro,Sugar non-centrifugal,0.0
Montenegro,Sunflower seed,0.0
Montenegro,Sunflowerseed Cake,339.5504204743405
Montenegro,Sunflowerseed Oil,1481.7991855836756
Montenegro,Sweet potatoes,0.0
Montenegro,"Sweeteners, Other",9964.704203369793
Montenegro,Tea (including mate),100.0
Montenegro,Tobacco,3053.972698210057
Montenegro,Tomatoes and products,10240.741620913672
Montenegro,"Vegetables, Other",53846.9953765969
Montenegro,Wheat and products,11665.489674710834
Montenegro,Wine,13221.31664288407
Montenegro,Wool (Clean Eq.),240.00321449678478
Montenegro,Yams,0.0
Morocco,Abaca,0.0
Morocco,"Alcohol, Non-Food",2381.7473711781277
Morocco,Apples and products,785475.8919831214
Morocco,Asses,3.435088803098151
Morocco,Bananas,361319.4329286355
Morocco,Barley and products,239121.55212759913
Morocco,Beans,1501.7448763220025
Morocco,Beer,11572.346011816611
Morocco,"Beverages, Alcoholic",4002.240181761392
Morocco,"Beverages, Fermented",0.0
Morocco,Bovine Meat,264385.0605519602
Morocco,Buffaloes,0.0
Morocco,"Butter, Ghee",44535.086776910925
Morocco,"Camelids, other",0.0
Morocco,Camels,13165.811575940348
Morocco,Cassava and products,0.0
Morocco,Cattle,1179253.8591453591
Morocco,"Cereals, Other",6330.717438233913
Morocco,"Citrus, Other",18000.0
Morocco,Cloves,0.0
Morocco,Cocoa Beans and products,992.8060471733094
Morocco,Coconut Oil,0.0
Morocco,Coconuts - Incl Copra,3821.1051886687187
Morocco,Coffee and products,38995.94017649108
Morocco,Copra Cake,15.17947228188667
Morocco,Cotton lint,1078.5879986193902
Morocco,Cottonseed,1372.5461214456473
Morocco,Cottonseed Cake,584.518464599406
Morocco,Cottonseed Oil,148.5061113464097
Morocco,Dates,214069.82123074902
Morocco,Eggs,83562.85181599786
Morocco,"Fats, Animals, Raw",29015.501682367336
Morocco,"Fish, Seafood",224483.2220816326
Morocco,Fodder crops,2817764.7005979656
Morocco,"Fruits, Other",993366.9286802958
Morocco,Goats,2240917.4646232445
Morocco,Grapefruit and products,2000.0
Morocco,Grapes and products (excl wine),444236.0174425069
Morocco,Grazing,20619086.0
Morocco,Groundnut Cake,12599.132437644621
Morocco,Groundnut Oil,12334.814973917815
Morocco,Groundnuts,37747.673580248935
Morocco,"Hard Fibres, Other",23626.02893922945
Morocco,Hides and skins,70979.79977002539
Morocco,Honey,11895.140790633657
Morocco,Hops,0.0
Morocco,Horses,14802.946884120951
Morocco,Jute,0.0
Morocco,Jute-Like Fibres,0.0
Morocco,"Lemons, Limes and products",35000.0
Morocco,Maize Germ Oil,1000.0
Morocco,Maize and products,376965.9977646247
Morocco,"Meat, Other",61312.637889393634
Morocco,Milk - Excluding Butter,2194287.8860665276
Morocco,Millet and products,5820.106838242692
Morocco,Mules,2.009833846716046
Morocco,Mutton & Goat Meat,203314.6721520677
Morocco,Nuts and products,195732.50661796823
Morocco,Oats,8648.147722983396
Morocco,"Offals, Edible",57466.61418710743
Morocco,"Oil, palm fruit",0.0
Morocco,"Oilcrops Oil, Other",22615.24487350082
Morocco,"Oilcrops, Other",1209.2377666271755
Morocco,"Oilseed Cakes, Other",994.4490686637024
Morocco,Olive Oil,174737.76499988636
Morocco,Olives (including preserved),1409000.0
Morocco,Onions,829000.0
Morocco,"Oranges, Mandarines",1736534.2557001158
Morocco,Palm Oil,39602.36029725655
Morocco,Palm kernels,238.2019555450028
Morocco,Palmkernel Cake,0.0
Morocco,Palmkernel Oil,5314.016205051942
Morocco,Peas,16671.780313777876
Morocco,Pepper,7988.656362187834
Morocco,Pigmeat,167.0950318517016
Morocco,Pigs,2073.1396647761158
Morocco,Pimento,27889.639710280786
Morocco,Pineapples and products,7853.273717787341
Morocco,Plantains,0.0
Morocco,Potatoes and products,252659.89130739807
Morocco,Poultry Birds,144208703.77526355
Morocco,Poultry Meat,178858.12296131166
Morocco,"Pulses, Other and products",39740.13112095583
Morocco,Rabbits and hares,0.0
Morocco,Rape and Mustard Cake,12389.413619588804
Morocco,Rape and Mustard Oil,960.950988443519
Morocco,Rape and Mustardseed,3135.985689560747
Morocco,Rice and products,17930.818977737454
Morocco,Ricebran Oil,0.0
Morocco,"Rodents, other",0.0
Morocco,"Roots, Other",139.0
Morocco,Rubber,0.0
Morocco,Rye and products,2000.0
Morocco,Seed cotton,220.0
Morocco,Sesame seed,7464.27509687411
Morocco,Sesameseed Cake,0.0
Morocco,Sesameseed Oil,0.0
Morocco,Sheep,12364820.17291477
Morocco,Silk,0.0
Morocco,Sisal,1698.0
Morocco,"Soft-Fibres, Other",0.0
Morocco,Sorghum and products,4275.2172354107315
Morocco,Soyabean Cake,61108.97650267613
Morocco,Soyabean Oil,60068.135318335655
Morocco,Soyabeans,7823.603224858596
Morocco,"Spices, Other",54402.11512011792
Morocco,Sugar (Raw Equivalent),1360537.5329053875
Morocco,Sugar beet,3632000.0
Morocco,Sugar cane,792643.7310145984
Morocco,Sugar non-centrifugal,0.0
Morocco,Sunflower seed,6186.754458209898
Morocco,Sunflowerseed Cake,31255.881536470268
Morocco,Sunflowerseed Oil,6699.924118328008
Morocco,Sweet potatoes,7000.0
Morocco,"Sweeteners, Other",27320.84379102292
Morocco,Tea (including mate),69983.16284680848
Morocco,Tobacco,13911.144480966865
Morocco,Tomatoes and products,1418303.3839391556
Morocco,"Vegetables, Other",2997769.9672159557
Morocco,Wheat and products,753756.7277270793
Morocco,Wine,60555.02292105036
Morocco,Wool (Clean Eq.),59623.56916183898
Morocco,Yams,0.0
Mozambique,Abaca,0.0
Mozambique,"Alcohol, Non-Food",1456.8807503357232
Mozambique,Apples and products,6904.8984601828
Mozambique,Asses,0.0
Mozambique,Bananas,775000.0
Mozambique,Barley and products,6990.482436494695
Mozambique,Beans,55757.7733989187
Mozambique,Beer,59486.44493293023
Mozambique,"Beverages, Alcoholic",2049.4903081132666
Mozambique,"Beverages, Fermented",9111.389198621531
Mozambique,Bovine Meat,16957.294879887308
Mozambique,Buffaloes,130.82309131374328
Mozambique,"Butter, Ghee",0.0
Mozambique,"Camelids, other",0.0
Mozambique,Camels,0.0
Mozambique,Cassava and products,5405609.434367228
Mozambique,Cattle,106856.08680820467
Mozambique,"Cereals, Other",2.2613795369217016
Mozambique,"Citrus, Other",0.0
Mozambique,Cloves,0.0
Mozambique,Cocoa Beans and products,0.0
Mozambique,Coconut Oil,27950.855128357965
Mozambique,Coconuts - Incl Copra,252350.13023073148
Mozambique,Coffee and products,2995.3664096105945
Mozambique,Copra Cake,10422.674228399484
Mozambique,Cotton lint,3242.9202432531074
Mozambique,Cottonseed,5673.956563668582
Mozambique,Cottonseed Cake,1020.0355412335197
Mozambique,Cottonseed Oil,709.244570458573
Mozambique,Dates,0.0
Mozambique,Eggs,32912.61967613839
Mozambique,"Fats, Animals, Raw",9498.712999097337
Mozambique,"Fish, Seafood",421502.9307684878
Mozambique,Fodder crops,0.0
Mozambique,"Fruits, Other",229645.9997342829
Mozambique,Goats,177067.13948069737
Mozambique,Grapefruit and products,9000.0
Mozambique,Grapes and products (excl wine),1995.0453192619912
Mozambique,Grazing,43289930.0
Mozambique,Groundnut Cake,579.5573193795284
Mozambique,Groundnut Oil,520.9347909092118
Mozambique,Groundnuts,3577.085564243254
Mozambique,"Hard Fibres, Other",0.0
Mozambique,Hides and skins,3743.8015470037008
Mozambique,Honey,1000.0
Mozambique,Hops,0.0
Mozambique,Horses,7.633242185147755
Mozambique,Jute,0.0
Mozambique,Jute-Like Fibres,3736.0
Mozambique,"Lemons, Limes and products",4000.0
Mozambique,Maize Germ Oil,29000.0
Mozambique,Maize and products,317982.90303040616
Mozambique,"Meat, Other",0.0
Mozambique,Milk - Excluding Butter,568086.9565608439
Mozambique,Millet and products,3121.3002920514346
Mozambique,Mules,312.5028996794446
Mozambique,Mutton & Goat Meat,1999.4845843888934
Mozambique,Nuts and products,128000.0
Mozambique,Oats,149.9890371302599
Mozambique,"Offals, Edible",5800.344021123187
Mozambique,"Oil, palm fruit",0.0
Mozambique,"Oilcrops Oil, Other",48420.94946858943
Mozambique,"Oilcrops, Other",104130.31218102037
Mozambique,"Oilseed Cakes, Other",49386.33765813461
Mozambique,Olive Oil,934.1475833150679
Mozambique,Olives (including preserved),0.0
Mozambique,Onions,278216.99995271006
Mozambique,"Oranges, Mandarines",72576.61984236987
Mozambique,Palm Oil,205645.3304090052
Mozambique,Palm kernels,0.0
Mozambique,Palmkernel Cake,0.0
Mozambique,Palmkernel Oil,0.0
Mozambique,Peas,0.9052575562648018
Mozambique,Pepper,1995.8566688649496
Mozambique,Pigmeat,62698.963607820835
Mozambique,Pigs,977086.1551923912
Mozambique,Pimento,986.7338384198898
Mozambique,Pineapples and products,56902.298507513406
Mozambique,Plantains,0.0
Mozambique,Potatoes and products,57504.13539260365
Mozambique,Poultry Birds,29241128.484812982
Mozambique,Poultry Meat,87010.97281039772
Mozambique,"Pulses, Other and products",44265.71323272938
Mozambique,Rabbits and hares,223392.30268455402
Mozambique,Rape and Mustard Cake,0.0
Mozambique,Rape and Mustard Oil,0.0
Mozambique,Rape and Mustardseed,0.0
Mozambique,Rice and products,269012.5281733439
Mozambique,Ricebran Oil,0.0
Mozambique,"Rodents, other",0.0
Mozambique,"Roots, Other",9000.0
Mozambique,Rubber,0.0
Mozambique,Rye and products,151.80000664276812
Mozambique,Seed cotton,12026.518332351929
Mozambique,Sesame seed,18869.67903831097
Mozambique,Sesameseed Cake,4569.321369549785
Mozambique,Sesameseed Oil,4145.611303871348
Mozambique,Sheep,27593.106392114376
Mozambique,Silk,0.0
Mozambique,Sisal,647.0
Mozambique,"Soft-Fibres, Other",0.0
Mozambique,Sorghum and products,20146.57461233195
Mozambique,Soyabean Cake,3851.64272561451
Mozambique,Soyabean Oil,8542.892724223373
Mozambique,Soyabeans,75092.69762286682
Mozambique,"Spices, Other",992.3005304683312
Mozambique,Sugar (Raw Equivalent),387727.0427429987
Mozambique,Sugar beet,0.0
Mozambique,Sugar cane,2738000.0
Mozambique,Sugar non-centrifugal,0.0
Mozambique,Sunflower seed,15085.51308611245
Mozambique,Sunflowerseed Cake,6493.00994810068
Mozambique,Sunflowerseed Oil,5092.962344746577
Mozambique,Sweet potatoes,525000.0
Mozambique,"Sweeteners, Other",17063.758468284872
Mozambique,Tea (including mate),35677.82053004855
Mozambique,Tobacco,87270.3839058669
Mozambique,Tomatoes and products,579981.2508500664
Mozambique,"Vegetables, Other",211675.99935875696
Mozambique,Wheat and products,74805.42869700768
Mozambique,Wine,0.0
Mozambique,Wool (Clean Eq.),0.0
Mozambique,Yams,0.0
Myanmar,Abaca,0.0
Myanmar,"Alcohol, Non-Food",141284.02997734604
Myanmar,Apples and products,56064.90880285048
Myanmar,Asses,0.0
Myanmar,Bananas,0.0
Myanmar,Barley and products,284.71851785014564
Myanmar,Beans,439393.95474923914
Myanmar,Beer,58267.947842714806
Myanmar,"Beverages, Alcoholic",29446.700137856154
Myanmar,"Beverages, Fermented",0.0
Myanmar,Bovine Meat,473451.7300839837
Myanmar,Buffaloes,194549.03910549995
Myanmar,"Butter, Ghee",43104.73907116756
Myanmar,"Camelids, other",0.0
Myanmar,Camels,0.0
Myanmar,Cassava and products,402469.83110422146
Myanmar,Cattle,464137.6689970268
Myanmar,"Cereals, Other",1975.3574530105466
Myanmar,"Citrus, Other",0.0
Myanmar,Cloves,0.0
Myanmar,Cocoa Beans and products,0.0
Myanmar,Coconut Oil,0.0
Myanmar,Coconuts - Incl Copra,1252953.641029474
Myanmar,Coffee and products,45889.03333467104
Myanmar,Copra Cake,4.926277142529568
Myanmar,Cotton lint,10720.805684240064
Myanmar,Cottonseed,22132.856616364636
Myanmar,Cottonseed Cake,10441.175108770014
Myanmar,Cottonseed Oil,3263.1775780537596
Myanmar,Dates,0.0
Myanmar,Eggs,93022.57973665978
Myanmar,"Fats, Animals, Raw",94705.61485069843
Myanmar,"Fish, Seafood",3202861.2043421566
Myanmar,Fodder crops,0.0
Myanmar,"Fruits, Other",1393712.997712288
Myanmar,Goats,628596.6360010011
Myanmar,Grapefruit and products,0.0
Myanmar,Grapes and products (excl wine),5987.393962649974
Myanmar,Grazing,38344829.0
Myanmar,Groundnut Cake,38188.21097797748
Myanmar,Groundnut Oil,28661.42966788773
Myanmar,Groundnuts,226575.0955900732
Myanmar,"Hard Fibres, Other",315.6581347051359
Myanmar,Hides and skins,20597.36591417776
Myanmar,Honey,6000.0
Myanmar,Hops,0.0
Myanmar,Horses,9.8884995906776
Myanmar,Jute,10.0
Myanmar,Jute-Like Fibres,234.0
Myanmar,"Lemons, Limes and products",3997.554274998379
Myanmar,Maize Germ Oil,0.0
Myanmar,Maize and products,212933.7487040617
Myanmar,"Meat, Other",0.0
Myanmar,Milk - Excluding Butter,2122171.564534449
Myanmar,Millet and products,20855.96104234371
Myanmar,Mules,0.0
Myanmar,Mutton & Goat Meat,126064.55243143128
Myanmar,Nuts and products,205000.0
Myanmar,Oats,0.0
Myanmar,"Offals, Edible",44901.01644240032
Myanmar,"Oil, palm fruit",0.0
Myanmar,"Oilcrops Oil, Other",1854.8933554164164
Myanmar,"Oilcrops, Other",12000.0
Myanmar,"Oilseed Cakes, Other",71.55180295286584
Myanmar,Olive Oil,0.0
Myanmar,Olives (including preserved),0.0
Myanmar,Onions,1110000.0
Myanmar,"Oranges, Mandarines",73931.84126259902
Myanmar,Palm Oil,898082.6039505111
Myanmar,Palm kernels,0.0
Myanmar,Palmkernel Cake,5468.260232691171
Myanmar,Palmkernel Oil,2942.736724943686
Myanmar,Peas,1409.843208670445
Myanmar,Pepper,1001.5817610528673
Myanmar,Pigmeat,167727.78827750025
Myanmar,Pigs,651106.451082408
Myanmar,Pimento,134192.4807407541
Myanmar,Pineapples and products,6956.793695453324
Myanmar,Plantains,1405000.0
Myanmar,Potatoes and products,66658.49112301657
Myanmar,Poultry Birds,68565049.09009942
Myanmar,Poultry Meat,252269.8243037
Myanmar,"Pulses, Other and products",109009.69239623932
Myanmar,Rabbits and hares,0.0
Myanmar,Rape and Mustard Cake,6455.217209588143
Myanmar,Rape and Mustard Oil,1098.8528232292176
Myanmar,Rape and Mustardseed,5157.952424771995
Myanmar,Rice and products,3770576.9330702815
Myanmar,Ricebran Oil,3626.5122814638894
Myanmar,"Rodents, other",18.0
Myanmar,"Roots, Other",0.0
Myanmar,Rubber,274750.9758286366
Myanmar,Rye and products,0.0
Myanmar,Seed cotton,37211.14894083504
Myanmar,Sesame seed,50591.886989117396
Myanmar,Sesameseed Cake,7417.261401667844
Myanmar,Sesameseed Oil,12078.736204068267
Myanmar,Sheep,203091.59178364385
Myanmar,Silk,8.989497339701213
Myanmar,Sisal,0.0
Myanmar,"Soft-Fibres, Other",0.0
Myanmar,Sorghum and products,7065.022971119874
Myanmar,Soyabean Cake,33478.007036138806
Myanmar,Soyabean Oil,1912.5332947109598
Myanmar,Soyabeans,15650.872327100364
Myanmar,"Spices, Other",20179.759049699456
Myanmar,Sugar (Raw Equivalent),67930.32876480969
Myanmar,Sugar beet,0.0
Myanmar,Sugar cane,1638824.5306130087
Myanmar,Sugar non-centrifugal,127405.80283009971
Myanmar,Sunflower seed,31507.706577301386
Myanmar,Sunflowerseed Cake,12614.589503061436
Myanmar,Sunflowerseed Oil,14092.847238926428
Myanmar,Sweet potatoes,63000.0
Myanmar,"Sweeteners, Other",552026.5362265768
Myanmar,Tea (including mate),114732.51083004224
Myanmar,Tobacco,47047.4396311793
Myanmar,Tomatoes and products,1950.8796910522196
Myanmar,"Vegetables, Other",3761819.9999218592
Myanmar,Wheat and products,62181.48012306342
Myanmar,Wine,3912.8474013092577
Myanmar,Wool (Clean Eq.),768.1889069572599
Myanmar,Yams,0.0
Namibia,Abaca,0.0
Namibia,"Alcohol, Non-Food",37.94432351330524
Namibia,Apples and products,9872.933893267927
Namibia,Asses,1.9606294301254348
Namibia,Bananas,1994.886457333753
Namibia,Barley and products,4731.385851564636
Namibia,Beans,374.04978052231945
Namibia,Beer,36486.13694743593
Namibia,"Beverages, Alcoholic",13931.319671559064
Namibia,"Beverages, Fermented",6715.647149643162
Namibia,Bovine Meat,33291.538746368715
Namibia,Buffaloes,0.0
Namibia,"Butter, Ghee",1907.4632577825714
Namibia,"Camelids, other",0.0
Namibia,Camels,0.0
Namibia,Cassava and products,0.0
Namibia,Cattle,213649.9076101677
Namibia,"Cereals, Other",5.221819103790483
Namibia,"Citrus, Other",0.0
Namibia,Cloves,0.0
Namibia,Cocoa Beans and products,0.0
Namibia,Coconut Oil,0.0
Namibia,Coconuts - Incl Copra,0.0
Namibia,Coffee and products,1998.6363838729465
Namibia,Copra Cake,0.0
Namibia,Cotton lint,0.0
Namibia,Cottonseed,0.0
Namibia,Cottonseed Cake,76.32538091217826
Namibia,Cottonseed Oil,51.0
Namibia,Dates,347.0
Namibia,Eggs,1210.5643283005618
Namibia,"Fats, Animals, Raw",1995.0872870307358
Namibia,"Fish, Seafood",503155.3498454994
Namibia,Fodder crops,0.0
Namibia,"Fruits, Other",44988.9988456968
Namibia,Goats,386742.13759923226
Namibia,Grapefruit and products,0.0
Namibia,Grapes and products (excl wine),33336.834882302035
Namibia,Grazing,12456997.0
Namibia,Groundnut Cake,0.0
Namibia,Groundnut Oil,0.0
Namibia,Groundnuts,396.035207369281
Namibia,"Hard Fibres, Other",0.0
Namibia,Hides and skins,5205.592648276802
Namibia,Honey,0.0
Namibia,Hops,0.0
Namibia,Horses,9.954505248143436
Namibia,Jute,0.0
Namibia,Jute-Like Fibres,0.0
Namibia,"Lemons, Limes and products",1996.999336662143
Namibia,Maize Germ Oil,0.0
Namibia,Maize and products,30757.998741060503
Namibia,"Meat, Other",0.0
Namibia,Milk - Excluding Butter,155497.1231365258
Namibia,Millet and products,13802.114587739452
Namibia,Mules,5.982780860895826
Namibia,Mutton & Goat Meat,10994.619211974956
Namibia,Nuts and products,0.0
Namibia,Oats,159.07028313934313
Namibia,"Offals, Edible",5606.076954248752
Namibia,"Oil, palm fruit",0.0
Namibia,"Oilcrops Oil, Other",4900.6948608248285
Namibia,"Oilcrops, Other",299.03215457710974
Namibia,"Oilseed Cakes, Other",7.1167201494157215
Namibia,Olive Oil,949.9931614317057
Namibia,Olives (including preserved),0.0
Namibia,Onions,28471.99999859773
Namibia,"Oranges, Mandarines",6882.832012379488
Namibia,Palm Oil,985.2819006689214
Namibia,Palm kernels,0.0
Namibia,Palmkernel Cake,0.0
Namibia,Palmkernel Oil,0.0
Namibia,Peas,2.0903572903065064
Namibia,Pepper,443.0
Namibia,Pigmeat,3573.0291244236323
Namibia,Pigs,40550.67143899287
Namibia,Pimento,0.0
Namibia,Pineapples and products,986.1024405586952
Namibia,Plantains,996.9999999999998
Namibia,Potatoes and products,17171.61915513399
Namibia,Poultry Birds,3978782.4984478448
Namibia,Poultry Meat,7715.243813199473
Namibia,"Pulses, Other and products",3553.7005254760393
Namibia,Rabbits and hares,0.0
Namibia,Rape and Mustard Cake,0.0
Namibia,Rape and Mustard Oil,0.0
Namibia,Rape and Mustardseed,0.0
Namibia,Rice and products,3582.8406053871895
Namibia,Ricebran Oil,0.0
Namibia,"Rodents, other",0.0
Namibia,"Roots, Other",369000.0
Namibia,Rubber,0.0
Namibia,Rye and products,0.19610347227128855
Namibia,Seed cotton,0.0
Namibia,Sesame seed,0.0
Namibia,Sesameseed Cake,0.0
Namibia,Sesameseed Oil,0.0
Namibia,Sheep,748825.5982274237
Namibia,Silk,0.0
Namibia,Sisal,0.0
Namibia,"Soft-Fibres, Other",0.0
Namibia,Sorghum and products,3000.0
Namibia,Soyabean Cake,314.47204904982175
Namibia,Soyabean Oil,125.49454026436747
Namibia,Soyabeans,0.0
Namibia,"Spices, Other",3981.3400713379497
Namibia,Sugar (Raw Equivalent),96625.9977257393
Namibia,Sugar beet,0.0
Namibia,Sugar cane,0.0
Namibia,Sugar non-centrifugal,0.0
Namibia,Sunflower seed,70.0
Namibia,Sunflowerseed Cake,198.51410316754846
Namibia,Sunflowerseed Oil,2590.436864317031
Namibia,Sweet potatoes,820.6716884938944
Namibia,"Sweeteners, Other",21041.362034563885
Namibia,Tea (including mate),995.8460102918501
Namibia,Tobacco,0.0
Namibia,Tomatoes and products,10253.025391361249
Namibia,"Vegetables, Other",44393.99802009116
Namibia,Wheat and products,22780.138987801427
Namibia,Wine,27962.772571593774
Namibia,Wool (Clean Eq.),1339.3447390652555
Namibia,Yams,0.0
Nepal,Abaca,0.0
Nepal,"Alcohol, Non-Food",10515.55575216547
Nepal,Apples and products,99607.37988153132
Nepal,Asses,8.632177802846007
Nepal,Bananas,283805.8948305503
Nepal,Barley and products,4802.792532432178
Nepal,Beans,5790.910687103261
Nepal,Beer,23771.792291282567
Nepal,"Beverages, Alcoholic",18595.60971286388
Nepal,"Beverages, Fermented",0.0
Nepal,Bovine Meat,234712.88752751463
Nepal,Buffaloes,674002.0121128347
Nepal,"Butter, Ghee",56404.28544277115
Nepal,"Camelids, other",0.0
Nepal,Camels,0.0
Nepal,Cassava and products,4941.299677155328
Nepal,Cattle,1405.0
Nepal,"Cereals, Other",13037.52382709891
Nepal,"Citrus, Other",11772.987719979043
Nepal,Cloves,0.0
Nepal,Cocoa Beans and products,0.0
Nepal,Coconut Oil,995.0881795497785
Nepal,Coconuts - Incl Copra,24875.010941736877
Nepal,Coffee and products,2996.989999138536
Nepal,Copra Cake,865.7267162083073
Nepal,Cotton lint,191.71464938418495
Nepal,Cottonseed,84.0
Nepal,Cottonseed Cake,51.0
Nepal,Cottonseed Oil,52.0
Nepal,Dates,4996.999999473502
